Id,Sales
25683,12089.462890625
26539,14315.1328125
28251,6681.14111328125
29107,9836.3447265625
29963,9370.14453125
30819,9149.37890625
31675,9740.7353515625
32531,10629.9052734375
34243,7393.361328125
35099,10995.65625
35955,10879.2490234375
36811,10878.4189453125
37667,12186.9970703125
38523,14763.111328125
40235,7866.046875
4,6934.4775390625
860,6723.7431640625
1716,7701.42333984375
2572,9176.9873046875
4284,3629.509521484375
5140,5177.001953125
5996,5506.82421875
6852,5049.115234375
7708,5238.75830078125
8564,5745.193359375
10276,3562.849365234375
11132,6265.24951171875
11988,7384.06591796875
12844,7584.3662109375
13700,8431.84375
14556,9850.0517578125
16268,3982.68212890625
17124,5430.40283203125
17980,5248.42626953125
18836,4854.1015625
19692,4680.2109375
20548,5183.64794921875
22260,3322.859619140625
23116,6012.43701171875
23972,7000.28125
24828,6586.0068359375
25684,7259.06689453125
26540,8893.4736328125
28252,3471.267333984375
29108,5153.31396484375
29964,5438.826171875
30820,4994.32763671875
31676,5109.33642578125
32532,5752.6455078125
34244,3562.0302734375
35100,6280.97998046875
35956,7090.68505859375
36812,6732.779296875
37668,7370.4853515625
38524,9011.9580078125
40236,3960.84765625
5,6956.6171875
861,7479.353515625
1717,8197.5380859375
2573,10184.4833984375
4285,5622.83154296875
5141,5952.4248046875
5997,5792.56494140625
6853,5967.5234375
7709,6145.7548828125
8565,7007.2822265625
10277,5927.03173828125
11133,7571.65234375
11989,7798.37353515625
12845,8649.5419921875
13701,9091.73046875
14557,11055.626953125
16269,6389.5166015625
17125,7037.41650390625
17981,6129.41552734375
18837,5972.23291015625
19693,6098.54833984375
20549,7024.86865234375
22261,5635.29345703125
23117,7412.02978515625
23973,7827.49560546875
24829,8136.94091796875
25685,8655.0546875
26541,11271.625
28253,5958.16748046875
29109,6468.1640625
29965,6112.076171875
30821,6028.14794921875
31677,5916.8759765625
32533,6985.947265625
34245,5861.01416015625
35101,7385.404296875
35957,7394.73681640625
36813,7625.98828125
37669,8344.900390625
38525,11175.9033203125
40237,6460.21044921875
6,5711.73193359375
862,5960.7255859375
1718,6672.1044921875
2574,7726.43896484375
4286,4804.1005859375
5142,5176.0341796875
5998,5044.91259765625
6854,5080.88134765625
7710,5239.32275390625
8566,5775.66064453125
10278,4549.857421875
11134,5676.05517578125
11990,5958.51416015625
12846,5621.4375
13702,6099.90966796875
14558,7371.12548828125
16270,4697.48828125
17126,5363.98779296875
17982,4822.9208984375
18838,4857.8349609375
19694,4745.2529296875
20550,5188.951171875
22262,4422.44580078125
23118,5461.1015625
23974,5644.10498046875
24830,5599.197265625
25686,6160.1748046875
26542,7294.07470703125
28254,5084.890625
29110,5407.29296875
29966,5121.4716796875
30822,4981.1962890625
31678,5141.5107421875
32534,5786.57861328125
34246,4911.6416015625
35102,5788.74267578125
35958,5839.04052734375
36814,5873.74072265625
37670,6397.2490234375
38526,7633.3310546875
40238,5271.83251953125
7,7447.36279296875
863,8397.998046875
1719,8536.171875
2575,9772.1591796875
4287,5500.7607421875
5143,6433.54150390625
5999,6479.18603515625
6855,6861.375
7711,6580.04150390625
8567,6842.7421875
10279,5526.630859375
11135,7556.34326171875
11991,8350.8642578125
12847,9323.0224609375
13703,9316.1337890625
14559,10632.3388671875
16271,6413.5615234375
17127,7045.0927734375
17983,6525.3037109375
18839,6805.919921875
19695,6272.19140625
20551,6940.7041015625
22263,5617.37451171875
23119,7492.7060546875
23975,8059.20849609375
24831,8766.1396484375
25687,8553.7763671875
26543,10300.91015625
28255,5815.9228515625
29111,6755.13232421875
29967,6705.97021484375
30823,6892.2294921875
31679,6684.978515625
32535,7390.97119140625
34247,5671.61181640625
35103,7594.8046875
35959,7868.44775390625
36815,8661.173828125
37671,8605.099609375
38527,10843.716796875
40239,6053.00390625
8,8052.67724609375
864,8688.38671875
1720,9317.4755859375
2576,10717.3310546875
4288,6066.29150390625
5144,6314.27587890625
6000,6230.5419921875
6856,6278.42822265625
7712,5967.94482421875
8568,6052.6572265625
10280,5846.93212890625
11136,7786.318359375
11992,8383.7919921875
12848,8977.984375
13704,9419.5888671875
14560,10946.7998046875
16272,6804.43359375
17128,6592.970703125
17984,6052.9287109375
18840,6248.55712890625
19696,5874.81103515625
20552,6348.4990234375
22264,6257.109375
23120,7936.630859375
23976,8422.6005859375
24832,8867.7578125
25688,9282.7041015625
26544,11159.595703125
28256,6647.7119140625
29112,6534.9208984375
29968,6320.6572265625
30824,6220.56005859375
31680,6265.56591796875
32536,6752.5166015625
34248,6170.42431640625
35104,7764.7587890625
35960,8009.91845703125
36816,8499.3212890625
37672,8787.1337890625
38528,11006.7880859375
40240,6016.95751953125
9,5019.03662109375
865,5281.53173828125
1721,5485.69677734375
2577,6511.650390625
4289,4024.3623046875
5145,3545.131591796875
6001,3543.397216796875
6857,3348.239013671875
7713,3295.41162109375
8569,3545.80810546875
10281,3919.85498046875
11137,5471.837890625
11993,5284.99365234375
12849,5059.1572265625
13705,5140.01513671875
14561,6748.3896484375
16273,4547.388671875
17129,3998.597900390625
17985,3742.315185546875
18841,3369.5986328125
19697,3400.57958984375
20553,3491.466064453125
22265,4041.932861328125
23121,5261.0673828125
23977,5384.8984375
24833,5348.29296875
25689,5488.11474609375
26545,6717.66650390625
29113,3954.825927734375
29969,3862.6328125
30825,3336.0439453125
31681,3402.893310546875
32537,3705.269287109375
35105,5261.8603515625
35961,5125.302734375
36817,5372.28271484375
37673,5351.8857421875
38529,6946.24072265625
40241,4567.50341796875
10,5558.271484375
866,5800.2998046875
1722,6516.6767578125
2578,7521.54052734375
4290,3278.02880859375
5146,4665.36376953125
6002,4482.17919921875
6858,4609.96533203125
7714,4717.2275390625
8570,4952.5283203125
10282,3210.01611328125
11138,5566.7236328125
11994,5774.9169921875
12850,6103.017578125
13706,6558.1494140625
14562,7738.02490234375
16274,3351.354736328125
17130,5080.45947265625
17986,4465.7490234375
18842,4422.88916015625
19698,4345.79248046875
20554,4757.3447265625
22266,3053.1298828125
23122,5608.03759765625
23978,5744.65625
24834,5905.8017578125
25690,6383.6318359375
26546,7596.00732421875
28258,3226.514892578125
29114,4749.3740234375
29970,4549.4404296875
30826,4596.41943359375
31682,4540.21533203125
32538,4937.33544921875
34250,3240.79150390625
35106,5614.203125
35962,5684.71875
36818,5852.97509765625
37674,6170.0302734375
38530,7450.24755859375
40242,3444.154052734375
11,6893.998046875
867,7143.83203125
1723,7739.47900390625
2579,9142.19140625
4291,5610.83056640625
5147,6128.8955078125
6003,5735.037109375
6859,5663.5625
7715,5653.8955078125
8571,5889.853515625
10283,5398.34130859375
11139,6899.52392578125
11995,7324.1845703125
12851,7632.72705078125
13707,8214.123046875
14563,9590.609375
16275,6450.6728515625
17131,6409.9716796875
17987,5481.66943359375
18843,5201.41943359375
19699,4910.3955078125
20555,5521.66748046875
22267,5472.8974609375
23123,7500.07763671875
23979,7554.0517578125
24835,7510.72265625
25691,7824.60693359375
26547,9848.6240234375
28259,5963.5634765625
29115,6423.724609375
29971,5857.2197265625
30827,5329.05419921875
31683,5363.94140625
32539,6102.83154296875
34251,5794.416015625
35107,7565.1484375
35963,7299.78173828125
36819,7302.23974609375
37675,7496.64453125
38531,9750.708984375
40243,6191.77880859375
12,8262.68359375
868,8807.68359375
1724,9622.1552734375
2580,11076.0712890625
4292,5432.2470703125
5148,6751.3447265625
6004,7102.537109375
6860,7172.822265625
7716,7253.83447265625
8572,8023.1845703125
10284,5437.18212890625
11140,7805.04833984375
11996,8350.37890625
12852,8885.978515625
13708,9364.748046875
14564,10592.44921875
16276,5579.4658203125
17132,7164.69921875
17988,6673.96337890625
18844,6720.62109375
19700,6524.8310546875
20556,7110.9697265625
22268,5257.1845703125
23124,7851.72216796875
23980,8228.2216796875
24836,8474.130859375
25692,8899.71875
26548,10644.189453125
28260,5581.37646484375
29116,7191.64697265625
29972,7058.1005859375
30828,6977.96240234375
31684,7159.9580078125
32540,7955.86669921875
34252,5566.39990234375
35108,8211.7646484375
35964,8421.4755859375
36820,8692.671875
37676,9135.56640625
38532,11277.5390625
40244,6019.22509765625
13,7275.21728515625
869,7505.55224609375
1725,8288.826171875
2581,9596.8134765625
4293,4201.10888671875
5149,5952.07275390625
6005,5904.33203125
6861,5888.7578125
7717,6037.3662109375
8573,6342.73681640625
10285,4263.8037109375
11141,7388.41259765625
11997,7646.96533203125
12853,7528.4951171875
13709,7704.8837890625
14565,12817.306640625
16277,4966.88671875
17133,7337.74951171875
17989,6353.3935546875
18845,6126.796875
19701,6075.79443359375
20557,6726.61083984375
22269,4039.58935546875
23125,7423.66845703125
23981,7792.0166015625
24837,8023.23779296875
25693,8650.3837890625
26549,10886.5771484375
28261,4299.77490234375
29117,6208.2783203125
29973,6009.828125
30829,5985.9658203125
31685,5753.58935546875
32541,6404.36181640625
34253,4222.42626953125
35109,7093.93896484375
35965,7167.61767578125
36821,7381.66455078125
37677,7965.7373046875
38533,10307.2392578125
40245,4358.7744140625
14,8357.9560546875
870,8317.4462890625
1726,9353.099609375
2582,10696.28515625
4294,5273.4873046875
5150,6293.83154296875
6006,7217.02392578125
6862,6858.38525390625
7718,6864.94287109375
8574,7775.52001953125
10286,5053.2685546875
11142,7032.7060546875
11998,8159.587890625
12854,8217.0927734375
13710,8869.2978515625
14566,10875.9609375
16278,5688.41259765625
17134,6976.5185546875
17990,7311.78125
18846,6878.6611328125
19702,6749.43896484375
20558,7431.81591796875
22270,5199.0732421875
23126,7726.52734375
23982,8710.4736328125
24838,8625.05859375
25694,9319.58203125
26550,11060.5419921875
29118,7434.52392578125
29974,8112.5849609375
30830,7156.42138671875
31686,7128.01416015625
32542,8042.13134765625
34254,5621.49609375
35110,7540.2734375
35966,8652.9248046875
36822,8496.3056640625
37678,8994.166015625
38534,10909.9228515625
40246,6150.3935546875
15,5774.625
871,6031.4892578125
1727,7126.77001953125
2583,8346.7236328125
4295,5549.15478515625
5151,4334.65966796875
6007,3744.96142578125
6863,3836.658935546875
7719,3944.088623046875
8575,4104.05712890625
10287,5214.84228515625
11143,6386.646484375
11999,5974.19287109375
12855,5928.71142578125
13711,6379.9189453125
14567,8913.939453125
16279,6143.37548828125
17135,4780.4169921875
17991,3842.207763671875
18847,3909.3544921875
19703,3760.433349609375
20559,4053.43115234375
22271,5480.87451171875
23127,6260.51806640625
23983,6012.69482421875
24839,6298.353515625
25695,6941.3662109375
26551,8188.26220703125
28263,6066.47119140625
29119,4801.7822265625
29975,4113.84814453125
30831,3830.234130859375
31687,3939.129150390625
32543,4216.98046875
34255,5442.58349609375
35111,6343.73486328125
35967,5971.4638671875
36823,6175.60595703125
37679,7178.96142578125
38535,8771.0986328125
40247,5583.11767578125
16,4847.40185546875
872,5026.79833984375
1728,5615.4404296875
2584,6701.302734375
4296,3217.849853515625
5152,4116.92578125
6008,4030.45166015625
6864,3984.152587890625
7720,3951.21728515625
8576,4353.61767578125
10288,3280.904052734375
11144,5186.82861328125
12000,5073.529296875
12856,5050.66162109375
13712,5537.564453125
14568,7033.2021484375
16280,3505.79052734375
17136,4537.634765625
17992,3864.070068359375
18848,3818.712890625
19704,3729.07666015625
20560,4096.64501953125
22272,3183.62744140625
23128,5163.68115234375
23984,5077.62060546875
24840,5121.61328125
25696,5515.7978515625
26552,6856.697265625
29120,4439.30126953125
29976,4061.183349609375
30832,3935.5498046875
31688,4013.202880859375
32544,4435.521484375
34256,3342.261962890625
35112,5233.359375
35968,5017.9453125
36824,5156.8544921875
37680,5495.12841796875
38536,7030.98876953125
40248,3604.47021484375
17,5922.87255859375
873,6188.9326171875
1729,6693.2919921875
2585,8620.2958984375
4297,4408.412109375
5153,4830.96923828125
6009,4447.58349609375
6865,4361.88134765625
7721,4243.38232421875
8577,4914.35498046875
10289,4443.474609375
11145,6069.1220703125
12001,6087.0185546875
12857,6588.34375
13713,7132.482421875
14569,8767.109375
16281,4654.1982421875
17137,4889.80615234375
17993,4122.37255859375
18849,4088.630126953125
19705,3820.2138671875
20561,4470.791015625
22273,4158.85986328125
23129,5888.27490234375
23985,6000.5830078125
24841,6107.01806640625
25697,6420.1044921875
26553,8684.41796875
28265,4571.64404296875
29121,5074.00390625
29977,4570.00927734375
30833,4311.7021484375
31689,4176.2685546875
32545,4970.84912109375
34257,4420.4423828125
35113,6157.9423828125
35969,6060.36376953125
36825,6357.92822265625
37681,6616.796875
38537,8919.4248046875
40249,5049.04296875
18,9287.123046875
874,10174.7255859375
1730,11316.4462890625
2586,13617.119140625
4298,6863.35205078125
5154,8235.0126953125
6010,7787.07568359375
6866,8204.0458984375
7722,8039.36279296875
8578,8452.9404296875
10290,6766.59130859375
11146,9926.56640625
12002,10208.2802734375
12858,10825.7880859375
13714,11775.1630859375
14570,15114.5439453125
16282,7638.91748046875
17138,9410.2587890625
17994,7707.41943359375
18850,7670.3701171875
19706,7257.42626953125
20562,8101.712890625
22274,6354.78125
23130,9781.02734375
23986,10058.0068359375
24842,10783.4443359375
25698,11406.9287109375
26554,14729.427734375
28266,7013.6748046875
29122,8553.2783203125
29978,8018.23486328125
30834,8176.7666015625
31690,7768.5146484375
32546,8583.76953125
34258,7073.72314453125
35114,9970.517578125
35970,9713.4970703125
36826,10377.4033203125
37682,11074.1376953125
38538,14446.4306640625
40250,7475.203125
19,10249.7236328125
875,10624.6748046875
1731,11609.1650390625
2587,13146.8251953125
4299,7733.14794921875
5155,8724.2255859375
6011,8880.6318359375
6867,9051.669921875
7723,9046.1552734375
8579,10197.8291015625
10291,7977.25634765625
11147,10105.517578125
12003,11417.9111328125
12859,12554.4619140625
13715,13253.888671875
14571,15771.81640625
16283,8901.943359375
17139,10374.0185546875
17995,8579.2841796875
18851,8491.1376953125
19707,8400.056640625
20563,9501.46484375
22275,7358.193359375
23131,9727.765625
23987,10822.6806640625
24843,10922.3857421875
25699,11614.0048828125
26555,13813.275390625
28267,8006.9853515625
29123,9328.279296875
29979,8690.83984375
30835,8931.3857421875
31691,9149.0732421875
32547,10258.06640625
34259,7655.37255859375
35115,9722.951171875
35971,10866.6181640625
36827,11058.2529296875
37683,11751.53515625
38539,14610.6552734375
40251,8743.6103515625
20,9876.646484375
876,10611.134765625
1732,12279.4384765625
2588,13182.5341796875
4300,6370.11083984375
5156,7298.681640625
6012,7338.771484375
6868,7746.46533203125
7724,8107.6884765625
8580,7885.2314453125
10292,6443.06005859375
11148,9314.880859375
12004,10455.55078125
12860,11367.55859375
13716,12708.6533203125
14572,15252.40234375
16284,7211.84912109375
17140,8774.7216796875
17996,7301.01416015625
18852,7048.95751953125
19708,7158.9814453125
20564,7368.74951171875
22276,6152.35888671875
23132,9549.453125
23988,10468.7919921875
24844,10777.7890625
25700,11680.5234375
26556,13829.119140625
28268,6822.48095703125
29124,7821.5400390625
29980,7354.22216796875
30836,7538.533203125
31692,7834.9501953125
32548,7997.1015625
34260,6667.77197265625
35116,9571.0810546875
35972,10127.255859375
36828,10693.908203125
37684,11657.5078125
38540,13654.5087890625
40252,6779.23388671875
21,7554.4765625
877,8093.9814453125
1733,9031.103515625
2589,11796.1162109375
4301,7008.63232421875
5157,6554.8349609375
6013,6329.17529296875
6869,6518.07568359375
7725,6634.49169921875
8581,7372.81982421875
10293,7153.828125
11149,7029.14501953125
12005,7837.5283203125
12861,9115.2265625
13717,9872.4169921875
14573,12996.30078125
16285,7656.47509765625
17141,7581.59619140625
17997,6365.2216796875
18853,6333.11279296875
19709,6287.97509765625
20565,7342.5029296875
22277,6821.140625
23133,8045.6220703125
23989,8276.2177734375
24845,8668.1650390625
25701,9477.580078125
26557,13015.8876953125
28269,7166.08642578125
29125,6953.990234375
29981,6551.65966796875
30837,6383.30908203125
31693,6170.41259765625
32549,7072.52880859375
34261,6993.40087890625
35117,7790.3740234375
35973,7781.44775390625
36829,8241.0078125
37685,8739.8837890625
38541,12659.6953125
40253,7400.09912109375
22,4537.955078125
878,4700.85009765625
1734,5635.298828125
2590,5760.4482421875
4302,2979.4462890625
5158,3240.284423828125
6014,3631.65673828125
6870,3607.260009765625
7726,3835.147705078125
8582,3681.304931640625
10294,3080.46142578125
11150,3984.4755859375
12006,4702.6259765625
12862,4770.23193359375
13718,5779.52392578125
14574,7170.1474609375
16286,3505.16845703125
17142,4114.13818359375
17998,3647.3740234375
18854,3493.408203125
19710,3465.953369140625
20566,3279.173583984375
22278,2926.582275390625
23134,3993.92822265625
23990,4811.84619140625
24846,4813.10400390625
25702,5677.4521484375
26558,6175.81201171875
28270,3149.603759765625
29126,3394.036376953125
29982,3550.0048828125
30838,3435.586181640625
31694,3719.96337890625
32550,3646.4033203125
34262,3231.159912109375
35118,4141.93115234375
35974,4989.00439453125
36830,5053.138671875
37686,5703.6416015625
38542,6540.92578125
40254,3339.21826171875
23,5795.8203125
879,6032.6748046875
1735,6337.384765625
2591,7612.14453125
4303,5508.64208984375
5159,5517.7978515625
6015,5123.77294921875
6871,5023.66845703125
7727,5004.27978515625
8583,5468.76416015625
10295,5645.48876953125
11151,6451.2451171875
12007,6456.1328125
12863,6913.83203125
13719,7019.11572265625
14575,8292.2099609375
16287,6027.37158203125
17143,5815.9228515625
17999,4879.2578125
18855,4758.74755859375
19711,4477.20947265625
20567,5073.58740234375
22279,5391.93994140625
23135,6357.3759765625
23991,6201.08154296875
24847,6250.13671875
25703,6508.2412109375
26559,8168.0283203125
28271,5539.0966796875
29127,5839.7978515625
29983,5362.65771484375
30839,4984.5185546875
31695,4864.1689453125
32551,5566.6015625
34263,5679.26123046875
35119,6484.6513671875
35975,6129.12939453125
36831,6249.337890625
37687,6441.3701171875
38543,8367.416015625
40255,5910.298828125
24,4460.14208984375
880,4766.17919921875
1736,5359.66064453125
2592,6075.91015625
4304,2230.333740234375
5160,3040.96484375
6016,3013.750732421875
6872,3141.750244140625
7728,3296.669189453125
8584,3688.17333984375
10296,2264.159423828125
11152,4202.06689453125
12008,4038.749267578125
12864,3983.362060546875
13720,4249.4541015625
14576,6225.0830078125
16288,2427.068359375
17144,3714.8603515625
18000,3232.93603515625
18856,3374.192138671875
19712,3323.50634765625
20568,3713.896484375
22280,2353.7451171875
23136,4520.5869140625
23992,4553.947265625
24848,4800.66943359375
25704,5160.8056640625
26560,6218.2109375
29128,3717.802734375
29984,3439.1767578125
30840,3457.30810546875
31696,3560.172119140625
32552,4105.44677734375
35120,4711.05810546875
35976,4643.73681640625
36832,4974.923828125
37688,5289.6083984375
38544,6455.14111328125
40256,2681.8173828125
25,7557.2080078125
881,8016.88134765625
1737,8690.8310546875
2593,10211.162109375
4305,7592.001953125
5161,6972.34765625
6017,6746.8642578125
6873,6964.0927734375
7729,7134.63232421875
8585,8005.34326171875
10297,8074.2578125
11153,8043.64990234375
12009,8320.7001953125
12865,9335.1943359375
13721,9683.5908203125
14577,11854.2666015625
16289,8657.6220703125
17145,8355.716796875
18001,7231.8662109375
18857,7389.55419921875
19713,7292.91259765625
20569,8225.7890625
22281,7890.7763671875
23137,8278.3173828125
23993,8413.6884765625
24849,8826.4365234375
25705,9394.7353515625
26561,11689.0380859375
28273,7989.02001953125
29129,7536.5634765625
29985,7085.3505859375
30841,7184.318359375
31697,6836.91650390625
32553,7687.89013671875
34265,8025.0517578125
35121,7772.31689453125
35977,7834.20263671875
36833,8074.15771484375
37689,8464.259765625
38545,10581.4228515625
40257,8644.2060546875
26,9730.21484375
882,10353.1923828125
1738,11492.3017578125
2594,14477.3818359375
4306,7422.23828125
5162,8426.8994140625
6018,8026.49072265625
6874,8100.44580078125
7730,8089.11962890625
8586,8686.9033203125
10298,7417.87158203125
11154,10279.3388671875
12010,10999.1796875
12866,11295.3974609375
13722,11909.955078125
14578,14303.02734375
16290,7620.1865234375
17146,8949.5146484375
18002,7469.4443359375
18858,7318.09521484375
19714,7173.71826171875
20570,8442.0556640625
22282,6834.8232421875
23138,10157.0205078125
23994,10550.6259765625
24850,10977.2451171875
25706,11748.9912109375
26562,15958.396484375
28274,7645.1494140625
29130,8811.5654296875
29986,8395.619140625
30842,7921.77734375
31698,8036.4111328125
32554,9292.0400390625
34266,7532.1943359375
35122,10540.044921875
35978,10415.638671875
36834,10901.8095703125
37690,11650.59375
38546,15649.892578125
40258,7787.068359375
27,9469.791015625
883,10171.5234375
1739,10955.939453125
2595,12175.84375
4307,8274.9228515625
5163,8109.56005859375
6019,8359.669921875
6875,8342.5849609375
7731,8370.46484375
8587,9456.2529296875
10299,8299.521484375
11155,9576.84375
12011,9934.693359375
12867,10186.3681640625
13723,10564.1689453125
14579,13011.0224609375
16291,8954.2197265625
17147,8608.580078125
18003,8096.25146484375
18859,8131.580078125
19715,7888.54150390625
20571,8782.5087890625
22283,8361.599609375
23139,9309.5693359375
23995,9880.970703125
24851,10272.9384765625
25707,10800.572265625
26563,12691.0302734375
29131,8763.11328125
29987,8533.5751953125
30843,8524.7568359375
31699,8639.8203125
32555,9596.6484375
34267,8631.9794921875
35123,9517.7275390625
35979,9714.33984375
36835,10063.6494140625
37691,10481.6201171875
38547,12654.8662109375
40259,9378.99609375
28,5679.900390625
884,6121.4404296875
1740,7014.4775390625
2596,9075.806640625
4308,5667.34521484375
5164,4512.23388671875
6020,4153.7216796875
6876,4275.015625
7732,4183.720703125
8588,4712.94140625
10300,5807.29150390625
11156,6074.40966796875
12012,6174.33984375
12868,7081.18896484375
13724,7784.25390625
14580,10361.845703125
16292,6404.166015625
17148,5378.255859375
18004,4307.7431640625
18860,4257.63427734375
19716,4047.56591796875
20572,4642.7978515625
22284,5562.5302734375
23140,6114.2861328125
23996,6100.36962890625
24852,6427.1015625
25708,7140.37109375
26564,9683.9052734375
28276,5965.685546875
29132,4909.18701171875
29988,4447.244140625
30844,4305.94775390625
31700,4061.593994140625
32556,4745.85986328125
34268,5836.4287109375
35124,5825.97216796875
35980,5735.52392578125
36836,6301.25
37692,6962.1533203125
38548,9468.6708984375
40260,6417.01904296875
29,5132.91064453125
885,5693.8466796875
1741,6404.65478515625
2597,7319.54736328125
4309,2977.254150390625
5165,4171.59033203125
6021,4253.10400390625
6877,4527.9580078125
7733,4512.74609375
8589,4771.533203125
10301,3261.086181640625
11157,5105.0107421875
12013,5543.92236328125
12869,6059.537109375
13725,6752.697265625
14581,7842.84521484375
16293,3185.404541015625
17149,4727.22265625
18005,4087.89697265625
18861,4066.987060546875
19717,3913.08544921875
20573,4355.74462890625
22285,2752.661376953125
23141,4822.25830078125
23997,5222.498046875
24853,5579.76904296875
25709,6148.35791015625
26565,7382.953125
28277,2929.33642578125
29133,4208.35693359375
29989,4097.4150390625
30845,4347.994140625
31701,4315.923828125
32557,4809.54296875
34269,3073.28759765625
35125,5051.9482421875
35981,5314.0849609375
36837,5908.92333984375
37693,6532.60888671875
38549,7693.20068359375
40261,3745.032958984375
30,4479.30712890625
886,4413.595703125
1742,5121.427734375
2598,5147.6201171875
4310,3674.38623046875
5166,3466.085693359375
6022,3666.155029296875
6878,3564.88916015625
7734,3735.919921875
8590,3554.9423828125
10302,3802.631103515625
11158,4129.953125
12014,4527.21533203125
12870,4418.0947265625
13726,4918.4580078125
14582,5314.49072265625
16294,3956.98828125
17150,4069.6220703125
18006,3626.260009765625
18862,3497.10595703125
19718,3598.93505859375
20574,3728.4931640625
22286,3877.140625
23142,4390.08642578125
23998,4822.0283203125
24854,4723.27880859375
25710,5303.16796875
26566,5604.4921875
28278,4080.977294921875
29134,3754.6875
29990,3763.735107421875
30846,3605.6533203125
31702,4026.071044921875
32558,4069.404541015625
34270,4009.590576171875
35126,4322.0380859375
35982,4774.8388671875
36838,4851.88916015625
37694,5304.33154296875
38550,5468.466796875
40262,4146.5283203125
31,5641.30615234375
887,5828.306640625
1743,6184.4951171875
2599,7886.81884765625
4311,5832.57763671875
5167,5416.41455078125
6023,5038.4013671875
6879,4963.6611328125
7735,4758.388671875
8591,5326.79248046875
10303,5956.08203125
11159,5822.5166015625
12015,5877.4619140625
12871,5651.52294921875
13727,5650.2509765625
14583,7367.18896484375
16295,6324.54052734375
17151,5841.48583984375
18007,4770.89599609375
18863,4667.2998046875
19719,4473.80712890625
20575,5073.92138671875
22287,5764.9775390625
23143,6098.53125
23999,6024.6875
24855,6078.65185546875
25711,6267.5087890625
26567,7938.7431640625
29135,5826.91162109375
29991,5155.32470703125
30847,4774.12841796875
31703,4800.66015625
32559,5379.91845703125
34271,5915.96728515625
35127,6058.3525390625
35983,5871.76318359375
36839,5978.4453125
37695,5981.83349609375
38551,7851.81201171875
40263,6004.9404296875
32,9821.017578125
888,10907.041015625
1744,11570.54296875
2600,13095.1923828125
4312,6896.33935546875
5168,7917.388671875
6024,8082.70263671875
6880,8714.4130859375
7736,8481.9580078125
8592,8724.017578125
10304,6890.48779296875
11160,9581.6220703125
12016,10457.833984375
12872,11407.734375
13728,12071.5693359375
14584,13887.513671875
16296,7752.51171875
17152,9525.4287109375
18008,8474.30859375
18864,8753.005859375
19720,8228.3310546875
20576,9127.98046875
22288,7006.814453125
23144,9917.037109375
24000,10772.0654296875
24856,11650.671875
25712,11887.40625
26568,14564.1455078125
28280,7261.76806640625
29136,8471.787109375
29992,8548.99609375
30848,8959.7724609375
31704,8357.5732421875
32560,8933.158203125
34272,7159.138671875
35128,9635.9765625
35984,10112.07421875
36840,10921.1455078125
37696,11186.8232421875
38552,13873.970703125
40264,7541.1728515625
33,6460.580078125
889,6567.1630859375
1745,7557.95068359375
2601,9237.7744140625
4313,3719.64404296875
5169,5013.10888671875
6025,5044.421875
6881,5150.6796875
7737,5241.46240234375
8593,5609.79248046875
10305,4028.744873046875
11161,6825.513671875
