Id,Sales
11133,6668.206354380808
11989,6673.794468407201
12845,6679.3872647026365
13701,6684.984747190354
14557,6519.082927379464
16269,6520.979367367414
17125,6526.444120209961
17981,6531.913451957472
18837,6537.387366446579
19693,6542.865867517176
20549,6548.348959012338
22261,6550.253911357143
23117,6555.743193278753
23973,6561.237074658181
24829,6566.735559349291
25685,6572.238651209211
26541,6577.7463540982535
28253,6579.659857008485
29109,6585.173778110326
29965,6590.692319315089
30821,6596.215484493972
31677,6601.743277521385
32533,6607.2757022749765
34245,6609.197794130674
35101,6614.736465008121
35957,6620.2797767262755
36813,6625.827733173713
37669,6631.380338242217
38525,6636.937595826882
40237,6638.868315180371
6,6598.941542718889
862,6604.471619904762
1718,6610.00633073073
2574,6615.545679079288
4286,6617.470176351433
5142,6623.015778640604
5998,6628.566027578299
6854,6634.1209270579575
7710,6639.680480976248
8566,6645.244693233102
10278,6647.177828799986
11134,6652.7483230688795
11990,6658.323484843235
12846,6663.9033180339675
13702,6669.487826555224
14558,6503.970537584898
16270,6505.862581963051
17126,6511.314668482802
17982,6516.77132329442
18838,6522.232550225657
19694,6527.698353107506
20550,6533.168735774133
22262,6535.0692727790265
23118,6540.5458315237975
23974,6546.026979065663
24830,6551.512719249554
25686,6557.003055923659
26542,6562.497992939346
28254,6564.407060690979
29110,6569.908201506753
29966,6575.413951716875
30822,6580.924315183571
31678,6586.439295772266
32534,6591.958897351626
34246,6593.876534141082
35102,6599.402367366894
35958,6604.932830676774
36814,6610.467927950282
37670,6616.007663070182
38526,6621.552039922541
40238,6623.478284212785
7,6333.311392702351
863,6338.618898942269
1719,6343.93085233053
2575,6349.247256593413
4287,6352.549939993547
5143,6357.873566171917
5999,6363.201653005494
6855,6368.534204231873
7711,6373.871223591737
8567,6379.212714828948
10279,6382.530982885473
11135,6387.879730116847
11991,6393.232959052303
12847,6398.590673447077
13703,6403.952877059501
14559,6245.024405295682
16271,6248.272883707099
17127,6253.509136358551
17983,6258.749776455134
18839,6263.994807673072
19695,6269.244233691662
20551,6274.498058193322
22263,6277.761865479385
23119,6283.022826886858
23975,6288.288196442878
24831,6293.557977841014
25687,6298.832174777926
26543,6304.11079095341
28255,6307.389999447799
29111,6312.675786206625
29967,6317.966001915111
30823,6323.26065028425
31679,6328.55973502815
32535,6333.863259864061
34247,6337.157942241783
35103,6342.468671497486
35959,6347.7838506021135
36815,6353.1034832841615
37671,6358.427573275296
38527,6363.756124310275
40239,6367.066353589274
8,6194.0986401787295
864,6199.289500345071
1720,6204.484709922279
2576,6209.684272554701
4288,6212.914371009383
5144,6218.120996837163
6000,6223.331985285812
6856,6228.547340010749
7712,6233.767064670491
8568,6238.991162926585
10280,6242.2365035248295
11136,6247.467698305988
11992,6252.70327629429
12848,6257.943241162404
13704,6263.18759658611
14560,6107.7519859459235
16272,6110.929070705665
17128,6116.0502432640715
17984,6121.175706842219
18840,6126.305465035569
19696,6131.439521442556
20552,6136.577879664636
22264,6139.769956407656
23120,6144.915294683744
23976,6150.064944227979
24832,6155.218908652784
25688,6160.37719157358
26544,6165.539796608812
28256,6168.746936079071
29112,6173.916554105694
29968,6179.0905037444145
30824,6184.268788624704
31680,6189.451412379042
32536,6194.6383786429515
34248,6197.860651918237
35104,6203.054664266341
35960,6208.253028666496
36816,6213.455748765296
37672,6218.662828212364
38528,6223.874270660375
40240,6227.111749153875
9,6172.575742266257
865,6177.748568441548
1721,6182.925728917061
2577,6188.1072273244845
4289,6191.326103830441
5145,6196.514640894399
6001,6201.707525422688
6857,6206.904761058028
7713,6212.106351446226
8569,6217.312300236108
10281,6220.546365931651
11137,6225.759386591982
11993,6230.9767752313965
12849,6236.198535509807
13705,6241.424671090221
14561,6086.5290719936875
16273,6089.69511898391
17129,6094.798499658672
17985,6099.906156445395
18841,6105.018092927045
19697,6110.134312689559
20553,6115.254819321878
22265,6118.435806210505
23121,6123.563268646857
23977,6128.695027373227
24833,6133.831085989489
25689,6138.971448098501
26545,6144.11611730614
29113,6152.463772425978
29969,6157.6197468238925
30825,6162.780041401959
31681,6167.944659780038
32537,6173.11360558102
35105,6181.500651499477
35961,6186.680955837508
36817,6191.8656007416985
37673,6197.054589848987
38529,6202.247926799362
40241,6205.474157704542
10,6307.1718052654005
866,6312.45740919978
1722,6317.747441930628
2578,6323.041907168804
4290,6326.330961497652
5146,6331.632618848894
6002,6336.938718447718
6858,6342.2492640162645
7714,6347.564259279823
8570,6352.883707966763
10282,6356.18828263933
11138,6361.514957377379
11994,6366.846095325027
12850,6372.181700221975
13706,6377.521775811096
14562,6219.249148767606
16274,6222.484221793621
17130,6227.698866179317
17986,6232.917879904601
18842,6238.1412666305605
19698,6243.3690300212975
20554,6248.601173744034
22266,6251.8515123875495
23122,6257.090763564483
23978,6262.334404698984
24834,6267.582439469415
25690,6272.834871557167
26546,6278.09170464677
28258,6281.357380942968
29114,6286.621355025323
29970,6291.889739780518
30826,6297.162538904267
31682,6302.43975609534
32538,6307.721395055649
34250,6311.002481379632
35106,6316.2912950295095
35962,6321.584540165248
36818,6326.882220500003
37674,6332.184339749996
38530,6337.490901634607
40242,6340.787470703
11,6233.622091794115
867,6238.846068577739
1723,6244.074422520562
2579,6249.3071572901845
4291,6252.557863106826
5147,6257.797706133546
6003,6263.041939613745
6859,6268.290567226197
7715,6273.543592652725
8571,6278.801019578236
10283,6282.067064780173
11139,6287.331633505127
11995,6292.600613401171
12851,6297.874008164437
13707,6303.151821494124
14563,6146.72456371589
16275,6149.921917621142
17131,6155.075762204243
17987,6160.233925182929
18843,6165.396410175564
19699,6170.563220803542
20555,6175.734360691329
22267,6178.946802225619
23123,6184.124966698697
23979,6189.307469944944
24835,6194.4943155998
25691,6199.685507301748
26547,6204.881048692354
28259,6208.108649050977
29115,6213.311248174389
29971,6218.518206544714
30827,6223.729527814545
31683,6228.945215639534
32539,6234.16527367843
34251,6237.408104392634
35107,6242.635253468269
35963,6247.8667823611695
36819,6253.102694741166
37675,6258.342994281159
38531,6263.5876846571655
40243,6266.845817595739
12,6597.450846661904
868,6602.979674796687
1724,6608.513135524976
2580,6614.0512327284
4292,6615.975295323893
5148,6621.519645055384
6004,6627.068640385884
6860,6632.622285207952
7716,6638.180583417366
8572,6643.743538913211
10284,6645.676237852353
11140,6651.245473941327
11996,6656.81937648156
12852,6662.397949383048
13708,6667.981196559068
14564,6502.501292157746
16276,6504.3929091892205
17132,6509.843764273234
17988,6515.299186617299
18844,6520.7591800483
19700,6526.2237483963645
20556,6531.692895494783
22268,6533.593003234822
23124,6539.0683250164375
23980,6544.548234558685
24836,6550.032735705665
25692,6555.521832304661
26548,6561.0155282061805
28260,6562.924164766151
29116,6568.424063066538
29972,6573.928569720171
30828,6579.437688588405
31684,6584.95142353578
32540,6590.469778430123
34252,6592.38698209247
35108,6597.911567225732
35964,6603.440781397309
36820,6608.974628485853
37676,6614.513112373262
38532,6620.056236944723
40244,6621.9820461637255
13,6256.230158473914
869,6261.473078509226
1725,6266.720391576247
2581,6271.972101355877
4293,6275.234594923689
5149,6280.493438736471
6005,6285.75668892345
6861,6291.0243491767405
7717,6296.2964231915175
8573,6301.572914666051
10285,6304.850803243033
11141,6310.134462414693
11997,6315.422548753288
12853,6320.715065968354
13709,6326.012017772501
14565,6169.017521463637
16277,6172.226469654673
17133,6177.399003175175
17989,6182.575870750683
18845,6187.757076012683
19701,6192.942622595701
20557,6198.1325141373445
22269,6201.356604668373
23125,6206.553546267948
23981,6211.754842374009
24837,6216.960496635176
25693,6222.170512703127
26549,6227.384894232633
28261,6230.624198557117
29117,6235.84566341227
29973,6241.071503321894
30829,6246.301721951824
31685,6251.536322970972
32541,6256.775310051354
34253,6260.02989995993
35109,6265.276003790658
35965,6270.526503320802
36821,6275.781402233497
37677,6281.040704214965
38533,6286.304412954553
40245,6289.574360576624
14,6531.761708826949
870,6537.235496170817
1726,6542.713869989617
2582,6548.196834126368
4294,6551.60298868922
5150,6557.093400999899
6006,6562.588413715535
6862,6568.08803069082
7718,6573.592255783631
8574,6579.101092855122
10286,6582.523320332644
11142,6588.0396407244025
11998,6593.560583229443
12854,6599.0861517206495
13710,6604.616350074102
14566,6440.708741114871
16278,6444.058992478027
17134,6449.45929389967
17990,6454.864120222568
18846,6460.273475238102
19702,6465.687362740879
20558,6471.105786528646
22270,6474.471847011233
23126,6479.8976312999475
23982,6485.327961841957
24838,6490.762842446536
25694,6496.202276926193
26550,6501.646269096601
29118,6510.479600702456
29974,6515.935555812532
30830,6521.396082455948
31686,6526.861184463205
32542,6532.33086566798
34254,6535.728768541009
35110,6541.205879875885
35966,6546.687580470882
36822,6552.173874171306
37678,6557.664764825735
38534,6563.160256285934
40246,6566.574193135676
15,6169.53383209765
871,6174.704109462786
1727,6179.878718992501
2583,6185.057664316695
4295,6188.2749547834555
5151,6193.460935296011
6007,6198.651261130779
6863,6203.845935928675
7719,6209.0449633337075
8575,6214.248346992907
10287,6217.4808191650745
11143,6222.691271210182
11999,6227.906089082149
12855,6233.125276439071
13711,6238.348836942151
14567,6083.529559659367
16279,6086.694046641105
17135,6091.794912723642
17991,6096.9000528111665
18847,6102.009470484882
19703,6107.123169328957
20559,6112.2411529305655
22271,6115.420572449362
23127,6120.5455084276655
23983,6125.674738579073
24839,6130.808266501685
25695,6135.946095796583
26551,6141.088230067869
28263,6144.2826525871715
29119,6149.43177204193
29975,6154.585205933078
30831,6159.742957875692
31687,6164.90503148785
32543,6170.071430390656
34255,6173.280926706414
35111,6178.454343754281
35967,6183.632095597437
36823,6188.814185868022
37679,6194.000618201184
38535,6199.191396235116
40247,6202.416037477351
16,6362.818694272678
872,6368.150924618726
1728,6373.487622829417
2584,6378.828792648353
4296,6382.146861031789
5152,6387.495286408266
6008,6392.848193219157
6864,6398.2055852194335
7720,6403.56746616725
8576,6408.933839823875
10288,6412.267565462147
11144,6417.641228913736
12000,6423.019394946669
12856,6428.402067333638
13712,6433.78924985053
14568,6274.1204371003305
16280,6277.384047990432
17136,6282.644692825433
17992,6287.909745543705
18848,6293.179209838625
19704,6298.453089406634
20560,6303.731387947269
22272,6307.010399118944
23128,6312.295867811463
23984,6317.585765187109
24840,6322.880094956691
25696,6328.178860834091
26552,6333.482066536302
29120,6342.086960348696
29976,6347.401819618341
30832,6352.721132197439
31688,6358.0449018173995
32544,6363.373132212754
34256,6366.683162302401
35112,6372.0186306781225
35968,6377.358569631603
36824,6382.702982908751
37680,6388.051874258584
38536,6393.405247433257
40248,6396.73089684675
17,6586.7548262014625
873,6592.274692163108
1729,6597.799183208885
2585,6603.328303214118
4297,6605.249246924078
5153,6610.784609322096
6009,6616.324609788654
6865,6621.869252210003
7721,6627.418540475616
8577,6632.972478478225
10289,6634.90204453241
11145,6640.462252947395
12001,6646.027120249346
12857,6651.596650341957
13713,6657.170847132148
14569,6491.959183941438
16281,6493.847734681313
17137,6499.289753985698
17993,6504.736333146662
18849,6510.187475984878
19705,6515.643186324265
20561,6521.103467991911
22273,6523.000495676978
23129,6528.466942018711
23985,6533.937968684376
24841,6539.413579511805
25697,6544.893778342083
26553,6550.378569019464
28265,6552.284111699344
29121,6557.775094721566
29977,6563.270678626944
30833,6568.770867270568
31689,6574.275664510728
32545,6579.785074208948
34257,6581.699170104021
35113,6587.2147999420295
35969,6592.7350513147085
36825,6598.259928094453
37681,6603.789434156861
38537,6609.3235733808215
40249,6611.246260883031
18,6264.69630230897
874,6269.946316108446
1730,6275.200728883492
2586,6280.45954431999
4298,6283.726452099699
5154,6288.992411221799
6010,6294.262782680022
6866,6299.537570171432
7722,6304.816777396238
8578,6310.100408057711
10290,6313.382731676313
11146,6318.673539732914
12002,6323.968780946508
12858,6329.268459031605
13714,6334.572577705873
14570,6177.365665047699
16282,6180.578955002782
17138,6185.758487053262
17994,6190.942359022781
18850,6196.130574547768
19706,6201.32313726767
20562,6206.520050824981
22274,6209.748503607913
23130,6214.952476762033
23986,6220.160810314342
24842,6225.373507918427
25698,6230.590573230911
26554,6235.812009911474
28266,6239.055697072396
29122,6244.284226662495
29978,6249.517137226568
30834,6254.754432435447
31690,6259.996115963003
32546,6265.242191486191
34258,6268.501184912872
35114,6273.754386815518
35970,6279.0119903650175
36826,6284.273999249523
37682,6289.540417160243
38538,6294.811247791482
40250,6298.085619710917
19,6636.045997400381
875,6641.607164331064
1731,6647.172990951875
2587,6652.743481167135
4299,6654.678797841445
5155,6660.255577156578
6011,6665.837029243398
6867,6671.423158017236
7723,6677.013967396666
8579,6682.609461303546
10291,6684.553464836542
11147,6690.155276072535
12003,6695.761781054412
12859,6701.372983715072
13715,6706.988887990671
14571,6540.5410712712965
16283,6542.443752603504
17139,6547.9264904094525
17995,6553.413822189929
18851,6558.905751794193
19707,6564.402283074772
20563,6569.9034198873915
22275,6571.814641591341
23131,6577.321989203625
23987,6582.833951410932
24843,6588.350532079808
25699,6593.871735080075
26555,6599.397564284754
28267,6601.317364694763
29123,6606.849432576902
29979,6612.386135767112
30835,6617.927478149334
31691,6623.473463610723
32547,6629.024096041695
34259,6630.952513664116
35115,6636.509412775464
35971,6642.0709680009195
36827,6647.637183241854
37683,6653.2080624028595
38539,6658.78360939185
40251,6660.720682905886
20,6272.7398722052885
876,6277.996625695133
1732,6283.257783807699
2588,6288.5233502336305
4300,6291.794451896955
5156,6297.067171179187
6012,6302.344308461844
6868,6307.62586744678
7724,6312.911851838909
8580,6318.202265346293
10292,6321.48880263855
11148,6326.786402755032
12004,6332.0884417195375
12860,6337.39492325139
13716,6342.705851072985
14572,6185.297124485587
16284,6188.514539492558
17140,6193.7007207526385
17996,6198.891247503138
18852,6204.086123385112
19708,6209.285352042712
20564,6214.488937123106
22276,6217.721534423162
23132,6222.932188163079
23988,6228.147207898857
24844,6233.366597288729
25700,6238.590359994044
26556,6243.81849967918
28268,6247.066350914315
29124,6252.301592614468
29980,6257.54122091268
30836,6262.785239484449
31692,6268.033652008401
32548,6273.286462166207
34260,6276.549639316477
35116,6281.809585002188
35972,6287.073937985376
36828,6292.3427019588835
37684,6297.615880618693
38540,6302.893477663851
40252,6306.17205304897
21,6612.37297111364
877,6617.914302465226
1733,6623.460276886725
2589,6629.010898268581
4301,6630.93931205228
5157,6636.496200102013
6013,6642.057744256609
6869,6647.623948417395
7725,6653.19481648897
8581,6658.770352379237
10293,6660.707422037321
11149,6666.28925272402
12005,6671.875760414964
12861,6677.4669490289825
13717,6683.062822488234
14573,6517.208692107937
16285,6519.1045869533245
17141,6524.567768921303
17997,6530.03552847799
18853,6535.507869458962
19709,6540.984795702972
20565,6546.466311051991
22277,6548.370715807319
23133,6553.858419803326
23989,6559.350721934997
24845,6564.847626055125
25701,6570.349136019683
26557,6575.85525568792
28269,6577.768208550754
29125,6583.280544644305
29981,6588.797499512727
30837,6594.31907702607
31693,6599.845281057627
32549,6605.376115483971
34261,6607.29765482333
35117,6612.834733578022
35973,6618.376451839409
36829,6623.922813494901
37685,6629.47382243521
38541,6635.029482554277
40253,6636.95964691139
22,6517.7259617777045
878,6523.187988598538
1734,6528.654592040196
2590,6534.125775937409
4302,6537.524612320602
5158,6543.003228389229
6014,6548.486434978766
6870,6553.974235935623
7726,6559.466635109401
8582,6564.9636363529235
10294,6568.378511117862
11150,6573.882979603625
12006,6579.3920602719845
12862,6584.9057569875
13718,6590.424073617938
14574,6426.868622879268
16286,6430.211676171717
17142,6435.60037495605
17998,6440.993588919811
18854,6446.391321846249
19710,6451.793577521782
20566,6457.200359736034
22278,6460.559188181761
23134,6465.9733150828015
23990,6471.391978469437
24846,6476.815182142767
25702,6482.242929907077
26558,6487.675225569874
28270,6491.049903608449
29126,6496.489578616041
29982,6501.933811515933
30838,6507.38260612716
31694,6512.83596627196
32550,6518.293895775808
34262,6521.684498198071
35118,6527.149841868262
35974,6532.619764938472
36830,6538.094271245758
37686,6543.5733646303925
38542,6549.057048935903
40254,6552.463650885613
23,6509.558325068313
879,6515.013508243454
1735,6520.473262305156
2591,6525.937591083331
4303,6527.836024827879
5159,6533.3065228493515
6015,6538.78160458964
6871,6544.261273889455
7727,6549.745534592692
8583,6555.234390546465
10295,6557.1413455970505
11151,6562.636398485376
12007,6568.136055666987
12863,6573.640320999836
13719,6579.1491983450705
14575,6415.873515269151
16287,6417.739935630289
17143,6423.118184369362
17999,6428.500939531792
18855,6433.88820489348
19711,6439.279984233534
20567,6444.6762813341975
22279,6446.551079306152
23135,6451.953468842137
23991,6457.360385028992
24847,6462.771831659575
25703,6468.18781252996
26559,6473.608331439365
28271,6475.491544625875
29127,6480.918183317095
29983,6486.34936897749
30839,6491.785105416978
31695,6497.225396448635
32551,6502.670245888735
34263,6504.561912062327
35119,6510.012908753494
35975,6515.468472823352
36831,6520.928608098922
37687,6526.393318410395
38543,6531.862607591173
40255,6533.762764693899
24,6139.701433904937
880,6144.846714766164
1736,6149.996306847441
2592,6155.150213761119
4304,6158.35194974055
5160,6163.512857829905
6016,6168.678090233322
6872,6173.847650574155
7728,6179.021542478751
8584,6184.199769576541
10296,6187.416613863082
11152,6192.601875173589
12008,6197.791481203671
12864,6202.985435593779
13720,6208.183741987374
14576,6054.112962395963
16288,6057.262150176971
17144,6062.338355335135
18000,6067.418813834973
18856,6072.50352924034
19712,6077.592505118077
20568,6082.685745038047
22280,6085.849793162457
23136,6090.949951846762
23992,6096.05438394335
24848,6101.163093032894
25704,6106.276082699065
26560,6111.393356528572
29128,6119.696560361179
29984,6124.825079180791
30840,6129.957895175574
31696,6135.09501194611
32552,6140.236433096033
35120,6148.578817971142
35976,6153.731537173871
36832,6158.888573829222
37688,6164.049931554766
38544,6169.215613971142
40256,6172.424665187589
25,6623.926812750348
881,6629.477825041626
1737,6635.033488514468
2593,6640.593807066079
4305,6642.525589870028
5161,6648.092186037673
6017,6653.663446444569
6873,6659.239374998894
7729,6664.819975612057
8585,6670.405252198789
10297,6672.345705999301
11153,6677.937288379739
12009,6683.533555935346
12865,6689.13451259181
13721,6694.740162278104
14577,6528.596277733706
16289,6530.495484787376
17145,6535.968211164775
18001,6541.445523128136
18857,6546.927424519699
19713,6552.413919184961
20569,6557.905010972591
22281,6559.812742803385
23137,6565.3100340498295
23993,6570.811931465078
24849,6576.318438908649
25705,6581.829560243266
26561,6587.345299334888
28273,6589.261594207092
29129,6594.783560584407
29985,6600.310153805764
30841,6605.84137774801
31697,6611.377236291192
32553,6616.917733318657
34265,6618.842629668322
35121,6624.38938193324
35977,6629.940781810266
36833,6635.496833193614
37689,6641.05753998076
38545,6646.62290607248
40257,6648.556442508182
26,6246.755760268151
882,6251.990741725063
1738,6257.230109561955
2594,6262.473867454188
4306,6265.731421110501
5162,6270.982302233851
6018,6276.237583059501
6874,6281.497267273929
7730,6286.761358566746
8586,6292.029860630626
10298,6295.302785985725
11154,6300.578444893725
12010,6305.858524265279
12866,6311.14302780426
13722,6316.431959217693
14578,6159.675176455633
16290,6162.879265811015
17146,6168.043967329018
18002,6173.212996339598
18858,6178.386356468742
19714,6183.564051345505
20570,6188.746084601943
22282,6191.965293369512
23138,6197.154366009046
23994,6202.347786561667
24850,6207.545558670474
25706,6212.747685981648
26562,6217.954172144382
28274,6221.18857166941
29130,6226.402130432581
29986,6231.620057625713
30842,6236.842356909093
31698,6242.069031946108
32554,6247.300086403171
34266,6250.549748367592
35122,6255.787908799181
35978,6261.0304582744175
36834,6266.27740047086
37690,6271.528739069183
38546,6276.7844777531
40258,6280.0494741771
27,6555.954033910025
883,6561.448091952376
1739,6566.946753454434
2595,6572.450022273451
4307,6575.868790613162
5163,6581.379535188404
6019,6586.894897204987
6875,6592.414880531844
7731,6597.9394890411495
8587,6603.468726608357
10299,6606.903627384453
11155,6612.44037598438
12011,6617.981763814366
12867,6623.5277947616005
13723,6629.078472716529
14579,6464.563876033535
16291,6467.926534151081
17147,6473.34683413588
18003,6478.771675778676
18859,6484.201062884903
19715,6489.634999263219
20571,6495.073488725437
22283,6498.452014507234
23139,6503.897891728045
23995,6509.3483320379655
24851,6514.803339260387
25707,6520.262917221939
26563,6525.727069752421
29131,6534.593113224912
29987,6540.06927299659
30843,6545.5500212310535
31699,6551.035361772986
32555,6556.525298470262
34267,6559.935784562226
35123,6565.433178905103
35979,6570.935179503178
36835,6576.441790216011
37691,6581.95301490643
38547,6587.468857440467
40259,6590.895436886662
28,6627.056614769663
884,6632.610249515492
1740,6638.168537640236
2596,6643.731483042938
4308,6645.664178475494
5164,6651.233404459953
6020,6656.807296887181
6876,6662.385859667203
7732,6667.9690967132865
8588,6673.557011941977
10300,6675.498382467517
11156,6681.092606468973
12012,6686.6915178589825
12868,6692.2951205651225
13724,6697.903418518214
14580,6531.681042923267
16292,6533.58114721584
17148,6539.056459063321
18004,6544.536358663123
18860,6550.020849859304
19716,6555.509936499174
20572,6561.003622433234
22284,6562.912255530265
23140,6568.412143851928
23996,6573.916640518488
24852,6579.425749391256
25708,6584.939474334815
26564,6590.457819216936
28276,6592.37501940081
29132,6597.899594510569
29988,6603.428798650222
30844,6608.962635698447
31700,6614.5011095371365
32556,6620.044224051435
34268,6621.970029776351
35124,6627.519402483276
35980,6633.07342499795
36836,6638.632101216459
37692,6644.19543503811
38548,6649.763430365522
40260,6651.697880258294
29,6465.699001729949
885,6471.117435269989
1741,6476.540408904148
2597,6481.967926436549
4309,6485.339636180923
5165,6490.774526567405
6021,6496.213970837162
6877,6501.657972805861
7733,6507.106536292412
8589,6512.559665118888
10301,6515.947285240205
11157,6521.407821711683
12013,6526.872933555239
12869,6532.342624604541
13725,6537.816898696522
14581,6375.566809304695
16293,6378.883181171802
17149,6384.228871917765
18005,6389.579041806788
18861,6394.9336945919595
19717,6400.2928340294775
20573,6405.656463878686
22285,6408.98848499513
23141,6414.359400912069
23997,6419.734817108187
24853,6425.11473735428
25709,6430.499165424271
26565,6435.888105095247
28277,6439.2358493064885
29133,6444.6321094265895
29989,6450.032891061723
30845,6455.43819800048
31701,6460.848034034592
32557,6466.262402958968
34269,6469.625944458929
35125,6475.047668376063
35981,6480.473935144292
36837,6485.904748570086
37693,6491.340112463065
38549,6496.780030636049
40261,6500.159443968753
30,6174.224069687713
886,6179.398276993107
1742,6184.576819755957
2598,6189.759701608924
4310,6192.979437545897
5166,6198.16935993471
6022,6203.363630948604
6878,6208.562254231304
7734,6213.765233429558
8590,6218.972572193165
10302,6222.207501375197
11158,6227.421913897434
12014,6232.640695564983
12870,6237.863850038764
13726,6243.091380982732
14582,6088.154425195341
16294,6091.321317511237
17150,6096.426060774326
18006,6101.535081291107
18862,6106.648382645471
19718,6111.765968424313
20574,6116.887842217563
22286,6120.069678420775
23142,6125.198509875217
23998,6130.331638766796
24854,6135.469068696314
25710,6140.610803267592
26566,6145.756846087502
28278,6148.953696695036
29134,6154.106730007852
29990,6159.264081036492
30846,6164.425753398748
31702,6169.591750715449
32558,6174.762076610485
34270,6177.974012472103
35126,6183.151361846685
35982,6188.333049311468
36838,6193.519078501317
37694,6198.709453054144
38550,6203.904176610942
40262,6207.131268910733
31,6453.493218044924
887,6458.9014243844085
1743,6464.314162248649
2599,6469.731435434591
4311,6473.096781134531
5167,6478.5214132584415
6023,6483.950590670227
6879,6489.384317178399
7735,6494.822596594623
8591,6500.2654327337605
10303,6503.646658780079
11159,6509.096888582439
12015,6514.551685120916
12871,6520.011052221991
13727,6525.474993715318
14583,6363.531148590228
16295,6366.841260862197
17151,6372.176861708359
18007,6377.5169332433
18863,6382.8614792129865
19719,6388.210503366528
20575,6393.5640094562095
22287,6396.889741439825
23143,6402.250519844886
23999,6407.615790034947
24855,6412.985555773656
25711,6418.359820827812
26567,6423.738588967403
29135,6432.466089140217
29991,6437.856676892463
30847,6443.251781406888
31703,6448.651406468067
32559,6454.055555863779
34271,6457.412748736727
35127,6462.824239242751
35983,6468.24026402534
36839,6473.6608268837435
37695,6479.085931620393
38551,6484.515582040943
40263,6487.888616788822
32,6320.26907361614
888,6325.5656517242205
1744,6330.866667824006
