Id,Sales
35126,6195.087581954194
35982,6201.1599386017515
36838,6207.23824634583
37694,6213.322511018688
38550,6219.412738458299
40262,6224.761233365392
31,6445.951085926929
887,6452.269296534074
1743,6458.593699182193
2599,6464.924299939676
4311,6470.483892950935
5167,6476.826146464486
6023,6483.174615581799
6879,6489.529306394357
7735,6495.890224999613
8591,6502.257377500996
10303,6507.849070596863
11159,6514.227943135221
12015,6520.613067165112
12871,6527.004448813192
13727,6533.402094212118
14583,6344.172728982768
16295,6349.628496220812
17151,6355.852307723656
18007,6362.082218753443
18863,6368.3182352878985
19719,6374.560363310605
20575,6380.808608811008
22287,6386.295876662423
23143,6392.555623327323
23999,6398.821504736732
24855,6405.093526902889
25711,6411.3716958439245
26567,6417.656017583868
29135,6429.470857237581
29991,6435.772916713078
30847,6442.081152400943
31703,6448.395570354053
32559,6454.716176631218
34271,6460.266992396044
35127,6466.599233032407
35983,6472.937679459605
36839,6479.282337759502
37695,6485.6332140199265
38551,6491.990314334669
40263,6497.573179505858
32,6317.283622647236
888,6323.475735177872
1744,6329.673916169482
