Id,Sales
1716,7666.0693359375
2572,9126.5703125
4284,3621.699951171875
5140,5099.1025390625
5996,5406.7568359375
6852,5122.43896484375
7708,5287.03076171875
8564,5716.3046875
10276,3577.469970703125
11132,6269.87060546875
11988,7193.04638671875
12844,7517.1513671875
13700,8318.740234375
14556,9526.69140625
16268,3885.5009765625
17124,5180.16845703125
17980,5150.88623046875
18836,4781.47509765625
19692,4689.859375
20548,5129.14697265625
22260,3343.8564453125
23116,6026.986328125
23972,7010.92578125
24828,6625.56884765625
25684,7273.50341796875
26540,9011.6826171875
28252,3505.028076171875
29108,5133.091796875
29964,5386.5166015625
30820,4968.05224609375
31676,5094.92626953125
32532,5668.064453125
34244,3530.107421875
35100,6201.767578125
35956,6984.09521484375
36812,6689.0732421875
37668,7237.7802734375
38524,8854.4892578125
40236,3943.309814453125
5,6939.23486328125
861,7345.83056640625
1717,8225.6240234375
2573,10203.3056640625
4285,5709.890625
5141,5981.68505859375
5997,5911.189453125
6853,6016.5615234375
7709,6175.55322265625
8565,7026.86572265625
10277,6047.28466796875
11133,7619.9462890625
11989,7757.80810546875
12845,8481.173828125
13701,9132.953125
14557,11295.1708984375
16269,6381.93359375
17125,7079.48046875
17981,6207.822265625
18837,6068.34619140625
19693,6047.013671875
20549,7023.83056640625
22261,5702.1513671875
23117,7509.125
23973,7775.052734375
24829,8119.82275390625
25685,8648.0400390625
26541,11441.15234375
28253,6025.67041015625
29109,6512.55078125
29965,6151.60791015625
30821,6118.53369140625
31677,6035.34521484375
32533,7033.0478515625
34245,5963.15380859375
35101,7345.2490234375
35957,7390.4638671875
36813,7628.1708984375
37669,8296.0546875
38525,10930.8896484375
40237,6486.02490234375
6,5579.33251953125
862,5830.8310546875
1718,6592.54296875
2574,7597.94921875
4286,4692.87109375
5142,5178.57763671875
5998,5064.4248046875
6854,5111.01318359375
7710,5234.5126953125
8566,5752.57421875
10278,4440.49560546875
11134,5217.56396484375
11990,5460.93994140625
12846,5486.07373046875
13702,5852.47802734375
14558,6989.5732421875
16270,4568.244140625
17126,4992.87451171875
17982,4557.91064453125
18838,4608.79150390625
19694,4534.4072265625
20550,4964.4521484375
22262,4375.61279296875
23118,5457.66455078125
23974,5666.1884765625
24830,5730.46044921875
25686,6261.24072265625
26542,7576.25390625
28254,5042.9013671875
29110,5427.2333984375
29966,5131.35400390625
30822,4980.1748046875
31678,5124.79931640625
32534,5748.91015625
34246,4766.765625
35102,5598.06494140625
35958,5698.0791015625
36814,5775.83154296875
37670,6262.31591796875
38526,7531.712890625
40238,5249.33251953125
7,7520.52197265625
863,8383.9287109375
1719,8690.98046875
2575,9998.791015625
4287,5562.89111328125
5143,6320.0419921875
5999,6496.7177734375
6855,6869.23291015625
7711,6697.35986328125
8567,6954.912109375
10279,5546.14892578125
11135,7806.41796875
11991,8257.2236328125
12847,9181.171875
13703,9311.443359375
14559,10646.037109375
16271,6186.41845703125
17127,6840.57568359375
17983,6420.89453125
18839,6600.21923828125
19695,6188.33642578125
20551,6708.5869140625
22263,5570.92529296875
23119,7544.798828125
23975,7985.828125
24831,8653.6845703125
25687,8657.390625
26543,10471.5283203125
28255,5806.18408203125
29111,6688.87548828125
29967,6601.93798828125
30823,6870.52392578125
31679,6683.74169921875
32535,7314.36865234375
34247,5807.56884765625
35103,7620.3681640625
35959,7880.27685546875
36815,8589.3388671875
37671,8525.5537109375
38527,10514.150390625
40239,6016.44677734375
8,8113.2734375
864,8763.3896484375
1720,9594.6162109375
2576,11011.1669921875
4288,6069.37646484375
5144,6160.83251953125
6000,6395.43115234375
6856,6415.55615234375
7712,6289.7568359375
8568,6389.10205078125
10280,5952.19775390625
11136,8196.833984375
11992,8613.0146484375
12848,9166.1748046875
13704,9647.52734375
14560,11360.8173828125
16272,6646.75439453125
17128,6447.7509765625
17984,6144.46533203125
18840,6135.5458984375
19696,5935.03125
20552,6318.7822265625
22264,6146.1708984375
23120,7980.7646484375
23976,8445.7041015625
24832,8821.0166015625
25688,9340.0751953125
26544,11241.5205078125
28256,6421.80078125
29112,6423.3017578125
29968,6295.6748046875
30824,6222.42333984375
31680,6314.55859375
32536,6747.64306640625
34248,6242.44482421875
35104,7876.78271484375
35960,8159.08203125
36816,8619.3671875
37672,8993.0166015625
38528,10840.697265625
40240,6042.18212890625
9,5032.12841796875
865,5554.9111328125
1721,5752.75
2577,6602.59912109375
4289,4024.385498046875
5145,3612.948974609375
6001,3542.876708984375
6857,3525.154052734375
7713,3408.637451171875
8569,3664.302001953125
10281,3916.872314453125
11137,5394.2802734375
11993,5105.54150390625
12849,5145.033203125
13705,4850.26953125
14561,6658.38525390625
16273,4477.6962890625
17129,3890.79736328125
17985,3511.470458984375
18841,3418.876220703125
19697,3328.66259765625
20553,3410.97314453125
22265,3956.376708984375
23121,5363.2353515625
23977,5428.73486328125
24833,5640.76806640625
25689,5486.10498046875
26545,6738.30419921875
29113,4040.067138671875
29969,3787.21337890625
30825,3496.465576171875
31681,3425.830078125
32537,3824.64794921875
35105,5317.8525390625
35961,5205.40478515625
36817,5523.384765625
37673,5262.77880859375
38529,6715.80859375
40241,4357.42333984375
10,5527.1845703125
866,5757.5419921875
1722,6488.3701171875
2578,7626.83251953125
4290,3258.01416015625
5146,4569.50341796875
6002,4510.75341796875
6858,4593.79833984375
7714,4670.55517578125
8570,4880.88232421875
10282,3206.722900390625
11138,5566.845703125
11994,5807.408203125
12850,6169.70068359375
13706,6623.12353515625
14562,7851.18310546875
16274,3420.68359375
17130,5154.5380859375
17986,4503.560546875
18842,4466.021484375
19698,4383.53759765625
20554,4683.70751953125
22266,3073.536865234375
23122,5556.453125
23978,5747.86279296875
24834,5824.072265625
25690,6264.376953125
26546,7745.01025390625
28258,3264.080322265625
29114,4713.35009765625
29970,4528.12255859375
30826,4601.841796875
31682,4500.76904296875
32538,4892.4560546875
34250,3274.37841796875
35106,5482.18701171875
35962,5582.02099609375
36818,5720.40087890625
37674,6103.8095703125
38530,7476.02294921875
40242,3472.9765625
11,6854.5263671875
867,7079.5478515625
1723,7807.1552734375
2579,9181.0498046875
4291,5543.7373046875
5147,5891.45458984375
6003,5598.0703125
6859,5562.541015625
7715,5509.45654296875
8571,5715.41064453125
10283,5159.09765625
11139,6995.3154296875
11995,7168.83447265625
12851,7462.294921875
13707,7980.0869140625
14563,10109.171875
16275,6413.8798828125
17131,6279.4765625
17987,5398.94384765625
18843,5134.6982421875
19699,4929.947265625
20555,5500.3779296875
22267,5544.12841796875
23123,7341.5439453125
23979,7276.2236328125
24835,7362.41943359375
25691,7791.265625
26547,9821.6357421875
28259,5820.8232421875
29115,6248.46142578125
29971,5710.7783203125
30827,5273.89990234375
31683,5249.59814453125
32539,5925.71484375
34251,5774.07421875
35107,7348.45849609375
35963,7116.35009765625
36819,7288.34423828125
37675,7483.9921875
38531,9472.0849609375
40243,5984.08203125
12,8259.271484375
868,8832.9130859375
1724,9721.5419921875
2580,11154.9990234375
4292,5473.12158203125
5148,6784.466796875
6004,7130.55712890625
6860,7179.37255859375
7716,7269.3837890625
8572,7981.5791015625
10284,5519.75048828125
11140,7985.2646484375
11996,8288.9287109375
12852,8835.001953125
13708,9316.7998046875
14564,11178.82421875
16276,5829.029296875
17132,7286.23828125
17988,6857.0966796875
18844,6810.15380859375
19700,6652.13916015625
20556,7203.74365234375
22268,5367.97998046875
23124,7969.1875
23980,8341.6298828125
24836,8591.8134765625
25692,9121.33984375
26548,10999.0546875
28260,5640.41845703125
29116,7202.99462890625
29972,7047.263671875
30828,6948.3349609375
31684,7203.2626953125
32540,7926.45556640625
34252,5634.60546875
35108,8207.4970703125
35964,8430.0341796875
36820,8682.9853515625
37676,9117.8955078125
38532,11104.56640625
40244,5963.58056640625
13,7242.22021484375
869,7531.1884765625
1725,8329.4345703125
2581,9651.84375
4293,4201.60205078125
5149,5795.35595703125
6005,5857.54345703125
6861,5857.5771484375
7717,6034.63720703125
8573,6200.34814453125
10285,4249.255859375
11141,7505.16552734375
11997,7577.3740234375
12853,7583.302734375
13709,7717.82861328125
14565,12997.44140625
16277,4888.08056640625
17133,7271.86669921875
17989,6281.3154296875
18845,6063.01171875
19701,6028.0556640625
20557,6625.4423828125
22269,4149.041015625
23125,7538.6484375
23981,7800.97705078125
24837,7991.4130859375
25693,8638.37890625
26549,10836.376953125
28261,4402.9658203125
29117,6111.27783203125
29973,5914.97412109375
30829,5904.912109375
31685,5736.54150390625
32541,6267.38916015625
34253,4334.34521484375
35109,7058.90185546875
35965,7176.14111328125
36821,7388.50439453125
37677,7754.5751953125
38533,9858.171875
40245,4459.525390625
14,8103.83837890625
870,8192.21484375
1726,9281.3671875
2582,10719.1201171875
4294,5275.998046875
5150,6490.37548828125
6006,7150.880859375
6862,6799.45751953125
7718,6831.31689453125
8574,7739.72998046875
10286,5107.51904296875
11142,7200.693359375
11998,8252.01171875
12854,8423.9013671875
13710,9108.9599609375
14566,10744.7607421875
16278,5738.13427734375
17134,6688.9970703125
17990,7030.37890625
18846,6642.87548828125
19702,6524.650390625
20558,7339.14208984375
22270,5264.61669921875
23126,7661.2158203125
23982,8731.9677734375
24838,8403.4462890625
25694,9052.0244140625
26550,11070.779296875
29118,7145.7265625
29974,7795.4658203125
30830,6981.59765625
31686,7017.18115234375
32542,7934.0498046875
34254,5554.572265625
35110,7521.89892578125
35966,8479.6201171875
36822,8355.6044921875
37678,8780.6494140625
38534,10718.609375
40246,6095.908203125
15,5751.224609375
871,6052.89404296875
1727,7152.1904296875
2583,8445.0029296875
4295,5519.740234375
5151,4517.36279296875
6007,3976.3994140625
6863,3932.866455078125
7719,4005.996826171875
8575,4295.28173828125
10287,5269.0322265625
11143,6410.2041015625
11999,5992.6611328125
12855,6076.455078125
13711,6538.1064453125
14567,9273.4384765625
16279,6155.99267578125
17135,4796.49951171875
17991,3862.017578125
18847,3819.569091796875
19703,3812.91796875
20559,4190.23486328125
22271,5535.75830078125
23127,6541.28173828125
23983,6135.5458984375
24839,6360.34228515625
25695,6974.62890625
26551,8443.8837890625
28263,5943.9599609375
29119,4991.5888671875
29975,4144.72900390625
30831,3957.486328125
31687,4090.853759765625
32543,4459.1083984375
34255,5623.64697265625
35111,6493.83056640625
35967,6004.83740234375
36823,6240.8671875
37679,7106.61669921875
38535,8743.3271484375
40247,5707.09716796875
16,4942.009765625
872,5129.4892578125
1728,5794.421875
2584,6991.580078125
4296,3147.308837890625
5152,4000.830078125
6008,3988.837646484375
6864,3943.404052734375
7720,3969.376953125
8576,4321.69140625
10288,3173.820556640625
11144,5236.90478515625
12000,4846.296875
12856,5026.75048828125
13712,5263.56689453125
14568,7176.37353515625
16280,3364.66162109375
17136,4289.74169921875
17992,3828.18115234375
18848,3769.25390625
19704,3704.657958984375
20560,4007.4111328125
22272,3044.300048828125
23128,5175.9208984375
23984,5119.89892578125
24840,5138.01513671875
25696,5506.03125
26552,6920.64111328125
29120,4235.3994140625
29976,3941.298095703125
30832,3848.90625
31688,3940.3544921875
32544,4328.58154296875
34256,3320.080810546875
35112,5212.873046875
35968,5029.06689453125
36824,5111.88134765625
37680,5437.03173828125
38536,6923.638671875
40248,3486.5966796875
17,5891.494140625
873,6147.314453125
1729,6617.61083984375
2585,8554.2734375
4297,4413.46142578125
5153,4800.31201171875
6009,4450.57568359375
6865,4394.8505859375
7721,4265.16650390625
8577,4827.330078125
10289,4356.7333984375
11145,6136.73388671875
12001,6117.93798828125
12857,6572.3076171875
13713,6928.67919921875
14569,9043.9296875
16281,4754.33251953125
17137,4937.58544921875
17993,4195.6904296875
18849,4096.66455078125
19705,3890.14404296875
20561,4511.3857421875
22273,4200.8203125
23129,6005.1923828125
23985,5993.009765625
24841,6084.9580078125
25697,6321.89892578125
26553,8667.107421875
28265,4539.833984375
29121,5031.46142578125
29977,4608.82666015625
30833,4293.4794921875
31689,4188.6083984375
32545,4929.001953125
34257,4405.5537109375
35113,6101.91748046875
35969,6014.12890625
36825,6199.4140625
37681,6412.8583984375
38537,8591.9775390625
40249,4906.86962890625
18,9377.8603515625
874,10076.60546875
1730,11289.333984375
2586,13129.4208984375
4298,6716.94873046875
5154,7956.18505859375
6010,7821.64453125
6866,8062.96826171875
7722,8088.517578125
8578,8240.126953125
10290,6582.54638671875
11146,10030.7421875
12002,10182.783203125
12858,10829.43359375
13714,11648.849609375
14570,14729.6943359375
16282,7312.6669921875
17138,9316.177734375
17994,7800.091796875
18850,7740.09912109375
19706,7479.974609375
20562,8131.31640625
22274,6333.49951171875
23130,9848.107421875
23986,10067.681640625
24842,10652.32421875
25698,11465.2939453125
26554,14306.6572265625
28266,6857.3515625
29122,8380.7861328125
29978,7908.86767578125
30834,8076.9384765625
31690,7918.40087890625
32546,8504.0322265625
34258,7026.33642578125
35114,9976.1015625
35970,9935.83984375
36826,10449.150390625
37682,11094.3935546875
38538,13843.3974609375
40250,7345.8583984375
19,10093.0634765625
875,10553.36328125
1731,11894.619140625
2587,13518.849609375
4299,7744.10888671875
5155,8829.4931640625
6011,8984.537109375
6867,9068.2353515625
7723,9094.1162109375
8579,9927.19140625
10291,7767.603515625
11147,10225.625
12003,11058.9384765625
12859,12440.7021484375
13715,13259.9697265625
14571,16195.47265625
16283,8911.6533203125
17139,10383.3134765625
17995,8705.71484375
18851,8501.2421875
19707,8371.822265625
20563,9347.7041015625
22275,7447.77490234375
23131,9931.5
23987,10711.5166015625
24843,10826.0048828125
25699,11855.7587890625
26555,14132.619140625
28267,7921.4599609375
29123,9290.826171875
29979,9077.7109375
30835,8818.5009765625
31691,9221.3134765625
32547,10210.1787109375
34259,7755.9287109375
35115,10045.294921875
35971,10774.6650390625
36827,10962.2841796875
37683,11848.6826171875
38539,14416.08203125
40251,8756.8466796875
20,9649.625
876,10431.0380859375
1732,12311.3466796875
2588,13382.5224609375
4300,6016.40087890625
5156,7042.47265625
6012,7108.99609375
6868,7312.20654296875
7724,7714.4873046875
8580,7746.103515625
10292,6002.208984375
11148,9676.703125
12004,10509.4384765625
12860,11423.18359375
13716,12735.3720703125
14572,15437.0478515625
16284,6637.5107421875
17140,8415.15625
17996,7110.00634765625
18852,6869.2265625
19708,7034.181640625
20564,7109.9658203125
22276,5668.2587890625
23132,9320.763671875
23988,10163.455078125
24844,10388.087890625
25700,11809.083984375
26556,13961.64453125
28268,6307.30517578125
29124,7615.52880859375
29980,7315.61767578125
30836,7317.76025390625
31692,7706.17724609375
32548,7898.193359375
34260,6281.1416015625
35116,9520.896484375
35972,10267.2080078125
36828,10858.734375
37684,12070.751953125
38540,13841.4306640625
40252,6488.8837890625
21,7588.38232421875
877,8113.36669921875
1733,9164.78515625
2589,11940.2548828125
4301,6862.3896484375
5157,6495.7880859375
6013,6322.3935546875
6869,6454.9443359375
7725,6520.0654296875
8581,7341.01171875
10293,6931.11181640625
11149,7980.26220703125
12005,8367.783203125
12861,9247.95703125
13717,9956.130859375
14573,12937.6064453125
16285,7650.197265625
17141,7566.685546875
17997,6387.95654296875
18853,6254.4423828125
19709,6232.43212890625
20565,7258.81103515625
22277,6853.349609375
23133,8146.30615234375
23989,8255.7744140625
24845,8628.0859375
25701,9272.5107421875
26557,12988.5556640625
28269,7127.42236328125
29125,6948.75244140625
29981,6607.50048828125
30837,6359.6201171875
31693,6156.43310546875
32549,7086.95263671875
34261,6931.44873046875
35117,7910.53466796875
35973,7808.65185546875
36829,8191.56640625
37685,8762.1943359375
38541,12397.4091796875
40253,7234.75732421875
22,4589.830078125
878,4696.14453125
1734,5719.80078125
2590,6143.22900390625
4302,3168.831787109375
5158,3393.90673828125
6014,3752.983154296875
6870,3723.545654296875
7726,3883.233154296875
8582,3903.466796875
10294,3263.64453125
11150,4113.1572265625
12006,4761.29443359375
12862,4916.9384765625
13718,5771.46435546875
14574,7461.974609375
16286,3583.55322265625
17142,3984.77587890625
17998,3693.03857421875
18854,3515.334716796875
19710,3533.665283203125
20566,3478.62646484375
22278,3092.775634765625
23134,4134.95166015625
23990,4797.771484375
24846,4736.89599609375
25702,5596.28173828125
26558,6412.044921875
28270,3314.90966796875
29126,3474.003662109375
29982,3637.5927734375
30838,3488.346435546875
31694,3692.7919921875
32550,3674.021728515625
34262,3276.953369140625
35118,3976.54736328125
35974,4724.1484375
36830,4814.43603515625
37686,5566.82958984375
38542,6333.30615234375
40254,3475.75390625
23,5820.1123046875
879,6025.0439453125
1735,6413.2744140625
2591,7830.09423828125
4303,5474.87109375
5159,5401.8544921875
6015,5135.9521484375
6871,5019.87939453125
7727,4996.3525390625
8583,5449.28466796875
10295,5593.54931640625
11151,6468.55908203125
12007,6442.19970703125
12863,6808.478515625
13719,7025.37158203125
14575,8405.6591796875
16287,6093.75732421875
17143,5701.80322265625
17999,4845.150390625
18855,4655.63671875
19711,4486.0673828125
20567,5017.5244140625
22279,5478.208984375
23135,6356.80615234375
23991,6172.9853515625
24847,6231.05322265625
25703,6464.1552734375
26559,8359.662109375
28271,5514.0830078125
29127,5740.0830078125
29983,5293.2421875
30839,4863.4267578125
31695,4840.38330078125
32551,5497.07861328125
34263,5682.5830078125
35119,6516.35986328125
35975,6132.240234375
36831,6259.41357421875
37687,6425.18896484375
38543,8279.7548828125
40255,5878.38720703125
24,4389.56298828125
880,4734.36181640625
1736,5554.48193359375
2592,6243.60009765625
4304,2153.966552734375
5160,3052.3115234375
6016,3122.224853515625
6872,3333.123779296875
7728,3484.837646484375
8584,3827.76123046875
10296,2344.60400390625
11152,4352.9033203125
12008,3741.39794921875
12864,4117.287109375
13720,4192.59765625
14576,6525.1357421875
16288,2447.900146484375
17144,3562.46875
18000,3225.037841796875
18856,3283.96337890625
19712,3268.8759765625
20568,3618.405517578125
22280,2279.293701171875
23136,4575.4482421875
23992,4653.08837890625
24848,4844.794921875
25704,5268.1025390625
26560,6335.3056640625
29128,3612.78369140625
29984,3387.192138671875
30840,3406.00146484375
31696,3533.03515625
32552,3980.072998046875
35120,4599.86669921875
35976,4559.5458984375
36832,4848.27587890625
37688,5305.59130859375
38544,6405.7607421875
40256,2697.082763671875
25,7755.01123046875
881,8183.2421875
1737,8955.244140625
2593,10306.6201171875
4305,7587.45556640625
5161,7005.21728515625
6017,6938.69189453125
6873,7039.22900390625
7729,7242.02685546875
8585,7948.76708984375
10297,7832.87255859375
11153,8214.0283203125
12009,8482.1279296875
12865,9393.16796875
13721,9911.6181640625
14577,11930.919921875
16289,8470.6396484375
17145,8332.5009765625
18001,7323.017578125
18857,7355.90576171875
19713,7340.5986328125
20569,8213.48828125
22281,7729.203125
23137,8342.9033203125
23993,8553.5966796875
24849,8838.6767578125
25705,9360.2119140625
26561,11618.6689453125
28273,7950.02587890625
29129,7522.10693359375
29985,7172.0625
30841,7216.59716796875
31697,6936.673828125
32553,7732.27783203125
34265,7827.271484375
35121,7873.54541015625
35977,8036.955078125
36833,8189.65283203125
37689,8619.0634765625
38545,10608.169921875
40257,8530.466796875
26,9941.8779296875
882,10490.2109375
1738,11885.943359375
2594,14444.267578125
4306,7436.68701171875
5162,8455.6015625
6018,8232.994140625
6874,8184.92041015625
7730,8226.6279296875
8586,8661.5205078125
10298,7454.775390625
11154,10817.87109375
12010,11151.98828125
12866,11646.4501953125
13722,12488.146484375
14578,14617.4013671875
16290,7919.8583984375
17146,9263.732421875
18002,7737.81103515625
18858,7395.75927734375
19714,7266.9228515625
20570,8363.38671875
22282,7140.84814453125
23138,10460.966796875
23994,10623.8134765625
24850,10887.314453125
25706,11761.7724609375
26562,15539.859375
28274,7678.70751953125
29130,8911.6787109375
29986,8458.4814453125
30842,8021.97509765625
31698,7981.22900390625
32554,9026.091796875
34266,7733.302734375
35122,10804.1572265625
35978,10584.7236328125
36834,10967.3134765625
37690,11772.064453125
38546,15266.140625
40258,7945.58349609375
27,9445.6884765625
883,10090.1181640625
1739,11001.0263671875
2595,12351.4755859375
4307,7918.2041015625
5163,7599.76123046875
6019,8162.64697265625
6875,8035.25390625
7731,8091.24169921875
8587,9089.1123046875
10299,7922.56298828125
11155,9391.2861328125
12011,9296.9072265625
12867,9866.91015625
13723,10121.0087890625
14579,13354.57421875
16291,8642.927734375
17147,8125.07568359375
18003,7855.28759765625
18859,7756.8310546875
19715,7694.79296875
20571,8481.9990234375
22283,7929.25341796875
23139,9195.658203125
23995,9826.5556640625
24851,10099.302734375
25707,10788.1767578125
26563,13121.9970703125
29131,8227.5625
29987,8197.1396484375
30843,8151.57568359375
31699,8318.3427734375
32555,9333.7880859375
34267,8476.2001953125
35123,9246.3515625
35979,9657.5068359375
36835,9937.3369140625
37691,10461.40625
38547,12970.408203125
40259,9122.0185546875
28,5680.599609375
884,6045.0244140625
1740,6970.48583984375
2596,8896.646484375
4308,5534.70751953125
5164,4528.86962890625
6020,4227.1171875
6876,4269.55029296875
7732,4209.27587890625
8588,4703.16455078125
10300,5520.43505859375
11156,6059.70458984375
12012,6045.22607421875
12868,6931.82568359375
13724,7686.11572265625
14580,10071.6474609375
16292,6191.65478515625
17148,5304.462890625
18004,4333.14208984375
18860,4204.11572265625
19716,4051.74560546875
20572,4597.40185546875
22284,5459.4296875
23140,6211.1865234375
23996,6107.83935546875
24852,6322.7734375
25708,6982.9892578125
26564,9445.4541015625
28276,5816.44970703125
29132,4910.98095703125
29988,4524.625
30844,4324.19873046875
31700,4139.10693359375
32556,4732.6591796875
34268,5733.69140625
35124,5983.43701171875
35980,5823.25
36836,6230.17333984375
37692,6941.80322265625
38548,9174.833984375
40260,6311.74658203125
29,5327.4990234375
885,5826.24462890625
1741,6628.2490234375
2597,7668.1904296875
4309,3210.616455078125
5165,4358.07177734375
6021,4513.4345703125
6877,4734.7724609375
7733,4710.03369140625
8589,5113.685546875
10301,3432.634521484375
11157,5387.88330078125
12013,5751.34521484375
12869,6246.5009765625
13725,6920.69384765625
14581,8410.181640625
16293,3486.87939453125
17149,4986.39208984375
18005,4313.544921875
18861,4294.48291015625
19717,4187.25830078125
20573,4625.98193359375
22285,2969.477783203125
23141,5017.3232421875
23997,5434.0712890625
24853,5676.3095703125
25709,6286.26025390625
26565,7823.18896484375
28277,3154.709716796875
29133,4351.88623046875
29989,4260.60400390625
30845,4438.2939453125
31701,4463.06591796875
32557,5044.32080078125
34269,3252.31884765625
35125,5071.28466796875
35981,5424.78564453125
36837,5785.0390625
37693,6498.099609375
38549,7790.23291015625
40261,3762.338623046875
30,4228.541015625
886,4388.38671875
1742,5064.03857421875
2598,5185.443359375
4310,3823.458740234375
5166,3409.164306640625
6022,3479.814697265625
6878,3484.28564453125
7734,3550.302734375
8590,3593.08984375
10302,3848.568359375
11158,4191.4541015625
12014,4375.29150390625
12870,4432.6455078125
13726,4776.52001953125
14582,5177.21923828125
16294,4181.0
17150,3964.35546875
18006,3463.702392578125
18862,3389.91064453125
19718,3458.710205078125
20574,3561.69384765625
22286,3890.337158203125
23142,4362.4970703125
23998,4652.8310546875
24854,4622.50146484375
25710,5128.71142578125
26566,5603.4443359375
28278,4106.6220703125
29134,3685.4755859375
29990,3544.93212890625
30846,3455.118896484375
31702,3734.10986328125
32558,3965.68701171875
34270,4054.19677734375
35126,4288.1708984375
35982,4540.28466796875
36838,4655.0458984375
37694,5132.9892578125
38550,5415.36572265625
40262,4214.0732421875
31,5732.19873046875
887,5945.439453125
1743,6507.34130859375
2599,8190.83984375
4311,5859.58349609375
5167,5337.08642578125
6023,5104.02197265625
6879,5039.8525390625
7735,4977.86181640625
8591,5567.35009765625
10303,5866.39453125
11159,6127.90771484375
12015,5626.08251953125
12871,5799.1103515625
13727,6127.59765625
14583,7830.02685546875
16295,6466.83203125
17151,5692.173828125
18007,4865.087890625
18863,4713.5302734375
19719,4564.42822265625
20575,5156.87890625
22287,5774.87841796875
23143,6121.07861328125
23999,6037.66552734375
24855,6087.27978515625
25711,6361.701171875
26567,8228.7705078125
29135,5712.658203125
29991,5161.7314453125
30847,4781.72119140625
31703,4790.87060546875
32559,5464.46240234375
34271,5937.28466796875
35127,6141.98681640625
35983,5928.9091796875
36839,6068.42724609375
37695,6256.91845703125
38551,8218.8955078125
40263,6017.54296875
32,9864.1630859375
888,10696.5498046875
1744,11881.3193359375
2600,12986.5986328125
4312,7239.20263671875
5168,8049.09130859375
6024,8450.1435546875
6880,8779.2509765625
7736,8692.6630859375
8592,8722.9609375
10304,7065.658203125
11160,9646.275390625
12016,10278.23046875
12872,11305.2158203125
13728,12037.125
14584,13627.86328125
16296,8101.68212890625
17152,9760.8701171875
18008,8637.884765625
18864,8737.1669921875
19720,8482.3955078125
20576,8939.08984375
22288,7231.27294921875
23144,9857.36328125
24000,10601.6767578125
24856,11235.8291015625
25712,11918.88671875
26568,13975.7138671875
28280,7556.85498046875
29136,8605.3779296875
29992,8647.826171875
30848,8905.2802734375
31704,8569.1357421875
32560,9049.83984375
34272,7525.2431640625
35128,9544.2626953125
35984,10045.189453125
36840,10616.92578125
37696,11125.8857421875
38552,13078.205078125
40264,7631.533203125
33,6394.02783203125
889,6692.97265625
1745,7763.0927734375
2601,9352.287109375
4313,3898.997314453125
5169,5279.33544921875
6025,5157.04150390625
6881,5314.693359375
7737,5410.73974609375
8593,5610.69140625
10305,4077.685302734375
11161,6932.2685546875
12017,7127.08935546875
