Id,Sales
7714,4603.17626953125
8570,5100.78076171875
10282,3088.880615234375
11138,5506.55126953125
11994,5709.1552734375
12850,6004.8486328125
13706,6288.208984375
14562,8117.77880859375
16274,3247.68701171875
17130,4901.158203125
17986,4291.0390625
18842,4238.72998046875
19698,4347.7080078125
20554,4675.5390625
22266,2936.328369140625
23122,5447.1435546875
23978,5647.78857421875
24834,5756.3837890625
25690,6258.900390625
26546,7556.1630859375
28258,3042.197998046875
29114,4836.833984375
29970,4610.712890625
30826,4431.7197265625
31682,4477.798828125
32538,4949.09521484375
34250,3193.772216796875
35106,5770.35205078125
35962,5890.17919921875
36818,5922.5615234375
37674,6329.23583984375
38530,7682.70751953125
40242,3606.227783203125
11,6829.45361328125
867,7221.10693359375
1723,7717.5859375
2579,9285.51953125
4291,5581.43505859375
5147,6204.572265625
6003,5617.76025390625
6859,5633.78857421875
7715,5633.68115234375
8571,5809.28076171875
10283,5561.56494140625
11139,7155.09033203125
11995,7616.73486328125
12851,7743.11181640625
13707,8184.1005859375
14563,10297.806640625
16275,6333.396484375
17131,6386.63427734375
17987,5449.6435546875
18843,5194.859375
19699,4989.046875
20555,5563.458984375
22267,5497.435546875
23123,7224.572265625
23979,7471.0546875
24835,7552.61767578125
25691,7778.02685546875
26547,10010.6044921875
28259,5553.87255859375
29115,6351.9150390625
29971,5791.4599609375
30827,5384.02001953125
31683,5442.412109375
32539,6082.97314453125
34251,5804.080078125
35107,7507.58544921875
35963,7487.35498046875
36819,7660.28076171875
37675,7467.52099609375
38531,9861.2373046875
40243,6215.88037109375
12,8386.7919921875
868,8886.859375
1724,9893.0693359375
2580,11436.0361328125
4292,5498.12744140625
5148,6875.40771484375
6004,7207.46875
6860,7232.7216796875
7716,7212.31005859375
8572,8157.658203125
10284,5619.94677734375
11140,8246.51953125
11996,8563.677734375
12852,8697.955078125
13708,9752.6064453125
14564,11417.802734375
16276,5656.24169921875
17132,7388.43359375
17988,6698.529296875
18844,6818.04443359375
19700,6712.4013671875
20556,7444.4794921875
22268,5425.77392578125
23124,8031.751953125
23980,8437.322265625
24836,8562.501953125
25692,9037.1689453125
26548,11002.810546875
28260,5611.4140625
29116,7484.92724609375
29972,7124.6494140625
30828,7032.79296875
31684,7207.90869140625
32540,8059.38525390625
34252,5631.4462890625
35108,8532.5986328125
35964,8773.6005859375
36820,8989.7744140625
37676,9418.27734375
38532,11520.626953125
40244,6097.39111328125
13,7161.1533203125
869,7509.86279296875
1725,8389.83203125
2581,9674.728515625
4293,4186.986328125
5149,5915.318359375
6005,5868.69482421875
6861,5935.37109375
7717,5961.90234375
8573,6488.1904296875
10285,4381.07958984375
11141,7645.9296875
11997,7898.6376953125
12853,7658.53466796875
13709,7758.39990234375
14565,13038.3388671875
16277,5098.1005859375
17133,7443.869140625
17989,6374.21923828125
18845,6049.9619140625
19701,6357.5703125
20557,6806.58251953125
22269,4313.388671875
23125,7793.83740234375
23981,8162.849609375
24837,8258.6572265625
25693,8612.9658203125
26549,10876.92578125
28261,4276.6142578125
29117,6436.708984375
29973,6026.61865234375
30829,5920.708984375
31685,5844.171875
32541,6287.11767578125
34253,4380.41943359375
35109,7415.388671875
35965,7411.4150390625
36821,7607.06396484375
37677,7993.265625
38533,10214.337890625
40245,4499.515625
14,8309.509765625
870,8365.6279296875
1726,9498.23046875
2582,10561.46875
4294,5162.33203125
5150,6723.140625
6006,7567.5009765625
6862,7153.248046875
7718,7002.15087890625
8574,7740.66015625
10286,4923.72509765625
11142,7467.4140625
11998,9049.26171875
12854,8694.6455078125
13710,9889.1826171875
14566,11216.716796875
16278,5885.568359375
17134,7032.51123046875
17990,7450.66650390625
18846,7053.91455078125
19702,6892.95947265625
20558,7296.57958984375
22270,5308.8310546875
23126,7496.56591796875
23982,8684.2685546875
24838,8515.7529296875
25694,9236.7353515625
26550,10512.998046875
29118,6968.71728515625
29974,7847.0654296875
30830,6989.24658203125
31686,6974.7021484375
32542,7662.8017578125
34254,5359.18017578125
35110,7642.48095703125
35966,8965.2861328125
36822,8633.9306640625
37678,9160.36328125
38534,10848.703125
40246,6110.205078125
15,5944.26025390625
871,6246.673828125
1727,7136.14990234375
2583,8397.7978515625
4295,5615.8798828125
5151,4397.44189453125
6007,3815.9453125
6863,3875.92041015625
7719,3940.3017578125
8575,4182.6513671875
10287,5448.1826171875
11143,6310.74755859375
11999,6121.1953125
12855,5754.83544921875
13711,6410.49169921875
14567,9561.68359375
16279,6095.48388671875
17135,4801.5029296875
17991,3847.23974609375
18847,3980.293212890625
19703,3814.11474609375
20559,4109.86279296875
22271,5635.626953125
23127,6312.95703125
23983,6197.74658203125
24839,6421.60498046875
25695,6978.7880859375
26551,8626.6953125
28263,5922.1494140625
29119,4688.333984375
29975,4018.328369140625
30831,3890.27392578125
31687,3946.056884765625
32543,4322.75537109375
34255,5719.14599609375
35111,6477.33251953125
35967,6010.94580078125
36823,6335.45703125
37679,7054.6279296875
38535,8717.3388671875
40247,5830.4306640625
16,4839.123046875
872,5093.5751953125
1728,5768.580078125
2584,6602.90771484375
4296,3233.54052734375
5152,4033.170654296875
6008,3946.3505859375
6864,3935.865234375
7720,3917.896240234375
8576,4386.19384765625
10288,3277.109619140625
11144,5156.39208984375
12000,4615.44775390625
12856,4314.28564453125
13712,4877.41943359375
14568,7271.12451171875
16280,3513.59814453125
17136,4500.46875
17992,3840.936279296875
18848,3739.093017578125
19704,3704.587158203125
20560,3957.39208984375
22272,3186.918212890625
23128,5101.2529296875
23984,5132.06884765625
24840,5143.37939453125
25696,5673.33251953125
26552,7031.5791015625
29120,3886.701904296875
29976,3554.484619140625
30832,3732.884765625
31688,3888.029541015625
32544,4249.36083984375
34256,3306.6220703125
35112,5119.70849609375
35968,5033.85693359375
36824,5216.77783203125
37680,5477.52978515625
38536,6897.24072265625
40248,3694.02880859375
17,5708.529296875
873,5936.07275390625
1729,6760.93994140625
2585,8803.0556640625
4297,4616.2490234375
5153,4919.62646484375
6009,4711.5341796875
6865,4595.8759765625
7721,4457.22021484375
8577,5152.822265625
10289,4691.21044921875
11145,6056.5322265625
12001,6154.8125
12857,6345.51416015625
13713,7257.35009765625
14569,9214.166015625
16281,4952.1884765625
17137,4955.25
17993,4190.66259765625
18849,4035.7607421875
19705,3789.07080078125
20561,4368.55224609375
22273,4345.7177734375
23129,5658.30859375
23985,5663.0654296875
24841,5760.02490234375
25697,6347.06396484375
26553,8567.689453125
28265,4544.912109375
29121,5048.66748046875
29977,4611.69384765625
30833,4305.9189453125
31689,4125.69287109375
32545,5123.11328125
34257,4633.51171875
35113,6015.1728515625
35969,5954.71337890625
36825,6145.6962890625
37681,6778.63232421875
38537,9001.9755859375
40249,5523.2685546875
18,9326.33984375
874,10188.796875
1730,11236.279296875
2586,13169.5654296875
4298,6889.19287109375
5154,8161.751953125
6010,7824.99462890625
6866,8212.1640625
7722,8012.65380859375
8578,8807.498046875
10290,7050.759765625
11146,10499.0791015625
12002,10280.8486328125
12858,10908.7060546875
13714,11071.4873046875
14570,15203.255859375
16282,7855.26513671875
17138,9387.2294921875
17994,7919.201171875
18850,7839.32275390625
19706,7749.61376953125
20562,8313.9248046875
22274,6542.52978515625
23130,10125.6630859375
23986,10310.0810546875
24842,10841.896484375
25698,11084.0810546875
26554,13980.33984375
28266,6925.5869140625
29122,8773.3662109375
29978,7992.4267578125
30834,8133.8759765625
31690,8040.56640625
32546,8744.728515625
34258,7326.11279296875
35114,10779.146484375
35970,10051.0732421875
36826,10679.9951171875
37682,11091.7802734375
38538,14514.12890625
40250,7758.27392578125
19,10153.4560546875
875,10817.7060546875
1731,12015.732421875
2587,13410.7470703125
4299,7973.55908203125
5155,8661.6943359375
6011,9013.041015625
6867,9114.478515625
7723,9237.193359375
8579,10109.8271484375
10291,8096.94677734375
11147,9596.263671875
12003,10707.4306640625
12859,11207.958984375
13715,12012.59375
14571,16386.90625
16283,8695.0263671875
17139,10325.7578125
17995,8675.0380859375
18851,8246.755859375
19707,8332.859375
20563,9561.6103515625
22275,7447.61865234375
23131,9470.2421875
23987,10593.0146484375
24843,10652.86328125
25699,11443.4658203125
26555,13744.4404296875
28267,7724.935546875
29123,9098.2021484375
29979,8935.109375
30835,8856.4404296875
31691,8898.39453125
32547,10272.712890625
34259,7840.3623046875
35115,9936.408203125
35971,10950.6220703125
36827,11322.1142578125
37683,12646.1787109375
38539,14475.228515625
40251,9046.474609375
20,9467.6328125
876,10103.17578125
1732,12372.4150390625
2588,13078.4423828125
4300,6426.13916015625
5156,7115.990234375
6012,7229.92138671875
6868,7655.029296875
7724,8002.25146484375
8580,8048.83056640625
10292,6621.7529296875
11148,9269.955078125
12004,9776.9423828125
12860,10745.365234375
13716,11754.673828125
14572,15565.9365234375
16284,7454.498046875
17140,8776.1279296875
17996,7414.7451171875
18852,7092.748046875
19708,7320.3642578125
20564,7519.123046875
22276,6340.05126953125
23132,9149.1171875
23988,9867.1650390625
24844,10066.51953125
25700,11392.01171875
26556,13693.6201171875
28268,6905.44921875
29124,8035.9970703125
29980,7593.6748046875
30836,7561.84423828125
31692,7992.84619140625
32548,8320.763671875
34260,6781.07666015625
35116,9476.947265625
35972,10118.3642578125
36828,10674.974609375
37684,11898.8623046875
38540,13861.0615234375
40252,6921.228515625
21,7675.90283203125
877,8293.1279296875
1733,9249.482421875
2589,12050.8515625
4301,7205.1181640625
5157,6581.4853515625
6013,6328.64404296875
6869,6529.09521484375
7725,6636.99169921875
8581,7355.9267578125
10293,7381.48876953125
11149,7075.8349609375
12005,8369.275390625
12861,9274.5361328125
13717,9882.3095703125
14573,13532.2275390625
16285,7899.2705078125
17141,7690.5302734375
17997,6502.40283203125
18853,6452.28515625
19709,6469.42919921875
20565,7300.9375
22277,7145.296875
23133,8029.61474609375
23989,8183.1015625
24845,8786.630859375
25701,9536.7373046875
26557,13204.1142578125
28269,7234.54296875
29125,7189.84326171875
29981,6601.453125
30837,6387.71875
31693,6273.72900390625
32549,7214.47021484375
34261,7182.3720703125
35117,8156.07080078125
35973,8200.1181640625
36829,8665.841796875
37685,8976.734375
38541,13027.6240234375
40253,7631.453125
22,4513.94287109375
878,4724.396484375
1734,5741.45166015625
2590,6082.89208984375
4302,3114.014892578125
5158,3377.170654296875
6014,3727.57568359375
6870,3677.759765625
7726,3848.82177734375
8582,3685.486328125
10294,3053.07177734375
11150,4127.73583984375
12006,4834.84130859375
12862,4908.98095703125
13718,5789.49365234375
14574,7026.91943359375
16286,3471.57861328125
17142,4001.59716796875
17998,3641.37353515625
18854,3506.54638671875
19710,3600.77587890625
20566,3396.562744140625
22278,3066.727294921875
23134,4164.6044921875
23990,4890.11865234375
24846,4859.03564453125
25702,5881.3818359375
26558,6475.00341796875
28270,3261.895263671875
29126,3608.695068359375
29982,3734.608642578125
30838,3567.283935546875
31694,3749.712158203125
32550,3692.43994140625
34262,3366.967041015625
35118,4318.65869140625
35974,5148.828125
36830,5242.37744140625
37686,5883.9296875
38542,6742.740234375
40254,3423.7978515625
23,5746.74462890625
879,5996.1201171875
1735,6356.22412109375
2591,7784.33544921875
4303,5612.736328125
5159,5529.60498046875
6015,5142.74658203125
6871,4985.66455078125
7727,5037.6083984375
8583,5478.208984375
10295,5757.84423828125
11151,6684.72998046875
12007,6604.43212890625
12863,6986.3203125
13719,7067.90283203125
14575,8527.423828125
16287,5943.21728515625
17143,5820.3955078125
17999,4877.0009765625
18855,4715.14892578125
19711,4488.5712890625
20567,5070.3994140625
22279,5518.31884765625
23135,6482.16552734375
23991,6178.81689453125
24847,6195.8671875
25703,6459.97021484375
26559,8158.3974609375
28271,5486.71728515625
29127,5958.20751953125
29983,5326.40625
30839,4916.5537109375
31695,4906.134765625
32551,5614.1552734375
34263,5732.86572265625
35119,6831.8642578125
35975,6383.51611328125
36831,6569.26806640625
37687,6583.75830078125
38543,8529.546875
40255,6043.9404296875
24,4373.27197265625
880,4605.4912109375
1736,5275.39404296875
2592,5788.69873046875
4304,2114.150634765625
5160,2988.832275390625
6016,3163.920166015625
6872,3350.99658203125
7728,3482.491455078125
8584,3908.668212890625
10296,2309.218994140625
11152,4525.1171875
12008,4635.2265625
12864,4602.51806640625
13720,4957.25
14576,6403.34765625
16288,2384.14501953125
17144,3550.648193359375
18000,3186.86962890625
18856,3345.611328125
19712,3385.770751953125
20568,3774.420654296875
22280,2269.435546875
23136,4339.10693359375
23992,4494.466796875
24848,4568.7060546875
25704,5092.56005859375
26560,6217.44580078125
29128,3598.5986328125
29984,3393.152587890625
30840,3460.88525390625
31696,3570.85205078125
32552,4011.384765625
35120,4535.54052734375
35976,4635.78369140625
36832,5003.955078125
37688,5334.0224609375
38544,6233.2939453125
40256,2738.86962890625
25,7570.294921875
881,8048.70751953125
1737,9054.6142578125
2593,10443.2919921875
4305,7558.4765625
5161,7029.14501953125
6017,6856.57958984375
6873,6954.29541015625
7729,7104.28515625
8585,8132.4873046875
10297,8018.0283203125
11153,8227.4677734375
12009,8463.791015625
12865,9200.009765625
13721,9845.3837890625
14577,11959.9609375
16289,8393.44140625
17145,8423.572265625
18001,7223.580078125
18857,7346.20166015625
19713,7552.50244140625
20569,8231.1728515625
22281,7622.6142578125
23137,8055.888671875
23993,8418.6005859375
24849,8684.9814453125
25705,9375.8388671875
26561,11783.4091796875
28273,7854.44140625
29129,7801.78076171875
29985,7291.13916015625
30841,7227.4736328125
31697,7036.57763671875
32553,7727.2939453125
34265,7826.1142578125
35121,7998.1083984375
35977,8161.9150390625
36833,8269.8896484375
37689,8884.8515625
38545,10636.73046875
40257,8586.6357421875
26,10168.7392578125
882,11181.9482421875
1738,12223.4677734375
2594,14782.7666015625
4306,7605.41015625
5162,8576.5517578125
6018,8102.076171875
6874,8326.3046875
7730,8222.8623046875
8586,8869.8564453125
10298,7749.49560546875
11154,11425.5263671875
12010,11958.466796875
12866,12433.4189453125
13722,12743.439453125
14578,15585.44140625
16290,8162.34326171875
17146,9401.888671875
18002,7801.4755859375
18858,7481.9150390625
19714,7501.7587890625
20570,8576.044921875
22282,7317.74609375
23138,10864.62890625
23994,11246.3466796875
24850,11668.09765625
25706,12167.99609375
26562,16246.6181640625
28274,7672.7919921875
29130,9307.6875
29986,8500.748046875
30842,8112.4765625
31698,8155.9853515625
32554,9326.5439453125
34266,8173.39013671875
35122,11237.404296875
35978,11000.5546875
36834,11714.2939453125
37690,12004.96484375
38546,16175.58984375
40258,8569.7978515625
27,9285.3427734375
883,10064.4365234375
1739,11071.40234375
2595,12236.0537109375
4307,8742.501953125
5163,8089.34326171875
6019,8550.611328125
6875,8474.9873046875
7731,8540.5771484375
8587,9670.548828125
10299,8675.0634765625
11155,8477.4609375
12011,8044.7470703125
12867,7820.2568359375
13723,8302.91015625
14579,11897.4443359375
16291,9198.693359375
17147,7534.55126953125
18003,7209.517578125
18859,7145.658203125
19715,6972.4873046875
20571,7531.76318359375
22283,8696.2626953125
23139,9294.9833984375
23995,10274.505859375
24851,10205.6025390625
25707,10833.607421875
26563,12835.693359375
29131,8980.33984375
29987,8827.7919921875
30843,8830.94140625
31699,8933.2255859375
32555,9626.046875
34267,9195.658203125
35123,9874.4228515625
35979,10178.1513671875
36835,10612.9365234375
37691,11204.9765625
38547,13117.3671875
40259,9778.33203125
28,5630.72119140625
884,6100.119140625
1740,7058.0400390625
2596,9088.16796875
4308,5586.271484375
5164,4440.703125
6020,4205.09423828125
6876,4307.1513671875
7732,4244.55615234375
8588,4728.28271484375
10300,5872.009765625
11156,6160.3154296875
12012,6173.33837890625
12868,6994.02099609375
13724,7587.369140625
14580,10673.5185546875
16292,6282.076171875
17148,5252.05712890625
18004,4267.64892578125
18860,4136.18603515625
19716,4009.804931640625
20572,4570.34912109375
22284,5517.4501953125
23140,6100.04345703125
23996,5933.0556640625
24852,6336.85302734375
25708,7069.66259765625
26564,9691.90625
28276,5707.1845703125
29132,4951.35205078125
29988,4470.68017578125
30844,4265.451171875
31700,3981.914794921875
32556,4651.60595703125
34268,5862.451171875
35124,6170.0419921875
35980,5948.8544921875
36836,6526.00732421875
37692,6982.09716796875
38548,9493.11328125
40260,6480.2490234375
29,5048.349609375
885,5435.1806640625
1741,6359.53515625
2597,7359.2880859375
4309,2994.8662109375
5165,4584.85888671875
6021,3858.942626953125
6877,4048.40771484375
7733,4028.556640625
8589,4233.58203125
10301,3200.531005859375
11157,5383.1728515625
12013,5942.98486328125
12869,6320.30712890625
13725,7111.35595703125
14581,8529.6123046875
16293,3002.9970703125
17149,5139.38720703125
18005,3647.6279296875
18861,3518.864501953125
19717,3534.440673828125
20573,3763.849853515625
22285,2639.248291015625
23141,4853.52783203125
23997,5246.83984375
24853,5495.09716796875
25709,6414.67529296875
26565,7480.56640625
28277,2815.468994140625
29133,4515.2431640625
29989,3585.64599609375
30845,3648.2021484375
31701,3644.8349609375
32557,3960.643798828125
34269,3039.972900390625
35125,5186.48681640625
35981,5627.38671875
36837,5981.54833984375
37693,6734.693359375
38549,7757.65234375
40261,3570.04150390625
30,4425.42529296875
886,4513.296875
1742,5390.74169921875
2598,5247.16015625
4310,3464.96826171875
5166,3648.974853515625
6022,3825.322998046875
6878,3816.52783203125
7734,3831.246337890625
8590,3764.9990234375
10302,3583.693359375
11158,4257.94287109375
12014,4569.4990234375
12870,4470.091796875
13726,5033.84716796875
14582,5835.2431640625
16294,3744.447021484375
17150,4258.267578125
18006,3684.347412109375
18862,3577.07421875
19718,3688.50390625
20574,3923.9140625
22286,3642.1064453125
23142,4544.58740234375
23998,4757.5673828125
24854,4750.615234375
25710,5612.5166015625
26566,5883.171875
28278,3819.3212890625
29134,4126.6923828125
29990,3929.85888671875
30846,3795.59326171875
31702,3930.072509765625
32558,4055.972412109375
34270,3747.555908203125
35126,4374.79052734375
35982,4852.86083984375
36838,4992.46484375
37694,5403.5810546875
38550,5428.01025390625
40262,3923.72705078125
31,5675.63818359375
887,5907.091796875
1743,6290.224609375
2599,8266.3955078125
4311,6125.1669921875
5167,5472.98095703125
6023,5069.33544921875
6879,4872.8251953125
7735,4866.9814453125
8591,5401.3291015625
10303,6191.353515625
11159,4978.20361328125
12015,4684.79345703125
12871,4573.21875
13727,4943.1318359375
14583,6956.95556640625
16295,6548.0107421875
17151,5224.396484375
18007,4226.6982421875
18863,3980.680419921875
19719,3864.10693359375
20575,4425.23095703125
22287,5893.326171875
23143,5994.13037109375
23999,5980.435546875
24855,6078.13623046875
25711,6443.109375
26567,8161.23779296875
29135,5956.48583984375
29991,5177.1455078125
30847,4701.06982421875
31703,4765.52001953125
32559,5376.9326171875
34271,6096.1640625
35127,6149.865234375
35983,6045.57177734375
36839,6199.36669921875
37695,6185.01416015625
38551,8065.9375
40263,6357.29736328125
32,9847.7216796875
888,11182.2685546875
1744,11985.84765625
2600,13195.263671875
4312,7037.443359375
5168,7969.84130859375
6024,8112.63916015625
6880,8884.359375
7736,8669.1904296875
8592,8932.4423828125
10304,6959.72314453125
11160,9636.5830078125
12016,10499.5
12872,11697.3798828125
13728,12286.1044921875
14584,14447.0234375
16296,8191.33984375
17152,9836.1572265625
18008,8687.466796875
18864,8967.9287109375
19720,8861.3828125
20576,9537.4921875
22288,7208.52734375
23144,9837.9208984375
24000,10834.4443359375
24856,11710.5517578125
25712,11732.44140625
26568,14238.703125
28280,7300.31103515625
29136,8647.091796875
29992,8585.4072265625
30848,9059.3740234375
31704,8868.4775390625
32560,9316.578125
34272,7323.20654296875
35128,9757.71484375
35984,10405.69921875
36840,10925.1044921875
37696,11270.6787109375
38552,13918.3291015625
40264,7528.552734375
33,6330.5517578125
889,6638.90380859375
1745,7550.98291015625
2601,9313.0947265625
4313,3705.240966796875
5169,4974.0458984375
6025,5137.59326171875
6881,5098.1005859375
7737,5190.099609375
8593,5706.65625
10305,3962.1513671875
11161,6797.66796875
12017,7137.177734375
12873,7407.88818359375
13729,8103.0654296875
14585,9980.716796875
16297,4294.470703125
