Id,Sales
34248,5784.27783203125
35104,8283.775390625
35960,8276.3203125
36816,8364.703125
37672,8993.75390625
38528,10926.9599609375
40240,6011.43896484375
9,5387.2255859375
865,5546.02197265625
1721,5610.78759765625
2577,6827.09619140625
4289,4125.73193359375
5145,3875.2548828125
6001,3681.908935546875
6857,3674.28125
7713,3704.301025390625
8569,4166.66650390625
10281,4148.08349609375
11137,5715.6337890625
11993,5585.38671875
12849,5667.2373046875
13705,5632.41845703125
14561,7364.18212890625
16273,4439.9453125
17129,4147.23291015625
17985,3587.2333984375
18841,3495.4716796875
19697,3447.7109375
20553,3837.167724609375
22265,4004.086669921875
23121,5513.83056640625
23977,5468.1748046875
24833,5527.60107421875
25689,5555.5048828125
26545,7075.3291015625
29113,3979.146728515625
29969,3697.43798828125
30825,3661.56591796875
31681,3645.5859375
32537,4176.033203125
35105,5718.583984375
35961,5619.13232421875
36817,5709.24267578125
37673,5703.880859375
38529,7232.45263671875
40241,4576.8017578125
10,5790.18408203125
866,5884.06982421875
1722,6504.94580078125
2578,7644.46435546875
4290,3364.61669921875
5146,4422.00732421875
6002,4307.287109375
6858,4328.333984375
7714,4345.2119140625
8570,4661.15576171875
10282,3357.562744140625
11138,5937.56787109375
11994,5995.2568359375
12850,6169.3828125
13706,6775.40673828125
14562,8295.72265625
16274,3507.1083984375
17130,4971.53173828125
17986,4289.8154296875
18842,4209.45263671875
19698,4133.08642578125
20554,4429.517578125
22266,3238.76708984375
23122,5756.9765625
23978,5832.96142578125
24834,5845.98388671875
25690,6384.59423828125
26546,7880.810546875
28258,3328.649658203125
29114,4497.884765625
29970,4265.63037109375
30826,4315.4013671875
31682,4286.27734375
32538,4672.88134765625
34250,3385.357177734375
35106,5891.9716796875
35962,5926.884765625
36818,5996.2177734375
37674,6542.4296875
38530,7922.6767578125
40242,3676.588134765625
11,7211.1474609375
867,7383.23486328125
1723,7791.8974609375
2579,9396.4296875
4291,6048.05224609375
5147,6146.1064453125
6003,5654.63427734375
6859,5663.30322265625
7715,5696.9267578125
8571,6056.2783203125
10283,5988.78125
11139,7769.81884765625
11995,7611.19384765625
12851,7775.416015625
13707,8142.755859375
14563,9886.9755859375
16275,6565.84130859375
17131,6512.27783203125
17987,5536.259765625
18843,5392.953125
19699,5303.21826171875
20555,5807.66845703125
22267,5877.916015625
23123,7395.2587890625
23979,7228.22509765625
24835,7312.70166015625
25691,7721.94482421875
26547,9914.681640625
28259,6028.630859375
29115,6242.6533203125
29971,5659.814453125
30827,5608.89892578125
31683,5584.859375
32539,6139.22216796875
34251,6113.57470703125
35107,7721.9814453125
35963,7515.4091796875
36819,7579.86083984375
37675,7832.75341796875
38531,9897.703125
40243,6466.62841796875
12,7656.26318359375
868,7797.65185546875
1724,8341.15234375
2580,9635.599609375
4292,5534.1376953125
5148,6376.2080078125
6004,6459.0830078125
6860,6492.43701171875
7716,6491.279296875
8572,7074.283203125
10284,5610.5361328125
11140,7818.36279296875
11996,7964.33203125
12852,8563.63671875
13708,8961.583984375
14564,10309.087890625
16276,5970.1025390625
17132,6864.00634765625
17988,6406.87255859375
18844,6296.119140625
19700,6183.3212890625
20556,6593.40478515625
22268,5428.1396484375
23124,7485.98388671875
23980,7658.0087890625
24836,7738.93310546875
25692,8255.08203125
26548,10100.1220703125
28260,5455.48388671875
29116,6510.4765625
29972,6363.41259765625
30828,6446.10888671875
31684,6427.24853515625
32540,7033.65869140625
34252,5650.21875
35108,7834.86767578125
35964,7894.1865234375
36820,8007.34423828125
37676,8463.9853515625
38532,10242.130859375
40244,6087.2333984375
13,7300.9306640625
869,7423.59765625
1725,7919.6318359375
2581,9272.98828125
4293,4713.43115234375
5149,5759.51416015625
6005,5728.01220703125
6861,5759.87109375
7717,5811.1259765625
8573,6097.91455078125
10285,4716.99365234375
11141,7575.40869140625
11997,7662.85302734375
12853,7595.35546875
13709,7991.916015625
14565,11629.8115234375
16277,5171.33642578125
17133,6607.80322265625
17989,5843.53125
18845,5676.466796875
19701,5589.671875
20557,6041.5830078125
22269,4609.51220703125
23125,7324.07275390625
23981,7358.70556640625
24837,7419.25146484375
25693,7915.7802734375
26549,9881.2158203125
28261,4807.1943359375
29117,5876.29052734375
29973,5676.775390625
30829,5738.23828125
31685,5698.33447265625
32541,6177.3203125
34253,4783.70556640625
35109,7526.8798828125
35965,7544.98583984375
36821,7629.5244140625
37677,7995.95703125
38533,9805.2939453125
40245,5009.54248046875
14,7194.4326171875
870,7254.82421875
1726,7871.78076171875
2582,9243.8388671875
4294,5533.14013671875
5150,5768.5419921875
6006,5908.06689453125
6862,5823.52783203125
7718,5818.45263671875
8574,6539.95263671875
10286,5500.83447265625
11142,7147.96923828125
11998,7436.94970703125
12854,7563.54638671875
13710,8007.6572265625
14566,9892.82421875
16278,5925.3701171875
17134,6130.6552734375
17990,5740.01708984375
18846,5569.076171875
19702,5516.92919921875
20558,6083.69287109375
22270,5432.1484375
23126,7021.693359375
23982,7275.578125
24838,7193.1767578125
25694,7791.67431640625
26550,9772.1318359375
29118,6053.4599609375
29974,6037.23388671875
30830,5917.43994140625
31686,5839.78662109375
32542,6610.2490234375
34254,5798.03173828125
35110,7279.048828125
35966,7523.84375
36822,7456.50341796875
37678,7945.36376953125
38534,9915.646484375
40246,6278.7216796875
15,5979.70556640625
871,6118.083984375
1727,6588.9033203125
2583,8066.26025390625
4295,5058.935546875
5151,4707.091796875
6007,4118.720703125
6863,4125.3701171875
7719,4182.57958984375
8575,4681.6259765625
10287,5054.498046875
11143,6380.2109375
11999,6185.53955078125
12855,6215.41796875
13711,6608.048828125
14567,8937.1806640625
16279,5538.8955078125
17135,5116.388671875
17991,4081.203125
18847,3988.928955078125
19703,3951.115478515625
20559,4430.78564453125
22271,4965.39453125
23127,6126.1953125
23983,6043.07568359375
24839,6112.75830078125
25695,6529.12646484375
26551,8497.5537109375
28263,5095.91259765625
29119,4820.10595703125
29975,4142.84765625
30831,4105.1220703125
31687,4113.62060546875
32543,4703.98095703125
34255,5120.76318359375
35111,6429.6279296875
35967,6226.91796875
36823,6307.3896484375
37679,6691.2939453125
38535,8547.9365234375
40247,5366.720703125
16,5253.2294921875
872,5351.02294921875
1728,5825.61669921875
2584,7082.458984375
4296,3213.840087890625
5152,4011.266357421875
6008,3899.752197265625
6864,3912.786865234375
7720,3930.02001953125
8576,4295.10986328125
10288,3224.5703125
11144,5441.0576171875
12000,5388.19677734375
12856,5551.626953125
13712,5973.16162109375
14568,7702.91455078125
16280,3364.501220703125
17136,4375.80908203125
17992,3852.57958984375
18848,3808.0
19704,3762.91650390625
20560,4082.0517578125
22272,3123.59521484375
23128,5251.59619140625
23984,5252.63818359375
24840,5294.79248046875
25696,5707.23876953125
26552,7267.96240234375
29120,4148.296875
29976,3914.60107421875
30832,3958.940185546875
31688,3934.990478515625
32544,4349.74072265625
34256,3278.56689453125
35112,5437.44140625
35968,5367.462890625
36824,5457.14404296875
37680,5847.712890625
38536,7392.04296875
40248,3517.381103515625
17,6644.65625
873,6813.578125
1729,7142.40771484375
2585,8534.2587890625
4297,4799.89990234375
5153,5013.41455078125
6009,4733.50830078125
6865,4730.33056640625
7721,4720.26123046875
8577,5221.63134765625
10289,4804.08203125
11145,7054.52001953125
12001,6956.1328125
12857,7419.85302734375
13713,7654.7734375
14569,9102.1162109375
16281,5112.38330078125
17137,5312.640625
17993,4632.46875
18849,4555.5810546875
19705,4458.39794921875
20561,4853.62939453125
22273,4652.00537109375
23129,6618.08447265625
23985,6580.7255859375
24841,6638.72021484375
25697,7005.18408203125
26553,8778.7314453125
28265,4798.197265625
29121,5096.1025390625
29977,4758.43408203125
30833,4737.447265625
31689,4704.32666015625
32545,5239.78759765625
34257,4809.1162109375
35113,6893.67578125
35969,6787.80029296875
36825,6928.9833984375
37681,7339.828125
38537,8970.9140625
40249,5335.0556640625
18,9049.4521484375
874,9253.603515625
1730,10035.61328125
2586,11990.3984375
4298,6391.57080078125
5154,7436.0771484375
6010,7183.2353515625
6866,7234.322265625
7722,7308.73388671875
8578,7647.00927734375
10290,6389.02880859375
11146,9561.126953125
12002,9531.47265625
12858,9819.912109375
13714,10536.798828125
14570,13080.7626953125
16282,6840.00830078125
17138,8307.9560546875
17994,7182.85205078125
18850,7011.01953125
19706,6929.18798828125
20562,7476.77880859375
22274,6190.01904296875
23130,9189.556640625
23986,9098.2626953125
24842,9186.498046875
25698,9993.205078125
26554,12929.896484375
28266,6333.60791015625
29122,7615.95751953125
29978,7136.6943359375
30834,7221.4306640625
31690,7258.4716796875
32546,7857.84326171875
34258,6528.48486328125
35114,9628.9482421875
35970,9536.4462890625
36826,9656.0703125
37682,10316.0908203125
38538,12991.7158203125
40250,6843.12060546875
19,9535.58203125
875,9739.6943359375
1731,11102.8720703125
2587,12573.9462890625
4299,7923.63623046875
5155,8148.54443359375
6011,7973.70361328125
6867,8002.908203125
7723,8025.28125
8579,8700.568359375
10291,7813.501953125
11147,10026.0361328125
12003,10127.98046875
12859,11019.9501953125
13715,11913.5
14571,14030.5234375
16283,8775.8603515625
17139,9379.2470703125
17995,8051.93994140625
18851,7830.00439453125
19707,7687.97802734375
20563,8270.046875
22275,7708.29443359375
23131,9590.783203125
23987,9629.42578125
24843,9651.2265625
25699,10937.5224609375
26555,13164.466796875
28267,7987.20703125
29123,8313.0849609375
29979,8092.42236328125
30835,8069.67724609375
31691,8025.16650390625
32547,8715.6181640625
34259,7898.9013671875
35115,9856.3388671875
35971,9859.4033203125
36827,10001.3955078125
37683,11461.9150390625
38539,13376.4990234375
40251,8835.5498046875
20,9701.2841796875
876,9901.830078125
1732,11092.330078125
2588,12685.13671875
4300,5902.4228515625
5156,7099.787109375
6012,7023.8037109375
6868,7079.52783203125
7724,7136.56494140625
8580,7501.80908203125
10292,5885.1923828125
11148,9844.33203125
12004,10166.2861328125
12860,10433.3359375
13716,11743.6474609375
14572,14046.2822265625
16284,6481.912109375
17140,7979.91943359375
17996,7079.02783203125
18852,6939.25439453125
19708,6898.14208984375
20564,7068.23974609375
22276,5757.8935546875
23132,9472.6455078125
23988,9846.2666015625
24844,9887.740234375
25700,11076.7685546875
26556,13219.8779296875
28268,5921.29638671875
29124,7324.35888671875
29980,7047.5595703125
30836,7148.4599609375
31692,7133.6591796875
32548,7468.94580078125
34260,6083.802734375
35116,9801.7216796875
35972,10034.0244140625
36828,10148.9541015625
37684,11106.9287109375
38540,13403.0234375
40252,6797.79736328125
21,7495.27197265625
877,7732.88232421875
1733,8272.08984375
2589,10294.33984375
4301,6610.27392578125
5157,6530.98876953125
6013,6207.1826171875
6869,6256.17236328125
7725,6241.84375
8581,6997.724609375
10293,6673.123046875
11149,8045.69873046875
12005,8055.9267578125
12861,8675.583984375
13717,8983.2607421875
14573,10956.931640625
16285,7134.20361328125
17141,7237.8701171875
17997,6164.365234375
18853,5987.64453125
19709,5894.8046875
20565,6644.96044921875
22277,6439.47216796875
23133,7759.228515625
23989,7619.43798828125
24845,7706.0009765625
25701,8151.04736328125
26557,10830.4970703125
28269,6551.9658203125
29125,6643.1796875
29981,6164.0537109375
30837,6145.8017578125
31693,6111.08544921875
32549,6942.55810546875
34261,6703.93017578125
35117,8006.71044921875
35973,7851.572265625
36829,7979.310546875
37685,8352.6884765625
38541,10978.009765625
40253,7237.01416015625
22,5240.53271484375
878,5374.978515625
1734,6159.64599609375
2590,7072.919921875
4302,3430.421630859375
5158,3735.59912109375
6014,3840.08984375
6870,3873.4365234375
7726,3896.63623046875
8582,4237.71533203125
10294,3500.256591796875
11150,5260.46533203125
12006,5573.84326171875
12862,5711.4541015625
13718,6553.30322265625
14574,8845.845703125
16286,3839.192626953125
17142,4341.2265625
17998,3925.81982421875
18854,3829.225830078125
19710,3755.916259765625
20566,3958.3095703125
22278,3370.801025390625
23134,5035.31689453125
23990,5315.68701171875
24846,5365.05712890625
25702,6084.56884765625
26558,7340.2763671875
28270,3487.917236328125
29126,3798.654052734375
29982,3763.40478515625
30838,3779.21240234375
31694,3788.915283203125
32550,4118.5439453125
34262,3505.96435546875
35118,5221.791015625
35974,5447.6630859375
36830,5555.3828125
37686,6269.82275390625
38542,7469.130859375
40254,3847.408447265625
23,6357.29150390625
879,6461.171875
1735,6737.4111328125
2591,8037.60693359375
4303,5760.3603515625
5159,5693.0048828125
6015,5340.21826171875
6871,5285.48779296875
7727,5270.60595703125
8583,5724.2978515625
10295,5822.677734375
11151,6778.34130859375
12007,6663.04833984375
12863,7142.07421875
13719,7279.57666015625
14575,8571.0078125
16287,6207.49658203125
17143,5993.14697265625
17999,5152.326171875
18855,5006.11767578125
19711,4885.400390625
20567,5348.609375
22279,5606.67919921875
23135,6607.10986328125
23991,6387.06103515625
24847,6418.353515625
25703,6664.205078125
26559,8573.958984375
28271,5595.61474609375
29127,5793.37744140625
29983,5300.97265625
30839,5211.09814453125
31695,5181.349609375
32551,5816.52734375
34263,5874.10498046875
35119,6907.51123046875
35975,6648.60595703125
36831,6682.72802734375
37687,6849.69677734375
38543,8628.3740234375
40255,6276.27880859375
24,4851.47265625
880,4996.5908203125
1736,5654.564453125
2592,6654.8359375
4304,2826.535400390625
5160,3823.59716796875
6016,3693.84912109375
6872,3738.961181640625
7728,3730.745361328125
8584,4136.8017578125
10296,2869.765869140625
11152,5129.8369140625
12008,5027.2587890625
12864,5113.59765625
13720,4630.6572265625
14576,7230.9765625
16288,2944.833984375
17144,4126.77099609375
18000,3614.6796875
18856,3613.927978515625
19712,3553.999755859375
20568,3872.963623046875
22280,2748.773681640625
23136,4945.73046875
23992,4934.31298828125
24848,5014.8349609375
25704,5587.3955078125
26560,6797.05859375
29128,3897.736572265625
29984,3651.3740234375
30840,3731.4892578125
31696,3702.14599609375
32552,4136.916015625
35120,5176.31591796875
35976,5066.4013671875
36832,5166.8935546875
37688,5716.173828125
38544,7000.50146484375
40256,3152.850341796875
25,7814.53076171875
881,7947.77392578125
1737,8494.806640625
2593,9988.173828125
4305,7001.25634765625
5161,7091.5234375
6017,6952.35888671875
6873,7033.75244140625
7729,7044.11865234375
8585,7853.2578125
10297,7211.71142578125
11153,8229.5009765625
12009,8339.7685546875
12865,9088.0986328125
13721,9415.8076171875
14577,10753.8544921875
16289,7541.8994140625
17145,7931.1064453125
18001,6998.82568359375
18857,6831.65576171875
19713,6725.77001953125
20569,7447.8955078125
22281,6871.86083984375
23137,7856.5390625
23993,7911.06298828125
24849,7960.59521484375
25705,8476.587890625
26561,10650.404296875
28273,6929.61767578125
29129,7259.44091796875
29985,6881.27294921875
30841,6963.34228515625
31697,6857.85498046875
32553,7651.2626953125
34265,7224.9375
35121,8076.17578125
35977,8056.66455078125
36833,8153.8154296875
37689,8632.884765625
38545,10619.9638671875
40257,7888.94775390625
26,9267.064453125
882,9509.0625
1738,10151.2099609375
2594,12734.9951171875
4306,7565.47314453125
5162,7950.8447265625
6018,7340.556640625
6874,7332.64208984375
7730,7372.00390625
8586,7870.65478515625
10298,7553.59033203125
11154,10091.234375
12010,9862.7705078125
12866,10065.578125
13722,10537.421875
14578,13304.5478515625
16290,8047.99365234375
17146,8665.6435546875
18002,7223.33203125
18858,6994.78173828125
19714,6887.12353515625
20570,7684.4296875
22282,7357.08447265625
23138,9706.8935546875
23994,9331.625
24850,9425.5205078125
25706,10050.431640625
26562,13500.9140625
28274,7493.06298828125
29130,8160.3037109375
29986,7396.4365234375
30842,7309.07568359375
31698,7368.72119140625
32554,8148.2177734375
34266,7719.98583984375
35122,10159.7236328125
35978,9844.9326171875
36834,9936.673828125
37690,10449.62890625
38546,13640.8408203125
40258,8061.97607421875
27,8855.908203125
883,9068.5986328125
1739,9740.865234375
2595,11433.603515625
4307,7556.0908203125
5163,7284.22314453125
6019,7457.18603515625
6875,7483.9208984375
7731,7558.6787109375
8587,8335.5771484375
10299,7500.03466796875
11155,8998.919921875
12011,9175.412109375
12867,9525.4013671875
13723,9849.525390625
14579,12141.2646484375
16291,7913.2138671875
17147,7732.38818359375
18003,7276.00830078125
18859,7149.953125
19715,7090.251953125
20571,7853.04052734375
22283,7312.8623046875
23139,8521.1640625
23995,8728.49609375
24851,8834.462890625
25707,9596.08984375
26563,11981.6416015625
29131,7461.17724609375
29987,7390.29443359375
30843,7468.3046875
31699,7442.33544921875
32555,8409.1474609375
34267,7705.736328125
35123,9107.4052734375
35979,9170.0576171875
36835,9234.2333984375
37691,9815.4931640625
38547,12019.2978515625
40259,8200.666015625
28,6011.697265625
884,6156.52099609375
1740,6863.6728515625
2596,8209.587890625
4308,5013.45751953125
5164,4678.55029296875
6020,4438.03125
6876,4435.00537109375
7732,4421.2734375
8588,4971.04833984375
10300,5069.53857421875
11156,6477.84521484375
12012,6451.1650390625
12868,7036.7919921875
13724,7508.9677734375
14580,8964.345703125
16292,5406.08642578125
17148,5255.43505859375
18004,4418.31396484375
18860,4292.0791015625
19716,4202.9287109375
20572,4664.2333984375
22284,4900.0830078125
23140,6257.2646484375
23996,6124.4658203125
24852,6144.49462890625
25708,6759.5986328125
26564,8604.287109375
28276,5043.0263671875
29132,4789.9384765625
29988,4444.26708984375
30844,4408.4375
31700,4350.49169921875
32556,4950.9697265625
34268,5068.80859375
35124,6317.4443359375
35980,6209.291015625
36836,6361.17919921875
37692,7063.380859375
38548,8737.1416015625
40260,5601.0986328125
29,5804.02978515625
885,5917.49658203125
1741,6755.9052734375
2597,7740.0546875
4309,3820.1484375
5165,4666.57421875
6021,4665.5859375
6877,4705.14794921875
7733,4724.90087890625
8589,5176.814453125
10301,3887.484375
11157,5900.17138671875
12013,6046.55810546875
12869,6266.10400390625
13725,7081.97265625
14581,8095.3095703125
16293,4037.85546875
17149,5076.7294921875
18005,4522.89892578125
18861,4428.01806640625
19717,4372.220703125
20573,4745.6376953125
22285,3543.224853515625
23141,5494.87158203125
23997,5626.662109375
24853,5664.119140625
25709,6374.9794921875
26565,7747.42626953125
28277,3587.70556640625
29133,4500.3740234375
29989,4352.3056640625
30845,4408.20166015625
31701,4440.3857421875
32557,5022.810546875
34269,3711.608642578125
35125,5726.63525390625
35981,5807.474609375
36837,5912.28369140625
37693,6664.6884765625
38549,7880.6376953125
40261,4171.76513671875
30,4841.6904296875
886,4929.2841796875
1742,5556.66015625
2598,6274.7822265625
4310,3879.87841796875
5166,3865.81396484375
6022,3855.02783203125
6878,3878.768310546875
7734,3888.40771484375
8590,4407.31884765625
10302,3972.001953125
11158,5049.57275390625
12014,5147.22216796875
12870,5234.10791015625
13726,5771.33203125
14582,6534.19140625
16294,4296.09716796875
17150,4369.90234375
18006,3823.670166015625
18862,3753.201416015625
19718,3719.718505859375
20574,4126.09423828125
22286,3798.179443359375
23142,4781.9404296875
23998,4895.0
24854,4909.83349609375
25710,5520.47216796875
26566,6461.2705078125
28278,3885.16357421875
29134,3939.09912109375
29990,3783.627685546875
30846,3830.387451171875
31702,3821.4677734375
32558,4410.90673828125
34270,3965.65673828125
35126,5004.4658203125
35982,5071.9375
36838,5158.88134765625
37694,5740.77294921875
38550,6598.84033203125
40262,4437.73095703125
31,6205.70849609375
887,6347.19091796875
1743,6630.44921875
2599,7983.12451171875
4311,5765.0927734375
5167,5467.548828125
6023,5054.8115234375
6879,5055.2548828125
7735,5075.94482421875
8591,5553.962890625
10303,5797.6669921875
11159,6642.767578125
12015,6542.19873046875
12871,6726.47607421875
13727,6863.26025390625
14583,8607.0361328125
16295,6366.478515625
17151,5955.79248046875
18007,4945.4287109375
18863,4834.2509765625
19719,4746.66552734375
20575,5180.390625
22287,5602.40234375
23143,6361.88916015625
23999,6252.87939453125
24855,6324.26953125
25711,6566.49267578125
26567,8308.5263671875
29135,5564.19140625
29991,5013.08935546875
30847,4959.4443359375
31703,4960.5751953125
32559,5497.04736328125
34271,5818.09765625
35127,6627.7998046875
35983,6458.34375
36839,6554.9912109375
37695,6718.97998046875
38551,8434.482421875
40263,6207.97021484375
32,9356.0966796875
888,9599.595703125
1744,10686.9853515625
2600,11876.4921875
4312,6969.06982421875
5168,7587.904296875
6024,7631.28564453125
6880,7791.18408203125
7736,7782.15283203125
8592,8056.08056640625
10304,6990.326171875
11160,9729.796875
12016,9858.5576171875
12872,10195.02734375
13728,11400.3271484375
14584,12520.5380859375
16296,7710.80224609375
17152,8927.0849609375
18008,7882.11865234375
18864,7781.50732421875
19720,7657.40234375
20576,7991.79443359375
22288,6958.3095703125
23144,9338.943359375
24000,9497.224609375
24856,9645.4658203125
25712,10819.759765625
26568,12596.65625
28280,7076.25341796875
29136,7944.84814453125
29992,7748.083984375
30848,7960.51171875
31704,7862.9638671875
32560,8291.181640625
34272,7252.0498046875
35128,9804.115234375
35984,9857.5888671875
36840,10069.1220703125
37696,11124.0498046875
38552,12714.2548828125
40264,7688.51318359375
33,6512.20947265625
889,6696.43359375
1745,7305.41650390625
2601,8669.9345703125
4313,5137.1669921875
5169,5418.140625
6025,5064.76806640625
6881,5044.30615234375
7737,5028.38134765625
8593,5462.0029296875
10305,5162.4404296875
11161,7012.7451171875
12017,6861.36865234375
