Id,Sales
860,6740.00146484375
1716,7672.3017578125
2572,9128.0498046875
4284,3603.572998046875
5140,5139.09326171875
5996,5442.41748046875
6852,5091.666015625
7708,5250.27392578125
8564,5745.703125
10276,3568.836181640625
11132,6265.990234375
11988,7284.10498046875
12844,7598.1884765625
13700,8375.3681640625
14556,9788.4931640625
16268,3922.23388671875
17124,5394.0283203125
17980,5161.19482421875
18836,4847.42041015625
19692,4666.27587890625
20548,5176.77490234375
22260,3332.7421875
23116,6020.37890625
23972,6939.67138671875
24828,6591.74462890625
25684,7287.1416015625
26540,8954.2958984375
28252,3480.59814453125
29108,5131.158203125
29964,5358.93505859375
30820,4977.38720703125
31676,5080.9248046875
32532,5732.59228515625
34244,3544.66162109375
35100,6258.2138671875
35956,7007.64306640625
36812,6731.36669921875
37668,7320.53857421875
38524,9043.89453125
40236,3911.614990234375
5,6987.10009765625
861,7479.6533203125
1717,8233.37890625
2573,10231.83984375
4285,5729.17041015625
5141,6049.2001953125
5997,5888.2919921875
6853,6043.83056640625
7709,6235.58935546875
8565,7052.21923828125
10277,5973.86767578125
11133,7555.58642578125
11989,7758.25927734375
12845,8616.1865234375
13701,9084.580078125
14557,11000.9638671875
16269,6421.880859375
17125,7077.63720703125
17981,6131.98876953125
18837,6007.34619140625
19693,6096.7744140625
20549,7048.5810546875
22261,5697.52978515625
23117,7457.51318359375
23973,7777.64892578125
24829,8086.7587890625
25685,8598.1337890625
26541,11241.810546875
28253,6022.44677734375
29109,6541.0380859375
29965,6161.0029296875
30821,6110.9921875
31677,5996.2001953125
32533,7044.078125
34245,5943.4267578125
35101,7367.07666015625
35957,7363.6416015625
36813,7597.28271484375
37669,8238.736328125
38525,11002.5478515625
40237,6523.380859375
6,5707.29345703125
862,5946.9541015625
1718,6667.06640625
2574,7724.34619140625
4286,4770.20458984375
5142,5155.88037109375
5998,5028.0595703125
6854,5079.30615234375
7710,5208.5439453125
8566,5762.3330078125
10278,4526.17919921875
11134,5668.529296875
11990,5930.40771484375
12846,5610.525390625
13702,6084.9111328125
14558,7447.7041015625
16270,4701.5947265625
17126,5362.81591796875
17982,4780.5263671875
18838,4826.2802734375
19694,4707.212890625
20550,5180.17822265625
22262,4411.63427734375
23118,5459.43505859375
23974,5637.72900390625
24830,5640.87060546875
25686,6217.3330078125
26542,7404.59619140625
28254,5012.77392578125
29110,5338.6904296875
29966,5051.1484375
30822,4936.2998046875
31678,5087.025390625
32534,5752.72265625
34246,4836.61279296875
35102,5713.97705078125
35958,5766.59423828125
36814,5826.37255859375
37670,6350.80029296875
38526,7611.0703125
40238,5192.75390625
7,7528.93310546875
863,8391.2958984375
1719,8591.5595703125
2575,9827.74609375
4287,5549.33447265625
5143,6439.2080078125
5999,6496.67431640625
6855,6844.75927734375
7711,6615.4208984375
8567,6876.26025390625
10279,5569.09228515625
11135,7589.19287109375
11991,8338.75
12847,9243.9091796875
13703,9305.8671875
14559,10548.28125
16271,6393.2900390625
17127,7014.6982421875
17983,6464.30322265625
18839,6670.7939453125
19695,6184.13525390625
20551,6837.92724609375
22263,5597.6806640625
23119,7482.79296875
23975,8019.244140625
24831,8659.6123046875
25687,8583.4345703125
26543,10346.716796875
28255,5840.9677734375
29111,6741.267578125
29967,6679.94970703125
30823,6858.22802734375
31679,6672.29541015625
32535,7338.84130859375
34247,5722.4638671875
35103,7618.79833984375
35959,7909.41064453125
36815,8620.814453125
37671,8604.5166015625
38527,10751.2802734375
40239,6057.63037109375
8,8050.14306640625
864,8611.626953125
1720,9335.10546875
2576,10707.9521484375
4288,6088.01708984375
5144,6294.24609375
6000,6228.56298828125
6856,6288.63525390625
7712,6055.34228515625
8568,6145.8662109375
10280,5918.541015625
11136,7825.14404296875
11992,8397.5732421875
12848,8924.86328125
13704,9420.990234375
14560,10987.5
16272,6810.55029296875
17128,6629.1591796875
17984,6080.0498046875
18840,6214.8544921875
19696,5867.55322265625
20552,6346.0107421875
22264,6241.84375
23120,7905.94873046875
23976,8343.6669921875
24832,8748.0986328125
25688,9297.2978515625
26544,11161.12890625
28256,6596.21630859375
29112,6531.275390625
29968,6320.8076171875
30824,6219.1064453125
31680,6248.50341796875
32536,6754.19140625
34248,6199.1123046875
35104,7800.00244140625
35960,8005.0
36816,8432.7041015625
37672,8813.0693359375
38528,10930.3994140625
40240,6067.80810546875
9,4990.27490234375
865,5271.3447265625
1721,5455.43701171875
2577,6498.73193359375
4289,4038.052001953125
5145,3534.1171875
6001,3518.716796875
6857,3370.765625
7713,3308.237548828125
8569,3580.795654296875
10281,3936.972900390625
11137,5397.40966796875
11993,5242.05712890625
12849,5071.76806640625
13705,5101.5107421875
14561,6779.71875
16273,4527.50927734375
17129,4006.864501953125
17985,3650.5869140625
18841,3360.31201171875
19697,3291.540771484375
20553,3506.650146484375
22265,4032.035888671875
23121,5233.279296875
23977,5282.2216796875
24833,5345.3857421875
25689,5428.041015625
26545,6686.99365234375
29113,3938.82861328125
29969,3790.882080078125
30825,3359.568359375
31681,3374.427001953125
32537,3737.23876953125
35105,5255.74560546875
35961,5117.51123046875
36817,5364.0234375
37673,5341.435546875
38529,6914.63037109375
40241,4491.248046875
10,5588.37646484375
866,5846.20703125
1722,6540.1962890625
2578,7542.431640625
4290,3295.00927734375
5146,4654.3310546875
6002,4499.30078125
6858,4605.39013671875
7714,4704.5283203125
8570,4926.8818359375
10282,3223.419921875
11138,5562.59423828125
11994,5771.4365234375
12850,6113.1318359375
13706,6596.88330078125
14562,7773.64404296875
16274,3397.068115234375
17130,5136.314453125
17986,4472.36083984375
18842,4438.61572265625
19698,4340.02978515625
20554,4738.341796875
22266,3086.656494140625
23122,5616.42626953125
23978,5759.5634765625
24834,5909.84228515625
25690,6388.11474609375
26546,7663.1162109375
28258,3266.61279296875
29114,4756.7548828125
29970,4551.224609375
30826,4601.93408203125
31682,4536.89892578125
32538,4947.7548828125
34250,3282.8544921875
35106,5607.13916015625
35962,5672.13671875
36818,5834.10205078125
37674,6174.46923828125
38530,7479.025390625
40242,3480.545166015625
11,6846.306640625
867,7103.10595703125
1723,7683.91650390625
2579,9144.048828125
4291,5625.19189453125
5147,6132.53857421875
6003,5724.38525390625
6859,5665.4375
7715,5622.697265625
8571,5859.13037109375
10283,5429.201171875
11139,6894.05078125
11995,7301.73828125
12851,7642.2041015625
13707,8188.47314453125
14563,9634.6904296875
16275,6420.80859375
17131,6444.572265625
17987,5457.3369140625
18843,5220.36181640625
19699,4926.80224609375
20555,5527.32666015625
22267,5466.1826171875
23123,7409.82470703125
23979,7413.0478515625
24835,7441.072265625
25691,7753.2880859375
26547,9812.619140625
28259,5908.38232421875
29115,6364.48681640625
29971,5821.689453125
30827,5393.86376953125
31683,5396.23095703125
32539,6110.34521484375
34251,5798.4853515625
35107,7482.9501953125
35963,7233.5771484375
36819,7305.47216796875
37675,7480.08837890625
38531,9734.9765625
40243,6142.52001953125
12,8286.857421875
868,8815.3056640625
1724,9600.337890625
2580,11065.1953125
4292,5436.24853515625
5148,6711.076171875
6004,7037.013671875
6860,7135.29931640625
7716,7202.94677734375
8572,7978.26806640625
10284,5466.81884765625
11140,7821.0029296875
11996,8350.0673828125
12852,8937.990234375
13708,9388.841796875
14564,10735.0087890625
16276,5690.35009765625
17132,7229.314453125
17988,6735.849609375
18844,6780.3203125
19700,6562.15380859375
20556,7153.94384765625
22268,5319.6181640625
23124,7905.345703125
23980,8270.197265625
24836,8528.8310546875
25692,8992.7333984375
26548,10810.30078125
28260,5593.73095703125
29116,7174.70361328125
29972,7037.14794921875
30828,6970.03369140625
31684,7136.7353515625
32540,7942.00732421875
34252,5576.83203125
35108,8177.3828125
35964,8383.392578125
36820,8648.9150390625
37676,9081.4951171875
38532,11198.0
40244,6006.70458984375
13,7225.03369140625
869,7496.27294921875
1725,8282.369140625
2581,9553.8798828125
4293,4192.74169921875
5149,5909.01904296875
6005,5877.84326171875
6861,5899.1865234375
7717,6025.4404296875
8573,6305.18212890625
10285,4263.49072265625
11141,7361.64697265625
11997,7628.73828125
12853,7545.54736328125
13709,7738.1728515625
14565,12817.3427734375
16277,4956.541015625
17133,7328.91552734375
17989,6332.412109375
18845,6139.7666015625
19701,6085.28271484375
20557,6720.19775390625
22269,4077.70849609375
23125,7447.40576171875
23981,7788.91796875
24837,8008.5205078125
25693,8636.6162109375
26549,10808.52734375
28261,4305.0810546875
29117,6195.5419921875
29973,5989.63232421875
30829,5984.57861328125
31685,5748.970703125
32541,6374.3349609375
34253,4244.28125
35109,7101.033203125
35965,7191.27001953125
36821,7422.08251953125
37677,7946.9248046875
38533,10230.6591796875
40245,4363.1298828125
14,8291.92578125
870,8356.130859375
1726,9316.74609375
2582,10686.638671875
4294,5354.8525390625
5150,6500.01513671875
6006,7351.92138671875
6862,7025.13671875
7718,6995.322265625
8574,7925.38232421875
10286,5182.35302734375
11142,7161.064453125
11998,8188.15283203125
12854,8319.375
13710,8990.59765625
14566,10883.2138671875
16278,5684.7080078125
17134,6948.17578125
17990,7166.61279296875
18846,6799.95068359375
19702,6630.8349609375
20558,7325.861328125
22270,5208.548828125
23126,7683.56494140625
23982,8569.634765625
24838,8508.74609375
25694,9208.9208984375
26550,11038.7060546875
29118,7316.40625
29974,7920.38720703125
30830,7088.16943359375
31686,7054.9169921875
32542,7987.83154296875
34254,5658.60009765625
35110,7571.1396484375
35966,8549.9423828125
36822,8452.1181640625
37678,8932.689453125
38534,10946.8310546875
40246,6180.26708984375
15,5800.22265625
871,6076.21142578125
1727,7119.21484375
2583,8322.8349609375
4295,5503.5107421875
5151,4338.56884765625
6007,3775.97998046875
6863,3852.285400390625
7719,3955.7275390625
8575,4153.00048828125
10287,5229.8310546875
11143,6311.00634765625
11999,5973.748046875
12855,5929.29345703125
13711,6401.3505859375
14567,8944.3515625
16279,6132.8603515625
17135,4811.9521484375
17991,3847.05615234375
18847,3882.744140625
19703,3768.6103515625
20559,4097.09423828125
22271,5456.71240234375
23127,6266.79736328125
23983,6025.095703125
24839,6288.76708984375
25695,6951.927734375
26551,8282.6611328125
28263,6008.38916015625
29119,4797.14453125
29975,4087.25341796875
30831,3828.53173828125
31687,3947.03564453125
32543,4267.4619140625
34255,5476.072265625
35111,6351.9208984375
35967,5985.634765625
36823,6179.08251953125
37679,7079.84521484375
38535,8682.8359375
40247,5561.697265625
16,4864.484375
872,5059.7509765625
1728,5638.77783203125
2584,6712.11962890625
4296,3209.691650390625
5152,4072.17333984375
6008,4006.291259765625
6864,3973.851318359375
7720,3956.195556640625
8576,4353.2353515625
10288,3261.1298828125
11144,5145.46484375
12000,5042.22314453125
12856,5050.65185546875
13712,5537.2900390625
14568,7000.88232421875
16280,3472.65185546875
17136,4500.99658203125
17992,3833.798095703125
18848,3803.850341796875
19704,3702.679443359375
20560,4067.2314453125
22272,3141.10595703125
23128,5106.22802734375
23984,5024.63671875
24840,5085.24951171875
25696,5475.607421875
26552,6818.96142578125
29120,4391.380859375
29976,4019.34814453125
30832,3923.303955078125
31688,3975.629638671875
32544,4426.82275390625
34256,3307.492919921875
35112,5176.33056640625
35968,4980.65478515625
36824,5119.83544921875
37680,5441.90380859375
38536,6941.578125
40248,3556.71630859375
17,5975.908203125
873,6259.14501953125
1729,6712.2734375
2585,8509.5498046875
4297,4440.69921875
5153,4867.19482421875
6009,4489.8818359375
6865,4426.84375
7721,4312.13818359375
8577,4927.568359375
10289,4451.6328125
11145,6087.6396484375
12001,6117.99658203125
12857,6606.5361328125
13713,7117.81640625
14569,8712.01953125
16281,4698.02587890625
17137,4951.30029296875
17993,4164.3701171875
18849,4114.986328125
19705,3857.49609375
20561,4488.92236328125
22273,4170.6748046875
23129,5918.1572265625
23985,6007.8447265625
24841,6119.4033203125
25697,6443.4658203125
26553,8650.119140625
28265,4562.47802734375
29121,5058.70849609375
29977,4578.443359375
30833,4338.875
31689,4215.39990234375
32545,4975.57373046875
34257,4438.51806640625
35113,6182.48974609375
35969,6087.2216796875
36825,6340.64404296875
37681,6598.97265625
38537,8828.7685546875
40249,5006.32763671875
18,9357.435546875
874,10152.197265625
1730,11321.4873046875
2586,13562.6552734375
4298,6809.7705078125
5154,8219.9619140625
6010,7828.115234375
6866,8163.6435546875
7722,8069.5693359375
8578,8432.7041015625
10290,6779.220703125
11146,9940.3037109375
12002,10251.4150390625
12858,10805.4453125
13714,11828.810546875
14570,15063.4130859375
16282,7641.0087890625
17138,9411.9375
17994,7767.58837890625
18850,7690.62548828125
19706,7343.0703125
20562,8151.15625
22274,6402.767578125
23130,9797.216796875
23986,10053.958984375
24842,10670.7294921875
25698,11400.9248046875
26554,14681.5595703125
28266,6990.53955078125
29122,8542.361328125
29978,8004.6484375
30834,8150.30078125
31690,7803.97607421875
32546,8598.3798828125
34258,7093.73583984375
35114,9954.412109375
35970,9751.8994140625
36826,10315.5595703125
37682,11060.4052734375
38538,14354.890625
40250,7511.24560546875
19,10205.7197265625
875,10643.408203125
1731,11700.9951171875
2587,13198.4482421875
4299,7802.123046875
5155,8812.7841796875
6011,8897.478515625
6867,9098.3671875
7723,9132.6044921875
8579,10177.6953125
10291,7946.1064453125
11147,10139.5888671875
12003,11298.6298828125
12859,12540.7353515625
13715,13292.6005859375
14571,15669.0693359375
16283,8905.1533203125
17139,10361.2919921875
17995,8611.1171875
18851,8519.4736328125
19707,8387.9111328125
20563,9466.259765625
22275,7370.6962890625
23131,9820.0439453125
23987,10738.1328125
24843,10914.5546875
25699,11713.869140625
26555,13911.83984375
28267,8017.4775390625
29123,9335.505859375
29979,8658.5966796875
30835,8924.982421875
31691,9176.978515625
32547,10218.3427734375
34259,7722.04052734375
35115,9886.400390625
35971,10840.12890625
36827,11036.1162109375
37683,11836.2919921875
38539,14601.767578125
40251,8764.1328125
20,9867.013671875
876,10573.2109375
1732,12287.2177734375
2588,13235.900390625
4300,6395.05859375
5156,7364.97607421875
6012,7374.18408203125
6868,7710.6181640625
7724,8034.1884765625
8580,7863.916015625
10292,6448.5322265625
11148,9350.7265625
12004,10494.7041015625
12860,11331.5556640625
13716,12739.927734375
14572,15107.3525390625
16284,7233.24609375
17140,8780.9091796875
17996,7308.11376953125
18852,7075.42333984375
19708,7160.7158203125
20564,7384.650390625
22276,6199.91650390625
23132,9549.0615234375
23988,10411.080078125
24844,10715.6962890625
25700,11852.966796875
26556,13847.4384765625
28268,6783.7548828125
29124,7839.419921875
29980,7384.6435546875
30836,7564.7080078125
31692,7823.49462890625
32548,8054.7744140625
34260,6681.16650390625
35116,9598.7900390625
35972,10148.654296875
36828,10694.9892578125
37684,11740.5224609375
38540,13713.642578125
40252,6800.060546875
21,7589.26513671875
877,8121.30224609375
1733,9009.130859375
2589,11739.01171875
4301,7024.3193359375
5157,6608.70458984375
6013,6346.046875
6869,6505.181640625
7725,6594.171875
8581,7352.58056640625
10293,7124.58837890625
11149,7142.5712890625
12005,7916.15771484375
12861,9167.8623046875
13717,9815.0810546875
14573,12867.8193359375
16285,7663.37939453125
17141,7608.37744140625
17997,6390.50390625
18853,6325.17431640625
19709,6267.8134765625
20565,7312.541015625
22277,6807.14697265625
23133,8080.98388671875
23989,8272.193359375
24845,8631.84765625
25701,9365.3916015625
26557,12848.3330078125
28269,7179.46142578125
29125,7007.04150390625
29981,6576.220703125
30837,6400.79541015625
31693,6187.451171875
32549,7110.74560546875
34261,7026.611328125
35117,7835.75732421875
35973,7823.927734375
36829,8239.9072265625
37685,8729.419921875
38541,12488.71875
40253,7443.791015625
22,4561.61669921875
878,4755.412109375
1734,5649.89013671875
2590,5816.6884765625
4302,3000.525634765625
5158,3249.83154296875
6014,3584.360107421875
6870,3574.914794921875
7726,3775.857666015625
8582,3681.427734375
10294,3093.1591796875
11150,4057.586181640625
12006,4773.73681640625
12862,4870.95263671875
13718,5819.5517578125
14574,7273.00390625
16286,3538.620849609375
17142,4127.50341796875
17998,3646.8798828125
18854,3490.8798828125
19710,3469.582275390625
20566,3313.082275390625
22278,2929.26513671875
23134,4061.59033203125
23990,4830.11181640625
24846,4859.67041015625
25702,5711.3505859375
26558,6259.58056640625
28270,3158.371337890625
29126,3419.371826171875
29982,3530.24560546875
30838,3459.050048828125
31694,3681.93701171875
32550,3657.61767578125
34262,3191.707275390625
35118,4183.52099609375
35974,4943.796875
36830,5033.66455078125
37686,5675.470703125
38542,6533.10107421875
40254,3360.96923828125
23,5823.86083984375
879,6038.40869140625
1735,6362.775390625
2591,7662.73583984375
4303,5480.81689453125
5159,5500.267578125
6015,5109.95556640625
6871,5008.25244140625
7727,4983.84814453125
8583,5442.26171875
10295,5596.708984375
11151,6411.5556640625
12007,6441.6650390625
12863,6876.8505859375
13719,6990.96630859375
14575,8314.2578125
16287,6007.02001953125
17143,5779.87646484375
17999,4851.0419921875
18855,4731.2509765625
19711,4468.30126953125
20567,5058.259765625
22279,5374.3330078125
23135,6359.705078125
23991,6207.8994140625
24847,6231.13037109375
25703,6494.27685546875
26559,8204.6484375
28271,5532.51708984375
29127,5818.73583984375
29983,5330.28955078125
30839,4948.95849609375
31695,4872.92724609375
32551,5578.177734375
34263,5663.90283203125
35119,6479.43359375
35975,6141.94580078125
36831,6262.63232421875
37687,6438.28662109375
38543,8367.048828125
40255,5917.818359375
24,4440.75439453125
880,4750.34375
1736,5347.04296875
2592,6082.17822265625
4304,2250.516845703125
5160,3047.231689453125
6016,3032.036865234375
6872,3168.735107421875
7728,3320.593994140625
8584,3690.17919921875
10296,2268.30224609375
11152,4192.7255859375
12008,4052.1748046875
12864,3995.16650390625
13720,4250.1513671875
14576,6244.3505859375
16288,2446.331298828125
17144,3716.49072265625
18000,3240.556396484375
18856,3378.807861328125
19712,3319.818115234375
20568,3692.263671875
22280,2347.242919921875
23136,4483.49609375
23992,4514.07177734375
24848,4742.158203125
25704,5132.80810546875
26560,6178.59326171875
29128,3705.0537109375
29984,3438.56005859375
30840,3457.5126953125
31696,3542.150146484375
32552,4064.884765625
35120,4686.53662109375
35976,4617.966796875
36832,4903.7578125
37688,5246.44921875
38544,6421.837890625
40256,2666.88916015625
25,7608.23974609375
881,8028.89501953125
1737,8704.693359375
2593,10200.0078125
4305,7605.2216796875
5161,7000.02783203125
6017,6809.08203125
6873,6986.466796875
7729,7145.74658203125
8585,7987.7783203125
10297,7991.90087890625
11153,8012.90625
12009,8347.0185546875
12865,9340.7080078125
13721,9699.7763671875
14577,11737.2646484375
16289,8631.9130859375
17145,8354.6728515625
18001,7258.998046875
18857,7369.57861328125
19713,7299.14111328125
20569,8229.9404296875
22281,7847.26025390625
23137,8241.927734375
23993,8412.572265625
24849,8769.3837890625
25705,9319.3056640625
26561,11598.208984375
28273,7993.82958984375
29129,7565.263671875
29985,7127.94580078125
30841,7206.2314453125
31697,6864.67431640625
32553,7732.189453125
34265,8041.55615234375
35121,7787.78857421875
35977,7862.52880859375
36833,8087.26025390625
37689,8492.8134765625
38545,10585.8642578125
40257,8654.880859375
26,9773.94921875
882,10381.7490234375
1738,11515.96875
2594,14465.0703125
4306,7447.98828125
5162,8456.287109375
6018,8017.50048828125
6874,8100.44580078125
7730,8096.76904296875
8586,8681.7099609375
10298,7439.57470703125
11154,10315.2841796875
12010,10993.421875
12866,11268.0888671875
13722,11937.259765625
14578,14324.21484375
16290,7659.5283203125
17146,9036.0830078125
18002,7509.19677734375
18858,7337.15478515625
19714,7206.2177734375
20570,8452.1904296875
22282,6907.51123046875
23138,10229.5859375
23994,10552.1650390625
24850,10915.595703125
25706,11717.724609375
26562,15857.5185546875
28274,7664.51953125
29130,8836.0888671875
29986,8368.724609375
30842,7936.7744140625
31698,8048.0087890625
32554,9242.7275390625
34266,7588.2158203125
35122,10585.2880859375
35978,10447.705078125
36834,10897.4228515625
37690,11593.087890625
38546,15611.2373046875
40258,7836.78857421875
27,9509.48828125
883,10163.70703125
1739,10989.84765625
2595,12213.3876953125
4307,8255.2236328125
5163,8064.76806640625
6019,8413.83203125
6875,8344.3359375
7731,8390.103515625
8587,9439.2041015625
10299,8270.3076171875
11155,9560.306640625
12011,9908.1123046875
12867,10168.2744140625
13723,10580.3330078125
14579,13088.3994140625
16291,8877.7861328125
17147,8588.8798828125
18003,8038.8720703125
18859,8065.8603515625
19715,7825.50244140625
20571,8699.6474609375
22283,8224.078125
23139,9267.302734375
23995,9834.2431640625
24851,10209.8671875
25707,10815.931640625
26563,12745.6396484375
29131,8679.7890625
29987,8484.7978515625
30843,8440.2041015625
31699,8571.71875
32555,9515.9755859375
34267,8580.9619140625
35123,9546.51171875
35979,9750.439453125
36835,10044.86328125
37691,10503.15625
38547,12665.431640625
40259,9294.1142578125
28,5722.6708984375
884,6151.8369140625
1740,7019.43701171875
2596,9014.51171875
4308,5662.89794921875
5164,4564.6806640625
6020,4188.94384765625
6876,4286.5390625
7732,4211.7138671875
8588,4751.28173828125
10300,5720.75537109375
11156,6121.00244140625
12012,6210.51123046875
12868,7069.986328125
13724,7759.79833984375
14580,10164.4150390625
16292,6315.96240234375
17148,5402.802734375
18004,4312.1298828125
18860,4226.3310546875
19716,4051.48291015625
20572,4638.58837890625
22284,5513.39404296875
23140,6185.9404296875
23996,6113.16064453125
24852,6403.76318359375
25708,7098.41259765625
26564,9542.396484375
28276,5878.443359375
29132,4931.734375
29988,4472.2412109375
30844,4318.0654296875
31700,4086.707763671875
32556,4773.705078125
34268,5767.55712890625
35124,5896.953125
35980,5779.30322265625
36836,6273.9443359375
37692,6938.2685546875
38548,9423.9921875
40260,6314.9443359375
29,5159.62451171875
885,5679.662109375
1741,6445.52490234375
2597,7291.9599609375
4309,3024.75927734375
5165,4226.927734375
6021,4284.85888671875
6877,4527.80712890625
7733,4546.56005859375
8589,4820.00048828125
10301,3279.104736328125
11157,5153.62353515625
12013,5568.5078125
12869,6045.9697265625
13725,6822.47412109375
14581,7867.38232421875
16293,3227.22607421875
17149,4759.0244140625
18005,4103.13330078125
18861,4054.038330078125
19717,3947.67578125
20573,4359.63525390625
22285,2778.51904296875
23141,4843.92138671875
23997,5228.294921875
24853,5563.2734375
25709,6228.5693359375
26565,7382.03076171875
28277,2955.967529296875
29133,4240.0078125
29989,4108.08740234375
30845,4313.96484375
31701,4334.03125
32557,4844.60986328125
34269,3094.747314453125
35125,5077.12158203125
35981,5307.0390625
36837,5858.89599609375
37693,6540.55810546875
38549,7677.169921875
40261,3742.09033203125
30,4448.7587890625
886,4461.77197265625
1742,5113.22705078125
2598,5221.21337890625
4310,3726.74365234375
5166,3502.036865234375
6022,3645.4921875
6878,3597.967041015625
7734,3737.99462890625
8590,3616.124755859375
10302,3817.988037109375
11158,4175.99365234375
12014,4535.33251953125
12870,4486.2685546875
13726,4945.72119140625
14582,5420.51318359375
16294,4024.55810546875
17150,4128.12548828125
18006,3626.747802734375
18862,3522.387451171875
19718,3574.273681640625
20574,3741.9619140625
22286,3885.159912109375
23142,4394.10009765625
23998,4760.3046875
24854,4726.7763671875
25710,5279.94482421875
26566,5647.3037109375
28278,4092.4775390625
29134,3797.875
29990,3750.649658203125
30846,3636.229248046875
31702,3956.939208984375
32558,4078.7861328125
34270,4037.49365234375
35126,4367.80224609375
35982,4726.84375
36838,4812.1220703125
37694,5259.642578125
38550,5505.80029296875
40262,4190.5185546875
31,5670.9521484375
887,5894.9677734375
1743,6239.4921875
2599,7875.61083984375
4311,5826.61669921875
5167,5396.95654296875
6023,4997.6298828125
6879,4943.603515625
7735,4770.06787109375
8591,5322.43505859375
10303,5890.88134765625
11159,5833.70703125
12015,5912.61083984375
12871,5739.9462890625
13727,5761.0361328125
14583,7496.75927734375
16295,6305.07958984375
17151,5824.57177734375
18007,4755.99267578125
18863,4653.5146484375
19719,4469.56298828125
20575,5035.30224609375
22287,5707.3642578125
23143,6084.24951171875
23999,6012.55126953125
24855,6112.16943359375
25711,6304.50244140625
26567,7966.13232421875
29135,5799.31494140625
29991,5131.37353515625
30847,4790.69677734375
31703,4827.30224609375
32559,5409.78466796875
34271,5903.8193359375
35127,6100.07861328125
35983,5907.66650390625
36839,6038.4140625
37695,6056.79248046875
38551,7917.79638671875
40263,6008.35498046875
32,9787.2333984375
888,10813.353515625
1744,11566.63671875
2600,13036.1376953125
4312,6880.4921875
5168,7896.05419921875
6024,8071.740234375
6880,8662.6357421875
7736,8448.265625
8592,8701.73046875
10304,6884.6279296875
11160,9624.9541015625
12016,10489.970703125
12872,11420.787109375
13728,12138.115234375
14584,13940.076171875
16296,7798.79736328125
17152,9556.9609375
18008,8475.3916015625
18864,8704.0625
19720,8228.50390625
20576,9066.41015625
22288,6981.3779296875
23144,9871.984375
24000,10683.123046875
24856,11508.4150390625
25712,11889.6396484375
26568,14490.6298828125
28280,7261.4560546875
29136,8464.4853515625
29992,8505.5244140625
30848,8926.6337890625
31704,8366.1708984375
32560,8951.341796875
34272,7151.97900390625
35128,9686.5927734375
35984,10113.771484375
36840,10876.5205078125
37696,11212.0859375
38552,13825.5322265625
40264,7538.36083984375
33,6476.23876953125
889,6635.07421875
1745,7558.10888671875
2601,9228.484375
4313,3779.378173828125
5169,5051.60107421875
6025,5028.884765625
6881,5169.146484375
7737,5194.1064453125
8593,5561.66015625
10305,4031.86279296875
11161,6797.44091796875
