Id,Sales
8563,6473.539828201107
10275,5833.569567061652
11131,8245.78649746384
11987,8425.696966974581
12843,8609.532332206829
13699,8797.378218007454
14555,8749.235653629716
16267,5699.544777817828
17123,5932.466685742133
17979,6061.910169890395
18835,6194.177570726131
19691,6329.33049432789
20547,6467.431890761921
22259,5721.415701482679
23115,8238.006661778618
23971,8417.747407738096
24827,8601.409346759408
25683,8789.078022912845
26539,8980.840846483596
28251,5743.370535952695
29107,5978.083146274597
29963,6108.521791245075
30819,6241.8060631596445
31675,6377.998041724061
32531,6517.161160964218
34243,5765.409603163133
35099,8301.348101466227
35955,8482.47069333104
36811,8667.54462436923
37667,8856.656096313509
38523,9049.893191458692
40235,5787.533226284522
4,7841.0603460524235
860,8012.141379764672
1716,8186.954687752305
2572,8365.581692666243
4284,5449.604471038481
5140,5568.513916530222
5996,5690.01746994193
6852,5814.17172388391
7708,5941.034505580912
8564,6070.664903806596
10276,5470.516464358357
11132,7732.634431861901
11988,7901.350064561813
12844,8073.746368357388
13700,8249.90364013326
14556,8204.756722164144
16268,5344.831298974502
17124,5563.259760486431
17980,5684.648690137639
18836,5808.685819706921
19692,5935.428921866144
20548,6064.93702964593
22260,5365.341315617122
23116,7725.338692467172
23972,7893.895162576863
24828,8066.128831518646
25684,8242.11992042685
26540,8421.950400526452
28252,5385.930021758037
29108,5606.037760128113
29964,5728.359927229119
30820,5853.35065359522
31676,5981.06815605428
32532,6111.571921482419
34244,5406.597719300246
35100,7784.738743515232
35956,7954.591074876613
36812,8128.1488753552785
37668,8305.492982825277
38524,8486.705998705747
40236,5427.34471130516
5,8963.618195061063
861,9159.188756873775
1717,9359.025852276085
2573,9563.222559227828
4285,6229.835502273257
5141,6365.766333149415
5997,6504.662607548461
6853,6646.589019074071
7709,6791.611672674217
8565,6939.798115431185
10277,6253.740959198836
11133,8839.671568756692
11989,9032.538132382948
12845,9229.612239641641
13701,9430.98568157763
14557,9379.376172798397
16269,6110.064492718119
17125,6243.382419941462
17981,6379.608788033099
18837,6518.807047036506
19693,6661.042031210342
20549,6806.379989226393
22261,6133.510431701232
23117,8669.733498886435
23973,8858.892722938966
24829,9052.178611944275
25685,9249.681192511916
26541,9451.492455256668
28253,6157.046324252291
29109,6291.389198995829
29965,6428.662874685602
30821,6568.931289168818
31677,6837.375971291089
32533,6986.560800080375
34245,6180.672515490437
35101,8899.234392769351
35957,9093.400368674173
36813,9291.802235965213
37669,9494.532404117095
38525,9701.685298593571
40237,6204.38935185904
6,7949.278362618166
862,8122.720261884027
1718,8299.945939660327
2574,8481.037942205481
4286,5524.821133358234
5142,5645.371492560684
5998,5768.551757573129
6854,5894.419301966459
7710,6023.032750963308
8566,6154.452008744208
10278,5546.021705742749
11134,7839.3562042188205
11990,8010.400060667177
12846,8337.742562130723
13702,8519.65912926187
14558,8473.036175518908
16270,5519.608196118173
17126,5640.044830782343
17982,5763.108890261708
18838,5888.857694002085
19694,6017.349811920408
20550,6148.645091684934
22262,5540.788768352371
23118,7831.959785868326
23974,8002.842283331757
24830,8177.452723838183
25686,8355.872435548876
26542,8538.18452086645
28254,5562.05060276357
29110,5683.41315363879
29966,5807.423328957224
30822,5934.138888836403
31678,6063.618853478478
32534,6195.923530660135
34246,5583.394011125204
35102,7892.179539319157
35958,8064.375780520284
36814,8240.328625170825
37670,8420.120026682585
38526,8603.833726348836
40238,5604.819306406987
7,8320.751490501068
863,8502.297383348989
1719,8687.803850031283
2575,8877.357293742614
4287,5781.359068588538
5143,5907.506015066384
5999,6036.404961535355
6855,6168.115945151907
7711,6302.700312832555
8567,6440.220749827723
10279,5801.884479369041
11135,8201.001676518432
11991,8379.93512811247
12847,8562.772160973933
13703,8749.597934957248
14559,8737.773171829982
16271,5690.449738577531
17127,5923.000026950537
17983,6052.236988106065
18839,6184.293360479137
19695,6319.230651857747
20551,6457.111711873302
22263,5710.652452112823
23119,8222.509975084282
23975,8401.91264800405
24831,8585.229138642624
25687,8772.544830171082
26543,8963.94696846526
28255,5730.926878419582
29111,5965.131046028177
29967,6095.287130217288
30823,6228.2826770533
31679,6364.179631762727
32535,6503.041290958439
34247,5751.27327205371
35103,8280.994926817719
35959,8461.673497340622
36815,8646.293720344016
37671,8834.941586237395
38527,9027.704961382165
40239,5771.691888474816
8,8548.948925221239
864,8735.473133881542
1720,8926.066522453924
2576,9120.817863464481
4288,5939.921783131143
5144,6069.527906396098
6000,6201.961494455355
6856,6337.284230792482
7712,6475.559144567088
8568,6616.850639972222
10280,5961.010037694236
11136,8425.91535536218
11992,8609.755484917701
12848,8797.606238979379
13704,8989.555112638436
14560,8977.406093179512
16272,5846.519555330094
17128,6085.446792030716
17984,6218.22766374887
18840,6353.905260025154
19696,6492.542775302046
20552,6634.204782661194
22264,5867.276263707506
23120,8448.01345026652
23976,8632.335668042799
24832,8820.679027478573
25688,9013.131253105465
26544,9209.781983238581
28256,5888.106651349918
29112,6128.733119637653
29968,6262.458318400673
30824,6399.100842997537
31680,6538.724337304594
32536,6681.393833642
34248,5909.010979793613
35104,8508.102164858119
35960,8693.735267650978
36816,8883.418110144386
37672,9077.239040759954
38528,9275.28833531319
40240,5929.989511503363
9,7755.743476362659
865,7924.963251985128
1721,8097.874696998049
2577,8428.791376015371
4289,5388.763925834276
5145,5608.987456355812
6001,5731.373973520132
6857,5856.430453799409
7713,5984.215144647613
8569,6114.787564235274
10281,5407.89575719851
11137,7786.60762956772
11993,7956.500732224353
12849,8130.1001934578035
13705,8307.486870546358
14561,8262.024871285208
16273,5282.138263212441
17129,5498.005113146459
17985,5617.970458684715
18841,5740.552947475975
19697,5865.809674665269
20553,5993.798980975567
22265,5300.891609688571
23121,7632.545441470496
23977,7799.077550047441
24833,7969.2426943350065
25689,8143.1201320125
26545,8320.790849831292
29113,5537.113602051931
29969,5657.932131627711
30825,5781.386417372103
31681,5907.533960486287
32537,6036.433516607711
35105,7686.834612159418
35961,7854.551083905095
36817,8025.926429223671
37673,8201.04046946885
38529,8379.974767363192
40241,5357.552003194842
10,7427.638892938514
866,7589.700795652471
1722,7755.298212838107
2578,7924.508274668448
4290,5160.780848524969
5146,5273.38936776523
6002,5388.45453500691
6858,5506.029944058471
7714,5626.170357921491
8570,5748.931734297883
10282,5179.1034173966345
11138,7320.7409488471785
11994,7480.470784480514
12850,7643.685258613094
13706,7810.4603915163025
14562,7799.904693552087
16274,5079.6281506318255
17130,5190.466256634783
17986,5303.722387609906
18842,5419.449294772212
19698,5537.700880148107
20554,5658.532221681416
22266,5097.662654988568
23122,7205.629701641974
23978,7362.848290192943
24834,7523.49673231065
25690,7687.64985308786
26546,7855.384109988846
28258,5115.761175710597
29114,5227.387553546355
29970,5341.449153156326
30826,5457.999100918102
31682,5681.05155213135
32538,5805.010207159289
34250,5133.923940034195
35106,7392.149109860468
35962,7553.4367735979695
36818,7718.243061143505
37674,7886.6447341861385
38530,8058.720229034679
40242,5152.151176002363
11,8389.760307629882
867,8572.811684910295
1723,8759.856479413374
2579,8950.981810839467
4291,5829.309762621259
5147,5956.5027931561435
6003,6086.4706448712195
6859,6219.273852786061
7715,6354.974272541595
8571,6493.635109210908
10283,5850.005382079667
11139,8269.017458344068
11995,8449.434730483981
12851,8633.787954664005
13707,8822.162996933746
14563,8810.240175973682
16275,5737.646559421795
17131,5972.125290423966
17987,6102.433959840532
18843,6235.585420676915
19699,6371.641690779565
20555,6510.666140965687
22267,5758.016805641176
23123,8290.70411626662
23979,8471.594500789177
24835,8656.431158689848
25691,8845.300181186769
26547,9038.289537649463
28259,5778.4593593161935
29115,6014.605684485219
29971,6145.841098839653
30827,6279.939522321407
31683,6416.963413842947
32539,6556.976594909576
34251,5798.974477113633
35107,8349.674059331937
35963,8531.850921944739
36819,8718.002123519418
37675,8908.214367548102
38531,9102.576249031312
40243,5819.562416611526
12,8932.049269580639
868,9126.93112916893
1724,9326.064497738073
2580,9529.54212547363
4292,6207.893599408904
5148,6461.586430469727
6004,6602.573099557997
6860,6746.635509462235
7716,6893.840760012619
8572,7044.257414877828
10284,6231.714873207903
11140,8972.724042456657
11996,9168.493255862957
12852,9368.533336607832
13708,9572.937457195174
14564,9520.551223168824
16276,6088.544363764654
17132,6337.360634293228
17988,6475.637214873453
18844,6616.930413446903
19700,6761.306040030518
20556,6908.831340341343
22268,6111.907737814775
23124,8800.228397588207
23980,8992.23447580647
24836,9188.429325456165
25692,9388.904328051058
26548,9593.752858668491
28260,6135.360748661126
29116,6386.089917363029
29972,6525.429567564169
30828,6667.809027501774
31684,6813.29461313985
32540,6961.9540871800145
34252,6158.903740207512
35108,8867.892195010403
35964,9061.374414943606
36820,9259.077609560876
37676,9461.09386291664
38532,9667.517267955142
40244,6182.537057677299
13,8373.23009891918
869,8555.920856022127
1725,8742.597163120246
2581,8933.345968283813
4293,5817.823766872277
5149,5944.766220908226
6005,6074.478029590756
6861,6207.019608682487
7717,6342.452691965706
8573,6480.840359996408
10285,5838.478614946864
11141,8252.725118959426
11997,8432.786960237934
12853,8616.776999538346
13709,8804.780933749886
14565,8720.463833183483
16277,5679.176390594112
17133,5803.094137421907
17989,5929.715252406464
18845,6059.098711760413
19701,6191.30477831125
20557,6326.395029570035
22269,5699.339087572927
23125,8056.060401464463
23981,8231.831839241975
24837,8411.437876339818
25693,8594.962167714122
26549,8782.490193323385
28261,5719.573355278027
29117,5844.372395308414
29973,5971.894029635733
30829,6102.197653906895
31685,6351.57179223821
32541,6490.158400984992
34253,5739.879447761057
35109,8264.590352395478
35965,8444.911043556847
36821,8629.165579764382
37677,8817.439781101877
38533,9009.82133988943
40245,5760.257619975708
14,7113.7355964717835
870,7268.94943910002
1726,7427.549400104232
2582,7731.076864025829
4294,4942.665518470186
5150,5144.661652099871
6006,5256.918517735607
6862,5371.624359758588
7718,5488.83260461448
8574,5608.597844291247
10286,4960.213852000566
11142,7142.045194453536
11998,7297.8766343805655
12854,7457.107666079598
13710,7619.81245445731
14566,7609.514380796337
16278,4864.941995120719
17134,5063.762377650297
17990,5174.254358690866
18846,5287.156813701218
19702,5402.522329164968
20558,5520.404638783524
22270,4882.214436541126
23126,7029.743373490292
23982,7183.124856292491
24838,7339.852483025314
25694,7499.999252586563
26550,7663.639756405545
29118,5099.78256660805
29974,5211.060357868023
30830,5324.765766197806
31686,5440.951752071924
32542,5559.672431341497
34254,4916.943470918227
35110,7079.745463606871
35966,7234.217783368675
36822,7392.060044571758
37678,7553.345765276361
38534,7718.150067399965
40246,4934.400499915965
15,8636.563767576328
871,8824.999366501077
1727,9017.545843897637
2583,9214.292881980808
4295,6000.800851535533
5151,6246.031958352094
6007,6382.316128315918
6863,6521.5734501871675
7719,6663.868785734213
8575,6809.268411738605
10287,6022.105206114574
11143,8670.932712772641
11999,8860.11809866814
12855,9053.430720258659
13711,9250.96061660497
14567,9238.458357494528
16279,5906.441492699395
17135,6147.817115040787
17991,6281.958646950609
18847,6419.026587346189
19703,6559.08477824953
20559,6702.1984544491615
22271,5927.410903602658
23127,8534.593965305203
23983,8720.805008639883
24839,8911.078399926128
25695,9105.502762644906
26551,9304.168653671999
28263,5948.454748792647
29119,6191.547015445945
29975,6326.642551308167
30831,6464.685308041603
31687,6605.739581707665
32543,6749.87107103939
34255,5969.573292485713
35111,8595.298433663555
35967,8782.833795192615
36823,8974.460395770177
37679,9170.267489160457
38535,9370.346276272368
40247,5990.766799836215
16,7356.867719354927
872,7517.385690372439
1728,7681.40549371447
2584,7995.305412895432
4296,5111.605583217802
5152,5320.504538198666
6008,5436.597561858886
6864,5555.223250867043
7720,5676.436857412704
8576,5800.294839057939
10288,5129.753596599414
11144,7386.144742276309
12000,7547.301415767911
12856,7711.973855406973
13712,7880.238760540273
14568,7869.588770427022
16280,5031.226011028054
17136,5236.840689848919
17992,5351.108517447377
18848,5467.869192231772
19704,5587.1770977255665
20560,5709.087803874015
22272,5049.088704228443
23128,7270.0052270286
23984,7428.6282209198625
24840,7590.711706642144
25696,7756.331177687285
26552,7925.563774500321
29120,5274.091798057178
29976,5389.1722893967535
30832,5506.763356854084
31688,5626.919770723948
32544,5749.69749616053
34256,5085.004535182773
35112,7321.716040421512
35968,7481.467148484176
36824,7644.703359121728
37680,7811.500702729801
38536,7981.9368683699995
40248,5103.058123878643
17,7978.349887298948
873,8152.426005924837
1729,8330.299739081156
2585,8512.05393487054
4297,5545.027224029895
5153,5666.018395815627
6009,5789.6490901025145
6865,5915.976890257481
7721,6045.06063587619
8577,6176.960450188803
10289,5566.3053198589005
11145,8014.682189357256
12001,8189.55092720801
12857,8368.234571233386
13713,8550.816346767308
14569,8504.022908383606
16281,5438.419806870512
17137,5660.672256206159
17993,5784.186320034969
18849,5910.394945341934
19705,6039.356916214703
20561,6171.132299164516
22273,5459.288888688809
23129,7860.60231551976
23985,8032.109673461772
24841,8207.35860629503
25697,8386.430739570847
26553,8569.409479569704
28265,5480.2380376083065
29121,5704.199162600286
29977,5828.662801899225
30833,5955.841718450767
31689,6085.795148274321
32545,6218.583619672015
34257,5501.267560817367
35113,7921.042272587227
35969,8093.868178190993
36825,8270.464423894002
37681,8450.913262784434
38537,8635.298742369632
40249,5522.37776668304
18,8257.011177611148
874,8437.166522804862
1730,8621.252105885556
2586,8809.353668244108
4298,5737.069188423958
5154,5862.24991452767
6010,5990.161561725749
6866,6120.863707321038
7722,6254.417228344482
8578,6390.884329909862
10290,5757.437385172435
11146,8138.178585275958
12002,8315.741499164791
12858,8497.178094907247
13714,8682.572880077305
14570,8670.838688520513
16282,5646.856176867842
17138,5770.068831496637
17994,5895.9694721125925
18850,6024.616739353541
19706,6156.070553151469
20562,6290.3921406412455
22274,5666.904148065126
23130,8010.215713505067
23986,8184.98701149026
24842,8363.571089918802
25698,8546.051127750028
26554,8732.512118561324
28266,5687.023282751133
29122,5811.112216022635
29978,5937.9082520246975
30834,6067.470448442849
31690,6315.425647485276
32546,6453.223698182704
34258,5707.213833531998
35114,8217.55912864588
35970,8396.85379475506
36826,8580.059922325123
37682,8767.262843123497
38538,8958.549750500699
40250,5727.476053910643
19,8038.416086074523
875,8213.802598515844
1731,8393.015312812684
2587,8576.13770072383
4299,5586.776085573564
5155,5708.678043310184
6011,5833.2393930969165
6867,5960.518151771374
7723,6090.573601856261
8579,6223.466319171859
10291,5608.214356648885
11147,7927.261491462227
12003,8100.223074470536
12859,8276.957957492905
13715,8457.548458190446
14571,8411.265358782737
16283,5479.366159137048
17139,5598.924880474668
17995,5721.091874222019
18851,5845.924041999348
19707,5973.479526782771
20563,6103.817739985782
22275,5500.392337264501
23131,7774.862044790411
23987,7944.498907798713
24843,8117.836539303934
25699,8294.95567463214
26555,8475.93881041756
28267,5521.499185214741
29123,5641.977073370394
29979,5765.083286320205
30835,5890.875163143895
31691,6131.614751681413
32547,6265.402815631268
34259,5542.687012488553
35115,7980.677076496649
35971,8154.8039646799725
36827,8332.729574973735
37683,8514.536779643173
38539,8700.310258880538
40251,5563.956129774283
20,7529.7500073717565
876,7694.039548517436
1732,7861.913201909972
2588,8033.44915792306
4300,5231.73263424228
5156,5345.889025382094
6012,5462.535832629274
6868,5581.7273864714525
7724,5703.519202660635
8580,5827.968008071042
10292,5250.307057855268
11148,7421.3826866746795
12004,7583.308105073555
12860,7748.76606042598
13716,7917.833617947739
14572,7907.132825559325
16284,5149.464443653795
17140,5261.826086160376
17996,5376.638990848278
18852,5493.956634029732
19708,5613.833658646955
20564,5736.325899723267
22276,5167.7468431316565
23132,7304.689166067077
23988,7464.0688187803935
24844,7626.92547046287
25700,7793.3349747232205
26556,7963.374839979602
28268,5186.094138918291
29124,5299.254888528639
29980,5414.884333502756
30836,5533.0363304722805
31692,5759.154771929326
32548,5884.817313307235
34260,5204.506561373479
35116,7493.772395856535
35972,7657.277055644849
36828,7824.348704844034
37684,7995.065160278788
38540,8169.505936412212
40252,5222.984341674811
21,9023.5127216603
877,9220.389932117901
1733,9421.5621817862
2589,9627.123170498735
4301,6271.465043499227
5157,6408.304057254836
6013,6548.128327294133
6869,6691.002979452561
7725,6836.994560339352
8581,6986.171068333258
10293,6295.53021788232
11149,8898.737981503833
12005,9092.893127786247
12861,9291.283929197707
13717,9494.002790058625
14573,9442.048467141358
16285,6150.893818278331
17141,6285.102471014407
17997,6422.238996532679
18853,6562.367268799903
19709,6705.552555246249
20565,6851.861547165013
22277,6174.496404581555
23133,8727.664519135644
23989,8918.087556317747
24845,9112.664829581527
25701,9311.48696702352
26557,9514.646573867429
28269,6198.189545451702
29125,6333.429993601008
29981,6471.620824002905
30837,6612.826401686995
31693,6883.06461999831
32549,7033.246184454606
34261,6221.973588313727
35117,8958.69875745043
35973,9154.161997662048
36829,9353.889430153886
37685,9557.974081807983
38541,9766.511008964755
40253,6245.8488819256645
22,7211.502404299982
878,7368.8491107176205
1734,7529.628465699137
2590,7693.9153553126835
4302,5010.598667939732
5158,5119.930838673874
6014,5231.64818115645
6870,5345.802729882333
7726,5462.447654521799
8582,5581.637284685618
10294,5028.388141078001
11150,7107.714659346277
12006,7262.7971502503615
12862,7421.262893983954
13718,7583.185699006184
14574,7510.56561532378
16286,4891.185357946553
17142,4997.9124285397365
17998,5106.967838466809
18854,5218.402382376396
19710,5332.267963044405
20566,5448.617615548846
22278,4908.550954391731
23134,6938.332551257693
23990,7089.719831354235
24846,7244.40975019969
25702,7402.4743575903385
26558,7563.987275148574
28270,4925.978192806294
29126,5033.464297873989
29982,5143.295301240467
30838,5255.522358801979
31694,5470.301693861924
32550,5589.662666391081
34262,4943.467291998229
35118,7117.933870387081
35974,7273.239301833758
36830,7431.932849742304
37686,7594.0884286760665
38542,7759.781565705735
40254,4961.0184715522855
23,8807.412747954902
879,8999.575558719656
1735,9195.930560165873
2591,9396.569208401343
4303,6121.265296125073
5159,6254.827578140532
6015,6391.303631826125
6871,6530.757023521315
7727,6673.252706317661
8583,6818.857050312333
10295,6144.754208530174
11151,8685.625849790413
12007,8875.131778624698
12863,9068.771936063382
13719,9266.636513723335
14575,9215.926283219918
16287,6003.581255996946
17143,6248.925968992731
17999,6385.273274192766
18855,6524.595108647633
19711,6666.9563641736295
20567,6812.423348255846
22279,6026.618657404672
23135,8677.431079404256
23991,8866.758232543527
24847,9060.21571414752
25703,9257.893630748335
26559,9459.88405462687
28271,6049.744444969776
29127,6296.975366822918
29983,6434.3709093849375
30839,6574.763849367032
31695,6718.21957747344
32551,6864.804910960705
34263,6072.958957797814
35119,8744.150811693014
35975,8934.933510985371
36831,9129.878292685866
37687,9329.075956065206
38543,9532.6192812553
40255,6096.262536295497
24,7641.532151827429
880,7808.260312925028
1736,7978.625786781057
2592,8304.670004521744
4304,5309.404323602027
5160,5526.385253515288
6016,5646.969735292826
6872,5770.1848672926435
7728,5896.0880393254365
8584,6024.737893208259
10296,5328.25445533193
11152,7671.9418571280385
12008,7839.333431102828
12864,8010.376790736877
13720,8185.1516027551315
14576,8140.358992028935
16288,5204.34863144455
17144,5417.037029115792
18000,5535.235988920911
18856,5656.013556813042
19712,5779.42598726069
20568,5905.530761970247
22280,5222.825851148274
23136,7520.148101217207
23992,7684.228168836993
24848,7851.887778865494
25704,8023.205021981383
26560,8198.259692476315
29128,5455.569679419397
29984,5574.609260866585
30840,5696.245789257342
31696,5820.5359191375
32552,5947.537541018673
35120,7573.637910922851
35976,7738.884902990256
36832,7907.736894888526
37688,8080.272532671117
38544,8256.572178120194
40256,5278.651969470538
25,8989.36871155185
881,9185.501042183656
1737,9385.912161856566
2593,9590.69541589323
4305,6247.7333344911485
5161,6384.054621382937
6017,6523.349869918594
6873,6665.683959531652
7729,6811.123185053972
8585,6959.735287594201
10297,6271.707458910356
11153,8865.06605339256
12009,9058.486618708472
12865,9256.126813661973
13721,9458.07869296412
14577,9406.320937881701
16289,6127.618287377516
17145,6261.3191651525485
18001,6397.936838178953
18857,6537.534938757981
19713,6680.178487382174
20569,6825.933923020049
22281,6151.1315739068705
23137,8694.639843037634
23993,8884.34241959134
24849,9078.183514782117
25705,9276.25341381745
26561,9478.644371551578
28273,6174.73507239229
29129,6309.4638418093355
29985,6447.131830784146
30841,6587.803160822904
31697,6857.018939835577
32553,7006.632296233103
34265,6198.429128944257
35121,8924.799969296542
35977,9119.523679402162
36833,9318.495448326972
37689,9521.807950988208
38545,9729.55588408309
40257,6222.214091001287
26,8196.293223021527
882,8375.12395580757
1738,8557.856028965149
2594,8744.574553461935
4306,5694.879390308958
5162,5819.139711065718
6018,5946.110873512806
6874,6075.852016904298
7730,6208.4235706658465
8586,6343.887282541191
10298,5715.097827603415
11154,8078.334360666836
12010,8254.591723290307
12866,8434.694286086542
13722,8618.725935278095
14578,8607.078020682518
16290,5605.329680051534
17146,5727.636399799918
18002,5852.61134181662
18858,5980.312715577641
19714,6110.800000446853
20570,6244.133973379784
22282,5625.230246289126
23138,7951.312350281303
23994,8124.798622670573
24850,8302.069641606793
25706,8483.207974466659
26562,8668.29798990273
28274,5645.201452777898
29130,5768.37800823186
29986,5894.241762139535
30842,6022.851337958235
31698,6268.983418553341
32554,6405.768293607812
34266,5665.243550266671
35122,8157.131249676835
35978,8335.107631617968
36834,8516.966715560322
37690,8702.793205859922
38546,8892.67365476838
40258,5685.356790394457
27,7987.103333892348
883,8161.370416196871
1739,8339.439279062446
2595,8680.226187248098
4307,5549.524046083183
5163,5776.316168798263
6019,5902.3531002454565
6875,6031.139631614957
7731,6162.735747703561
8587,6297.202741926206
10299,5569.226521273941
11155,8018.8880700856835
12011,8193.848562703799
12867,8372.62596320269
13723,8555.303540585157
14579,8543.741329252349
16291,5462.259589439478
17147,5685.486122456051
18003,5809.541521304116
18859,5936.303291301595
19715,6065.830474173885
20571,6198.183399690597
22283,5481.652305447538
23139,7892.800664830098
23995,8065.010456398066
24851,8240.97714702791
25707,8420.782696580405
26563,8604.510852938725
29131,5725.92796145335
29987,5850.865632474191
30843,5978.528922141788
31699,6108.977292081615
32555,6242.271501123697
34267,5520.644494479574
35123,7948.940750058271
35979,8122.375284026794
36835,8299.593435825818
37691,8480.677748208216
38547,8665.712564665297
40259,5540.244457070713
28,8055.289662927298
884,8231.044286406152
1740,8410.633142387327
2596,8594.139877824811
4308,5598.504023051429
5164,5720.661835445942
6020,5845.484621571584
6876,5973.030520034955
7732,6103.358937784283
8588,6236.5305777796875
10300,5619.987289971063
11156,7943.901770824904
12012,8117.2263752930085
12868,8294.332199388624
13724,8475.30173354578
14580,8428.921492576237
16292,5490.868658644161
17148,5610.67831652385
18004,5733.101721201523
18860,5858.195893725731
19716,5986.01909910637
20572,6116.630873452851
22284,5511.938967692163
23140,7791.182459656935
23996,7961.175366016444
24852,8134.876808253111
25708,8312.367691144831
26564,8493.730684474383
28276,5533.090115877294
29132,5653.820869773827
29988,5777.185464939837
30844,5903.241360801517
31700,6144.486227073786
32556,6278.55509290712
34268,5554.322413349939
35124,7997.429467481558
35980,8171.921822932459
36836,8350.220873464572
37692,8532.409665280082
38548,8718.573056302776
40260,5575.636171450533
29,7272.938512831046
885,7431.625498778673
1741,7593.774372596858
2597,7759.4606582334145
4309,5053.287474461878
5165,5163.550936824175
6021,5276.219887832172
6877,5391.346805210668
7733,5508.985311529286
8589,5629.190199178519
10301,5071.228478364531
11157,7168.266703678018
12013,7324.670187520251
12869,7484.485742745714
13725,7647.787806514128
14581,7605.935518483009
16293,4953.298540166856
17149,5061.380661212661
18005,5171.82068313893
18861,5284.670045503883
19717,5399.981310062255
20573,5517.808185247053
22285,4970.884617312874
23141,7026.437149858688
23997,7179.746504657325
24853,7336.40042985452
25709,7496.471890020173
26565,7660.0354415068505
28277,4988.533119059883
29133,5097.383911591714
29989,5208.609374208281
30845,5322.2613123019755
31701,5539.767573469507
32557,5660.644001627231
34269,5006.244266993944
35125,7208.318760646275
35981,7365.596013243919
36837,7526.30439921301
37693,7690.5187715663615
38549,7858.315616297183
40261,5024.018283487779
30,7708.5882782047765
886,7876.779324170783
1742,8048.6395969387795
2598,8224.249143726896
4310,5355.998192801927
5166,5472.865539899114
6022,5592.282444850487
6878,5714.304528369811
7734,5838.988624582572
8590,5966.39280749788
10302,5375.013716942407
11158,7597.647478872807
12014,7763.418259526707
12870,7932.805466892784
13726,8105.887996311307
14582,8061.529096569279
16294,5250.020734450991
17150,5364.576095625461
18006,5481.6305767687245
18862,5601.238698250234
19718,5723.456169846401
20574,5848.339916688615
22286,5268.660074608373
23142,7447.323488135285
23998,7609.8148265772825
24854,7775.851047986721
25710,7945.509486917894
26566,8118.86916504259
28278,5287.365578092711
29134,5402.735647924397
29990,5520.622611268117
30846,5641.081376237988
31702,5871.614493692219
32558,5999.730436931524
34270,5306.137479761267
35126,7640.0983283508685
35982,7806.795209403155
36838,7977.12872081392
37694,8151.178198682742
38550,8329.024709891839
40262,5324.976015305081
31,8172.166921818892
887,8350.471319385966
1743,8532.66557488637
2599,8881.347629805998
4311,5678.115258778499
5167,5910.161565395413
6023,6039.118444891589
6879,6170.888625392258
7735,6305.53348138602
8591,6443.115726296892
10303,5698.274189099771
11159,8204.688027720451
12015,8383.701900115457
12871,8566.621108224188
13727,8753.530850175768
14583,8741.700772464214
16295,5588.829111531955
17151,5817.227223006357
18007,5944.156662944387
18863,6073.855173615728
19719,6206.383164589069
20575,6341.802363317944
22287,5608.671106355535
23143,8075.679505069014
23999,8251.878949821417
24855,8431.922331220316
25711,8615.89350792339
26567,8803.878168034553
29135,5858.6059942783595
29991,5986.438146341805
30847,6117.059062550379
31703,6250.529582100843
32559,6386.911871447357
34271,5648.56664304117
35127,8133.120210127022
35983,8310.572771377492
36839,8491.896607047493
37695,8677.176172190897
38551,8866.49776431844
40263,5668.620685812429
32,8375.064212163797
888,8557.794981964425
1744,8744.512174670328
2600,8935.302757395033
4312,5819.098198266309
5168,5946.068455077379
