Id,Sales
23972,7823.405022264399
24828,7997.934839996299
25684,8176.357689490991
26540,8358.760408038135
28252,5353.28052645996
29108,5556.577569406342
29964,5680.543928184937
30820,5807.2754590041695
31676,5936.833841310828
32532,6069.2821303624205
34244,5372.738756581723
35100,7708.413560911731
35956,7880.378399104109
36812,8056.179055071845
37668,8235.901089899113
38524,8419.631973180989
40236,5392.267700727116
5,8910.734281857201
861,9109.517876962755
1717,9312.735504371352
2573,9520.48606883665
4285,6190.781223383785
5141,6328.894018577493
5997,6470.087533762434
6853,6614.430486942936
7709,6761.99312893537
8565,6912.847277558267
10277,6213.283052212709
11133,8779.762873125044
11989,8975.625042763795
12845,9175.856079897309
13701,9380.553435724156
14557,9344.816142553229
16269,6076.543829849754
17125,6212.108465609579
17981,6350.696982559484
18837,6492.376830867386
19693,6637.216965232962
20549,6785.287878447427
22261,6098.630503461997
23117,8617.75917375693
23973,8810.007717050594
24829,9006.544522918317
25685,9207.46524459907
26541,9412.867668956733
28253,6120.797443241776
29109,6257.349192406091
29965,6396.946841140379
30821,6539.658330750708
31677,6788.001033564532
32533,6939.43530998521
34245,6143.044940887958
35101,8813.530354330669
35957,9010.145735532897
36813,9211.146785236031
37669,9416.631329398906
38525,9626.699376069444
40237,6165.373289159527
6,7896.741599618839
862,8072.907250291689
1718,8253.002421332432
2574,8437.114763939271
4286,5486.269547882658
5142,5608.6676281599875
5998,5733.7958987304755
6854,5861.715258743969
7710,5992.487965756328
8566,6126.177666029331
10278,5506.211079349939
11134,7780.672346386002
11990,7954.248976481082
12846,8256.302368123248
13702,8440.488318769269
14558,8408.332029844078
16270,5467.552260345874
17126,5589.532836062418
17982,5714.234289287952
18838,5841.717311443145
19694,5972.043947720648
20550,6105.27762728273
22262,5487.42577048208
23118,7754.12876263212
23974,7927.113316163964
24830,8103.956433064309
25686,8284.744181776403
26542,8469.564550571627
28254,5507.371503829537
29110,5630.240280666544
29966,5755.849747072233
30822,5884.261036391628
31678,6015.536645599354
32534,6149.7404657167235
34246,5527.389722857843
35102,7810.597704638092
35958,7984.841844570206
36814,8162.972643985905
37670,8345.076798035665
38526,8531.24293567715
40238,5547.480690990491
7,8255.010302813282
863,8439.167432875254
1719,8627.432339854618
2575,8819.896651109182
4287,5733.640383947234
5143,5861.5562750751005
5999,5992.325435825304
6855,6126.011510733974
7711,6262.679563981023
8567,6402.396111056644
10279,5752.925112327973
11135,8129.27851750032
11991,8310.631096224293
12847,8496.028894031357
13703,8685.562142874898
14559,8689.122776493825
16271,5648.621686620192
17127,5863.132558245182
17983,5993.936879293657
18839,6127.658898780139
19695,6264.363698378414
20551,6404.117811463115
22263,5667.620509978873
23119,8131.464529982629
23975,8312.865869520876
24831,8498.313515792457
25687,8687.897725011697
26543,8881.71076663228
28255,5686.683223507381
29111,5902.639256225658
29967,6034.324806808914
30823,6168.947712382888
31679,6306.573493077144
32535,6447.269130501901
34247,5705.810042058694
35103,8186.252994743803
35959,8368.876436249142
36815,8555.573444481646
37671,8746.434883712502
38527,8941.553645015285
40239,5725.001181208392
8,8468.669894374485
864,8657.59287812958
1720,8850.729945105742
2576,9048.175093910708
4288,5882.048740677001
5144,6013.275002801286
6000,6147.428375107666
6856,6284.574149206958
7712,6424.779073093119
8568,6568.111383629298
10280,5901.832543918164
11136,8339.684261148253
11992,8525.730113799651
12848,8715.925872886186
13704,8910.364105499115
14560,8914.01688574781
16272,5794.82982078728
17128,6014.892079042834
17984,6149.081521570642
18840,6286.2641704674925
19696,6426.5067916739445
20552,6569.877640400377
22264,5814.320319990597
23120,8341.926846056771
23976,8528.022721417143
24832,8718.2696190105
25688,8912.760130816892
26544,9111.588914156908
28256,5833.876362795252
29112,6055.421181870789
29968,6190.514659518107
30824,6328.621508784584
31680,6469.808945413474
32536,6614.145684450759
34248,5853.498169614505
35104,8398.133196767001
35960,8585.482801211872
36816,8777.011393352535
37672,8972.812188961974
38528,9172.98048306775
40240,5873.185961602751
9,7676.086725897292
865,7847.330487329602
1721,8022.393982324457
2577,8327.034776347029
4289,5331.518971590186
5145,5533.9897485736865
6001,5657.452267348899
6857,5783.668719597254
7713,5912.700534080005
8569,6044.610509777385
10281,5349.451426472643
11137,7675.004482675378
11993,7846.2241037786425
12849,8021.262919974357
13705,8200.206121564312
14561,8168.9651432413075
16273,5230.305499263851
17129,5428.93329500481
17985,5550.052442796446
18841,5673.873253235625
19697,5800.455989139536
20553,5929.862257537284
22265,5247.897588545012
23121,7529.310661158151
23977,7697.280461215324
24833,7868.996966421963
25689,8044.543750131567
26545,8224.006249870263
29113,5465.514789814045
29969,5587.449918067229
30825,5712.104910086191
31681,5839.540434679217
32537,5969.818513922191
35105,7580.042411512416
35961,7749.143825170596
36817,7922.017185554322
37673,8098.746629051468
38529,8279.418168781316
40241,5301.029610051041
10,7360.615764542162
866,7524.822685572124
1722,7692.692377626351
2578,7864.306541838341
4290,5112.392244685107
5146,5226.450682856081
6002,5343.0532887136105
6858,5462.256812019785
7714,5584.119268386866
8570,5708.699967513311
10282,5129.587809522784
11138,7248.504822462916
11994,7410.211016315445
12850,7575.5242004065985
13706,7744.524831633586
14562,7747.699732780628
16274,5036.58383849764
17130,5148.951307543538
17986,5263.825225812793
18842,5381.261501726012
19698,5501.317290787044
20554,5624.051023400777
22266,5053.524471129524
23122,7141.0275588498025
23978,7300.336383550843
24834,7463.1987231912335
25690,7629.693841857243
26546,7799.902771686004
28258,5070.5220725470745
29114,5183.646561939725
29970,5299.2943865199
30826,5417.521831363587
31682,5623.258056802853
32538,5748.711778937276
34250,5087.576834327701
35106,7299.307110065349
35962,7462.14649091042
36818,7628.618138666106
37674,7798.80307404661
38530,7972.784124999883
40242,5104.688948693135
11,8324.109437306066
867,8509.807880645361
1723,8699.648481168097
2579,8893.723633112064
4291,5781.6367735620925
5147,5910.623263809905
6003,6042.486904277929
6859,6177.291872178583
7715,6315.103776250204
8571,6455.989688687923
10283,5801.082906542814
11139,8197.325332867436
11995,8380.195752021438
12851,8567.145246943086
13707,8758.264804787324
14563,8761.85523932604
16275,5695.906507549266
17131,5912.212739769092
17987,6044.111834811444
18843,6178.953048130041
19699,6316.802006103505
20555,6457.725798961049
22267,5715.064342610006
23123,8199.529641302024
23979,8382.44922937651
24835,8569.448989972274
25691,8760.619934707767
26547,8956.055105291216
28259,5734.28660257292
29115,5952.05009124167
29971,6084.837791318098
30827,6220.5874307400845
31683,6359.3650780117105
32539,6501.2382753493075
34251,5753.573504089131
35107,8254.776661146927
35963,8438.92857963846
36819,8627.188158799123
37675,8819.647023393401
38531,9016.398841952092
40243,5772.925264538488
12,8881.775245586203
868,9079.91288546472
1724,9282.470149081455
2580,9489.545619794919
4292,6170.660783146344
5148,6404.992992876788
6004,6547.883958548492
6860,6693.962225251167
7716,6843.298888367423
8572,6995.96662912082
10284,6193.089491384303
11140,8885.326575494884
11996,9083.543430720754
12852,9286.181676648604
13708,9493.339936050532
14564,9457.17300356082
16276,6056.794608582519
17132,6286.803425755122
17988,6427.058075496241
18844,6570.441221063696
19700,6717.022646141286
20556,6866.873690995571
22268,6078.8095106672445
23124,8721.375242356218
23980,8915.935027656817
24836,9114.834629693745
25692,9318.170851664157
26548,9526.042656040938
28260,6100.90441809139
29116,6332.5880436334855
29972,6473.8639570988735
30828,6618.291146521583
31684,6765.939903715195
32540,6916.882088409971
34252,6123.079621605936
35108,8784.887186102174
35964,8980.863657775057
36820,9181.211546543995
37676,9386.02836047846
38532,9595.413782646234
40244,6145.335413018535
13,8305.362918682293
869,8490.643205437322
1725,8680.056322047616
2581,8873.69445469746
4293,5768.615406241205
5149,5897.311444134068
6005,6028.878153467336
6861,6163.379566939068
7717,6300.881145549376
8573,6441.449810460101
10285,5788.017750332763
11141,8178.864307256511
11997,8361.322937983621
12853,8547.851459197458
13709,8738.540653167449
14565,8668.530490918056
16277,5635.234232132094
17133,5760.955092750747
17989,5889.480261022966
18845,6020.872289347718
19701,6155.195125406605
20557,6292.514143287441
22269,5654.188035505872
23125,7989.763331102214
23981,8168.003908340572
24837,8350.220288898188
25693,8536.50115635226
26549,8726.937172440847
28261,5673.205577654115
29117,5799.773420502657
29973,5929.16446364305
30829,6061.441680890164
31685,6291.626943068559
32541,6431.9891853480885
34253,5692.287072920603
35109,8166.852319277527
35965,8349.04301268977
36821,8535.297620025469
37677,8725.70679024205
38533,8920.363194296579
40245,5711.432736370082
14,7070.484855190932
870,7228.220166611862
1726,7389.473894458453
2582,7670.0833024435615
4294,4910.866765867614
5150,5097.365770526209
6006,5211.089030777722
6862,5327.348982295443
7718,5446.202208073695
8574,5567.706553237113
10286,4927.384630996052
11142,7069.4879840044205
11998,7227.201059390024
12854,7388.432055208152
13710,7553.259441580401
14566,7556.355942784265
16278,4838.046068157009
17134,5021.780138771359
17990,5133.817399065586
18846,5248.353743004215
19702,5365.444914712381
20558,5485.147901734132
22270,4854.319048291477
23126,6964.664727859267
23982,7120.039633922423
24838,7278.880305619915
25694,7441.264049717275
26550,7607.269897371246
29118,5055.618640202569
29974,5168.410696225072
30830,5283.718672234192
31686,5401.5986879037
32542,5522.108114702934
34254,4887.02936330129
35110,7011.592455004397
35966,7168.014122788386
36822,7327.924905091519
37678,7491.402629495644
38534,7658.526859590908
40246,4903.467066849747
15,8559.954538082417
871,8750.913701225241
1727,8946.132366252581
2583,9145.705544872726
4295,5945.455226987145
5151,6171.236591576768
6007,6308.913427612277
6863,6449.661259209805
7719,6593.548587462439
8575,6740.64544143641
10287,5965.452256652978
11143,8558.747695519247
11999,8749.679939041795
12855,8944.871083984362
13711,9144.41612866164
14567,9148.164847152411
16279,5857.296276597255
17135,6079.730327979215
17991,6215.366041212215
18847,6354.027221077008
19703,6495.78135310614
20559,6640.697428152714
22271,5876.996841044867
23127,8431.845475014075
23983,8619.947059674767
24839,8812.244405571295
25695,9008.831102624128
26551,9209.802828354155
28263,5896.763655511509
29119,6120.6962464986855
29975,6257.245738386047
30831,6396.84107949291
31687,6539.550210002415
32543,6685.442585559294
34255,5916.59694278589
35111,8488.65760809395
35967,8678.02643431533
36823,8871.619288642296
37679,9069.530391511384
38535,9271.85606502355
40247,5936.496926406095
16,7293.935709849636
872,7456.6552771755505
1728,7623.004438872664
2584,7912.480784046094
4296,5066.076152478563
5152,5258.468312936412
6008,5375.78509848256
6864,5495.718731845212
7720,5618.327583976799
8576,5743.671327841792
10288,5083.1159633024145
11144,7292.907338670859
12000,7455.6039673280975
12856,7621.929678690581
13712,7791.96542244602
14568,7795.159769555662
16280,4990.954403790266
17136,5180.494261442161
17992,5296.071771355672
18848,5414.227333105931
19704,5535.018452268875
20560,5658.503917129817
22272,5007.741591533617
23128,7184.7717872081885
23984,7345.056363059645
24840,7508.916218786033
25696,7676.431103958272
26552,7847.682547027665
29120,5215.402020917437
29976,5331.758177243208
30832,5450.709753757149
31688,5572.314643450743
32544,5696.632030666192
34256,5041.485515183627
35112,7233.182376998557
35968,7394.546791047139
36824,7559.510571653582
37680,7728.154005662327
38536,7900.559170782371
40248,5058.442631412979
17,7929.057623116878
873,8105.944109389934
1729,8286.776194864542
2585,8471.641889390336
4297,5508.7223882817425
5153,5631.621297712376
6009,5757.2615688441665
6865,5885.704350014444
7721,6017.012153524885
8577,6151.248886065401
10289,5528.745516619641
11145,7932.228056909913
12001,8109.185262327806
12857,8290.089644396197
13713,8475.029248151022
14569,8442.741381941943
16281,5407.068873400377
17137,5612.408209764839
17993,5737.619917098103
18849,5865.6245750003345
19705,5996.48448254122
20561,6130.263328422661
22273,5426.7225781573325
23129,7785.861242121654
23985,7959.553614822587
24841,8137.120339383317
25697,8318.647836422428
26553,8504.224454242209
28265,5446.447707320988
29121,5653.282221319754
29977,5779.405657246611
30833,5908.342380601848
31689,6040.15514408573
32545,6174.9081001490395
34257,5466.244520457972
35113,7842.561244062134
35969,8017.518357146056
36825,8196.378033168698
37681,8379.22732202024
38537,8566.155215310815
40249,5486.113278078252
18,8191.505009812763
874,8374.245601852885
1730,8561.062373759627
2586,8752.04624809241
4298,5689.529487221356
5154,5816.4614483578725
6010,5946.224731745532
6866,6078.882492366049
7722,6214.499293925349
8578,6353.141140275846
10290,5708.665877327149
11146,8066.740354332846
12002,8246.697967664837
12858,8430.669684224476
13714,8618.74504190029
14570,8622.278287098727
16282,5605.164754350057
17138,5730.214890426463
17994,5858.054373091521
18850,5988.745421025116
19706,6122.351640746231
20562,6258.9380575698
22274,5624.017438617359
23130,7947.13237033123
23986,8124.422028772323
24842,8305.66627950335
25698,8490.953332971978
26554,8680.373367233127
28266,5642.933521610826
29122,5768.826121241655
29978,5897.52685930663
30834,6029.098373653277
31690,6258.055590590555
32546,6397.6689961198545
34258,5661.913216530782
35114,8123.276583471228
35970,8304.495284098508
36826,8489.756217547336
37682,8679.149549160007
38538,8872.76745549151
40250,5680.956737294599
19,7990.833201233361
875,8169.097642808926
1731,8351.338420017271
2587,8537.644228309759
4299,5551.643423912711
5155,5675.4997224999925
6011,5802.118738144465
6867,5931.562095532317
7723,6063.892793939438
8579,6199.175237892312
10291,5571.82253350416
11147,7873.3811296597205
12003,8049.025705752083
12859,8228.588179213479
13715,8412.155941981286
14571,8380.107580006832
16283,5449.198022648192
17139,5570.769191930485
17995,5695.0521065731255
18851,5822.107254296497
19707,5951.9964720495955
20563,6084.78297610565
22275,5469.004830829006
23131,7728.100031459955
23987,7900.503992640771
24843,8076.753566598072
25699,8256.934532901456
26555,8441.134584505084
28267,5488.8836198165145
29123,5611.340009127803
29979,5736.527889363421
30835,5864.508188684869
31691,6087.216069649418
32547,6223.018758534316
34259,5508.834651199382
35115,7903.663010703968
35971,8079.983049168765
36827,8260.23605174881
37683,8444.50974645764
38539,8632.893818154846
40251,5528.858187516967
20,7455.670265982609
876,7621.997456191404
1732,7792.034711779936
2588,7965.864788821589
4300,5178.4172813121695
5156,5293.9484624681345
6012,5412.056662059561
6868,5532.799362611633
7724,5656.235328844588
8580,5782.424636274337
10292,5195.834878363279
11148,7342.111727336818
12004,7505.905900530803
12860,7673.353638067601
13716,7844.536435718076
14572,7847.752331757506
16284,5101.630023404425
17140,5215.4484013390675
17996,5331.805592218419
18852,5450.758226362629
19708,5572.364197277651
20564,5696.682689832228
22276,5118.7893965194335
23132,7233.246698043494
23988,7394.612546826065
24844,7559.577794169531
25700,7728.222727632028
26556,7900.629425652377
28268,5136.006474011274
29124,5250.59164707499
29980,5367.732737082179
30836,5487.48675587181
31692,5695.8794843075075
32548,5822.953087374737
34260,5153.281449931038
35116,7393.569983177004
35972,7558.511975277021
36828,7727.133134768651
37684,7899.5155285200735
38540,8075.74305396854
40252,5170.6145189824565
21,8975.256430918333
877,9175.479245860122
1733,9380.16819609247
2589,9589.422902452488
4301,6235.610548228267
5157,6374.7232985459605
6013,6516.93907367994
6869,6662.3270891622215
7725,6810.958104434303
8581,6962.904457285527
10293,6258.275293309845
11149,8843.336771656002
12005,9040.6170096197
12861,9242.297746263475
13717,9448.477138345888
14573,9412.481102388865
16285,6120.546060674055
17141,6257.092202542487
17997,6396.684118905523
18853,6539.389748279463
19709,6685.278544605053
20565,6834.421511050944
22277,6142.792644759615
23133,8680.160143819818
23989,8873.800592299995
24845,9071.760350949133
25701,9274.13576554872
26557,9481.025330952418
28269,6165.120076150506
29125,6302.660478256603
29981,6443.268832653215
30837,6587.0135725507
31693,6837.15430977426
32549,6989.684990626123
34261,6187.528648657535
35117,8877.348733945491
35973,9075.387636825139
36829,9277.843961032611
37685,9484.81624079997
38541,9696.405208246528
40253,6210.018657159302
22,7160.732753679551
878,7320.481119029652
1734,7483.7928036363855
2590,7650.747290279412
4302,4973.553126985992
5158,5084.514643942201
6014,5197.951249198991
6870,5313.91815164553
7726,5432.471791651017
8582,5553.669868533446
10294,4990.281796867022
11150,7051.665854290142
12006,7208.981392349678
12862,7369.805983443275
13718,7534.217899897883
14574,7473.855250567378
16286,4858.552093116803
17142,4966.948417010622
17998,5077.762610454705
18854,5191.0486060267285
19710,5306.861539315101
20566,5425.25777575308
22278,4874.894031912118
23134,6888.62329668282
23990,7042.302035806057
24846,7199.40870615884
25702,7360.019770579045
26558,7524.213397471258
28270,4891.290926176265
29126,5000.4175167869325
29982,5111.978266150219
30838,5226.027470187912
31694,5424.492833150784
32550,5545.512932772477
34262,4907.742960716176
35118,7041.309137567352
35974,7198.393660504692
36830,7358.982083493055
37686,7523.152563917586
38542,7690.985002528682
40254,4924.2503209603265
23,8767.619698277698
879,8963.211004370052
1735,9163.165136122003
2591,9367.579409964004
4303,6091.3466842274765
5159,6227.2415098828205
6015,6366.167581886589
6871,6508.192514692637
7727,6653.385430951256
8583,6801.816995150226
10295,6113.487153554335
11151,8638.751574723117
12007,8831.468370862134
12863,9028.483874341557
13719,9229.89397137995
14575,9194.730587581615
16287,5978.943842362934
17143,6205.996738476613
17999,6344.448928303899
18855,6485.989408600137
19711,6630.687066235417
20567,6778.612324658418
22279,6000.675823499314
23135,8609.281049708929
23991,8801.340481441957
24847,8997.683957459458
25703,9198.407036907975
26559,9403.607410460203
28271,6022.486781799453
29127,6251.192962754135
29983,6390.653291700353
30839,6533.224398491347
31695,6678.975671596837
32551,6827.978047253403
34263,6044.3770042777915
35119,8671.976779996985
35975,8865.434691786848
36831,9063.207842114003
37687,9265.392485938763
38543,9472.087025268107
40255,6066.346778991865
24,7561.909849071637
880,7730.6068009453365
1736,7903.066677690356
2592,8203.17672513462
4304,5252.211496824323
5160,5451.671042882629
6016,5573.297374924204
6872,5697.636682777041
7728,5824.749481607748
8584,5954.697636423758
10296,5269.877252662548
11152,7560.843701428146
12008,7729.516871997862
12864,7901.952436977378
13720,8078.234319682106
14576,8047.457970385931
16288,5152.503314014116
17144,5348.177033270313
18000,5467.494845931491
18856,5589.474140972132
19712,5714.174284955189
20568,5841.65596866417
22280,5169.833766312047
23136,7417.316699970084
23992,7582.788382205132
24848,7751.951047008048
25704,7924.887024793894
26560,8101.680482426041
29128,5384.214472635594
29984,5504.336130152201
30840,5627.137200471785
31696,5752.677450110329
32552,5881.017978725367
35120,7467.293946302426
35976,7633.880412302977
36832,7804.182727044095
37688,7978.283775601531
38544,8156.268291871346
40256,5222.175585949635
25,8937.16274655217
881,9136.535850395196
1737,9340.356136020646
2593,9548.722801492244
4305,6209.143448545089
5161,6347.6658283400275
6017,6489.278064248993
6873,6634.04907806522
7729,6782.049328939478
8585,6933.350847671814
10297,6231.7120083570035
11153,8805.80293157469
12009,9002.245946228752
12865,9203.070784605474
13721,9408.375186902798
14577,9372.531911915043
16289,6094.5672748335555
17145,6230.5339384228855
18001,6369.533450765058
18857,6511.633462057017
19713,6656.903131489104
20569,6805.413160904578
22281,6116.719448252607
23137,8643.318797207756
23993,8836.137469017194
24849,9033.257120588216
25705,9234.77368882717
26561,9440.785250592804
28273,6138.95212587497
29129,6275.908830232975
29985,6415.920467020989
30841,6559.055179030623
31697,6808.134362101375
32553,6960.017729047179
34265,6161.265600264566
35121,8839.670552961414
35977,9036.86901288848
36833,9238.46614736896
37689,9444.560072472626
38545,9655.251092829249
40257,6183.660165048582
26,8139.137683555422
882,8320.710179122872
1738,8506.33279920022
2594,8696.09588516063
4306,5653.155043278052
5162,5779.275642393669
6018,5908.209465660207
6874,6040.019264366472
7730,6174.769189520437
8586,6312.524823071345
10298,5672.16911162965
11154,8015.170536457937
12010,8193.977842400662
12866,8376.773593014335
13722,8563.646753852358
14578,8567.15741418776
16290,5569.329578370043
17146,5693.5803812429585
18002,5820.602700917012
18858,5950.458358364119
19714,6083.210553523745
20570,6218.923896062562
22282,5588.06175435976
23138,7896.327098869621
23994,8072.4835037607845
24850,8252.56922278516
25706,8436.671902540418
26562,8624.881144654177
28274,5606.856923824525
29130,5731.944805139035
29986,5859.822874980791
30842,5990.553370809979
31698,6218.047069902064
32554,6356.768052326571
34266,5625.71529860187
35122,8071.345380262637
35978,8251.405712502246
36834,8435.482439199472
37690,8623.665149350802
38546,8816.045430309052
40258,5644.6370912417815
27,7940.651205380402
883,8117.796296083259
1739,8298.892754373106
2595,8614.031949153354
4307,5515.285959827169
5163,5724.7341981362615
6019,5852.451429432208
6875,5983.01749907887
7731,6116.495952769204
8587,6252.9517536350395
10299,5533.8363953006
11155,7939.531666355362
12011,8116.651784815476
12867,8297.72271383596
13723,8482.832579510348
14579,8486.31011400588
16291,5433.50446787852
17147,5639.847539135017
18003,5765.671303377405
18859,5894.301670623737
19715,6025.801244472538
20571,6160.234024947318
22283,5451.77988456207
23139,7821.809610017283
23995,7996.303840760991
24851,8174.690309470436
25707,8357.055835728805
26563,8543.48917570175
29131,5677.849964535414
29987,5804.521404270012
30843,5934.0183551106265
31699,6066.403842416748
32555,6201.742297380277
34267,5488.515296988975
35123,7874.511927632277
35979,8050.181727107622
36835,8229.769986580279
37691,8413.364110537688
38547,8601.05345309635
40259,5506.97570677172
28,8003.102564302332
884,8181.640684156765
1740,8364.161244264189
2596,8550.753076244328
4308,5560.1680510470715
5164,5684.214498484746
6020,5811.0279044068
6876,5940.66998810796
7732,6073.203845582976
8588,6208.693980234582
10300,5580.378140366919
11156,7885.470175888549
12012,8061.3844081438165
12868,8241.222552671477
13724,8425.072135576529
14580,8392.97457175071
16292,5457.565371747437
17148,5579.3231816636235
18004,5703.796900113678
18860,5831.047107681011
19716,5961.135736249029
20572,6094.126099142962
22284,5477.402588085515
23140,7739.966036679796
23996,7912.634678909557
24852,8089.154837845139
25708,8269.61242474839
26564,8454.09526720276
28276,5497.311895737929
29132,5619.956284706211
29988,5745.336358086477
30844,5873.513137579434
31700,6096.5629280634985
32556,6232.574106346679
34268,5517.293556694948
35124,7915.7985468161605
35980,8092.389278439059
36836,8272.919012211714
37692,8457.475610831014
38548,8646.148896844117
40260,5537.347833898987
29,7217.35764305794
885,7378.369073343278
1741,7542.971996591934
2597,7711.246524021532
4309,5012.884882332215
5165,5124.72372658323
6021,5239.057228644893
6877,5355.9410339204605
7733,5475.432029030029
8589,5597.588369496479
10301,5029.745818958466
11157,7107.4283963394055
12013,7265.987763964516
12869,7428.083929269774
13725,7593.795783449171
14581,7564.864813184383
16293,4917.71922019599
17149,5027.4353157370415
18005,5139.598719425207
18861,5254.264020490384
19717,5371.487025820374
20573,5491.324787121713
22285,4934.260129092026
23141,6972.507409726941
23997,7128.057253287912
24853,7287.076764608728
25709,7449.643337494843
26565,7615.836092084789
28277,4950.8566625632875
29133,5061.311916131088
29989,5174.230965376369
30845,5289.668767297011
31701,5490.550531015805
32557,5613.044102158422
34269,4967.50900766674
35125,7127.052266088148
35981,7286.049360339205
36837,7448.593016124407
37693,7614.762342428518
38549,7784.63821282778
40261,4984.217352088532
30,7626.012892197328
886,7796.139715403218
1742,7970.061357941704
2598,8147.86246639311
4310,5296.737591918613
5166,5414.9080053465605
6022,5535.714307466133
6878,5659.215293952052
7734,5785.471071965301
8590,5914.543089406455
10302,5314.553082281108
11158,7509.860184973388
12014,7677.396126091297
12870,7848.669094776625
13726,8023.762448516404
14582,7993.193599741626
16294,5196.184284933952
17150,5312.111773782876
18006,5430.625121037858
18862,5551.782006406771
19718,5675.641396191065
20574,5802.263571984253
22286,5213.661629731359
23142,7367.300872286671
23998,7531.656910167361
24854,7699.679045246967
25710,7871.449052851837
26566,8047.0505323749185
28278,5231.197748196318
29134,5347.906241267831
29990,5467.218013689733
30846,5589.1911337584515
31702,5801.4454826634355
32558,5930.873822531651
34270,5248.792837975707
35126,7530.595027297583
35982,7698.593476202506
36838,7870.339269293111
37694,8045.91599417707
38550,8225.409102952923
40262,5266.447097381216
31,8121.371240385811
887,8302.547440761633
1743,8487.764925955666
2599,8810.075421116642
4311,5640.8144382228265
5167,5855.028875900311
6023,5985.652437619663
6879,6119.189665790818
7735,6255.70555215091
8591,6395.266538131502
10303,5659.787006985852
11159,8120.226225156182
12015,8301.376885021415
12871,8486.56826000267
13727,8675.89048158887
14583,8679.447150780641
16295,5557.171928495187
17151,5768.210538008936
18007,5896.897544981334
18863,6028.455021952166
19719,6162.946997125861
20575,6300.438926909186
22287,5575.8632201469345
23143,7999.825288369618
23999,8178.290305877026
24855,8360.736133029188
25711,8547.251565073759
26567,8737.927377909686
29135,5807.07774574125
29991,5936.631717890164
30847,6069.0754984119285
31703,6204.473546869518
32559,6342.89176064975
34271,5613.434582787259
35127,8053.726898730967
35983,8233.394236185452
36839,8417.069202024224
37695,8604.841189709256
38551,8796.801586697302
40263,5632.315077237018
32,8305.993708721782
888,8491.288065769735
1744,8680.715566522462
2600,8874.368404164914
4312,5769.053554196602
